route_id,route_long_name,route_short_name,route_type,agency_id,route_desc,route_color,route_text_color
10400029,Megenegna Terminal ↔ Legedadi Mission,AB097,3,AA,,1779c2,ffffff
10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,3,AA,,1779c2,ffffff
10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,3,AA,,1779c2,ffffff
10406491,Ayat Chefe Condominium ↔ 6 Kilo,AB083,3,AA,,1779c2,ffffff
10406697,Megenegna Terminal ↔ Bole Arabsa,AB106,3,AA,,1779c2,ffffff
10407732,Kotebe Teachers College ↔ Piassa Arada,AB010,3,AA,,1779c2,ffffff
10409764,Yeka Abado ↔ Megenagna,AB001,3,AA,,1779c2,ffffff
10410198,Piassa Arada ↔ Brass Clinic (Bole),AB009,3,AA,,1779c2,ffffff
10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,3,AA,,1779c2,ffffff
10458768,Shero Meda ↔ Bole Millenium,SH027,3,AA,,1779c2,ffffff
10460046,Shero Meda ↔ Abo Junction,SH028,3,AA,,1779c2,ffffff
10460168,Piassa Arada ↔ Abo Junction,SH016,3,AA,,1779c2,ffffff
10460407,Yeka Abado ↔ Megenagna,SH004,3,AA,,1779c2,ffffff
10460602,Autobis Tera (2) ↔ Alem Bank,SH010,3,AA,,1779c2,ffffff
10460963,Mexico ↔ Haile Garment,A10,3,AA,,1779c2,ffffff
10461811,Kara Kore ↔ Autobis Tera (1),SH040,3,AA,,1779c2,ffffff
10465903,Yerer Goro ↔ Megenagna,D26,3,AA,,1779c2,ffffff
10466290,Mexico ↔ Megenagna,A24,3,AA,,1779c2,ffffff
10466725,Piassa Arada ↔ Mebrat Condominium,C15,3,AA,,1779c2,ffffff
10468435,Sansusi ↔ Piassa Arada,C14,3,AA,,1779c2,ffffff
10469388,Gurara ↔ 4 Kilo,A08,3,AA,,1779c2,ffffff
10478792,Piassa Arada ↔ Dil Ber,C31,3,AA,,1779c2,ffffff
10479678,Shero Meda ↔ Autobis Tera (3),B37,3,AA,,1779c2,ffffff
10480005,Autobis Tera (1) ↔ Abo Junction,B19,3,AA,,1779c2,ffffff
10480336,Mexico ↔ Alem Bank,A09,3,AA,,1779c2,ffffff
10521543,Koye Feche ↔ Megenagna,D52,3,AA,,1779c2,ffffff
10521610,Summit Condominiums ↔ Megenagna Terminal,D25,3,AA,,1779c2,ffffff
10529108,Autobis Tera (2) ↔ Kela,B35,3,AA,,1779c2,ffffff
10529704,Saris Abo ↔ Ayer Tena,B40,3,AA,,1779c2,ffffff
10533497,Yeka Abado ↔ Piassa Arada,C51,3,AA,,1779c2,ffffff
10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,3,AA,,1779c2,ffffff
10534180,Mexico ↔ Lafto,A05,3,AA,,1779c2,ffffff
10534541,Shero Meda ↔ Mexico,A01,3,AA,,1779c2,ffffff
10534848,Piassa Arada ↔ Marathon Motor (Megenagna),C17,3,AA,,1779c2,ffffff
10535103,Autobis Tera ↔ Asko,B22,3,AA,,1779c2,ffffff
10541125,Sefera ↔ Mexico,A04,3,AA,,1779c2,ffffff
10541371,Piassa Arada ↔ Jemmo 2,A18,3,AA,,1779c2,ffffff
10542001,Mexico ↔ Jemo 1,A02,3,AA,,1779c2,ffffff
10542096,Merkato ↔ Ashewa Meda,B35B,3,AA,,1779c2,ffffff
10542241,kera ↔ Addisu Gebeya,C50,3,AA,,1779c2,ffffff
10547202,Kotebe 01 ↔ Legehar (Old Train Station),AB032,3,AA,,1779c2,ffffff
10547526,Kality Meneharia ↔ Megenagna Terminal,AB076,3,AA,,1779c2,ffffff
10549686,Autobis Tera ↔ Arat Kilo,AB015,3,AA,,1779c2,ffffff
10550063,Yeshi Debele ↔ Autobis Tera,AB018,3,AA,,1779c2,ffffff
10550163,Winget ↔ Ayer Tena (Terminal),AB087,3,AA,,1779c2,ffffff
10550650,Tulu Dimtu ↔ Shero Meda,AB110,3,AA,,1779c2,ffffff
10550800,Addis Sefer (Gebriel) ↔ Autobis Tera,AB029,3,AA,,1779c2,ffffff
10551230,Shegole (Mender 7) ↔ Autobis Tera,AB047,3,AA,,1779c2,ffffff
10551231,Sansusi ↔ Autobis Tera,AB028,3,AA,,1779c2,ffffff
10551605,Eyesus ↔ Autobis Tera,AB041,3,AA,,1779c2,ffffff
10568476,Olympia ↔ Agona Cinema (Minibus),TX341,3,AA,,1779c2,ffffff
15625520,Ayer Tena ↔ Piassa Arada,AB003,3,AA,,1779c2,ffffff
15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,3,AA,,1779c2,ffffff
15656246,German Square ↔ Autobis Tera,AB034,3,AA,,1779c2,ffffff
15676211,Wello Sefer ↔ Kera (Minibus),TX200,3,AA,,1779c2,ffffff
15676212,Safari (Summit) ↔ Megenagna (Minibus),TX065,3,AA,,1779c2,ffffff
15676213,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,3,AA,,1779c2,ffffff
15676215,Arada ↔ 18 Mazoria (Minibus),TX001,3,AA,,1779c2,ffffff
15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,3,AA,,1779c2,ffffff
15677252,Megenagna ↔ 6 Kilo (Minibus),TX008,3,AA,,1779c2,ffffff
15774596,Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,3,AA,,1779c2,ffffff
15775112,Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,3,AA,,1779c2,ffffff
15797527,Saris ↔ Mexico (Minibus),Tx Kal 006,3,AA,,1779c2,ffffff
15797528,Saris ↔ Kality Total (Minibus),Tx Kal 003,3,AA,,1779c2,ffffff
15797529,Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,3,AA,,1779c2,ffffff
15797530,Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,3,AA,,1779c2,ffffff
15830934,Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,3,AA,,1779c2,ffffff
15833378,Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,3,AA,,1779c2,ffffff
15833518,Mexico ↔ Kality Total (Minibus),Tx Kal 013,3,AA,,1779c2,ffffff
15841640,Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,3,AA,,1779c2,ffffff
15841839,Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,3,AA,,1779c2,ffffff
15841978,Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,3,AA,,1779c2,ffffff
15842386,Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,3,AA,,1779c2,ffffff
15842687,Summit ↔ Megenagna (Minibus),Tx Bole 006,3,AA,,1779c2,ffffff
15845949,Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,3,AA,,1779c2,ffffff
15845950,Megenagna ↔ Bulbula (Minibus),Tx Bole 011,3,AA,,1779c2,ffffff
15846182,Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,3,AA,,1779c2,ffffff
15850226,Goro ↔ Bole Bridge (Minibus),Tx Bole 009,3,AA,,1779c2,ffffff
15850509,Safari ↔ Bole Bridge (Minibus),Tx Bole 010,3,AA,,1779c2,ffffff
15850623,Saris ↔ Derartu (Minibus),Tx Kal 011,3,AA,,1779c2,ffffff
15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,3,AA,,1779c2,ffffff
15858151,Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,3,AA,,1779c2,ffffff
15858269,Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,3,AA,,1779c2,ffffff
15858339,Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,3,AA,,1779c2,ffffff
15858404,Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,3,AA,,1779c2,ffffff
15858713,Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,3,AA,,1779c2,ffffff
15858887,Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,3,AA,,1779c2,ffffff
15858958,Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,3,AA,,1779c2,ffffff
15861781,Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,3,AA,,1779c2,ffffff
15861962,Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,3,AA,,1779c2,ffffff
15863862,Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,3,AA,,1779c2,ffffff
15864075,Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,3,AA,,1779c2,ffffff
15865443,Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,3,AA,,1779c2,ffffff
15865947,Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,3,AA,,1779c2,ffffff
15866774,Kera ↔ Kality Total (Minibus),Tx Lafto 012,3,AA,,1779c2,ffffff
15867049,Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,3,AA,,1779c2,ffffff
15867151,Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,3,AA,,1779c2,ffffff
15867420,Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,3,AA,,1779c2,ffffff
15867572,Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,3,AA,,1779c2,ffffff
15867651,Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,3,AA,,1779c2,ffffff
15867786,Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,3,AA,,1779c2,ffffff
15869243,Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,3,AA,,1779c2,ffffff
15869312,Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,3,AA,,1779c2,ffffff
15869366,Kera ↔ German Square (Minibus),Tx Lafto 022,3,AA,,1779c2,ffffff
15869889,Mexico ↔ German Square (Minibus),Tx Lafto 023,3,AA,,1779c2,ffffff
15870075,Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,3,AA,,1779c2,ffffff
15870224,Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,3,AA,,1779c2,ffffff
15870632,Sefera ↔ Mexico (Minibus),Tx Lafto 026,3,AA,,1779c2,ffffff
15870793,Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,3,AA,,1779c2,ffffff
15870960,Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,3,AA,,1779c2,ffffff
15871080,Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,3,AA,,1779c2,ffffff
15871275,Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,3,AA,,1779c2,ffffff
15871624,Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,3,AA,,1779c2,ffffff
15876625,Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,3,AA,,1779c2,ffffff
15876725,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,3,AA,,1779c2,ffffff
15876752,Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,3,AA,,1779c2,ffffff
15876870,Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,3,AA,,1779c2,ffffff
15876935,Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,3,AA,,1779c2,ffffff
15877451,Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,3,AA,,1779c2,ffffff
15877500,Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,3,AA,,1779c2,ffffff
15879148,Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,3,AA,,1779c2,ffffff
15880133,Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,3,AA,,1779c2,ffffff
15880213,Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,3,AA,,1779c2,ffffff
15880308,Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,3,AA,,1779c2,ffffff
15880397,Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,3,AA,,1779c2,ffffff
15880659,Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,3,AA,,1779c2,ffffff
15881004,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,3,AA,,1779c2,ffffff
15881508,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,3,AA,,1779c2,ffffff
15881684,Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,3,AA,,1779c2,ffffff
15882444,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,3,AA,,1779c2,ffffff
15882498,Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,3,AA,,1779c2,ffffff
15882550,Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,3,AA,,1779c2,ffffff
15882638,Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,3,AA,,1779c2,ffffff
15883171,Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,3,AA,,1779c2,ffffff
15885969,Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,3,AA,,1779c2,ffffff
15886152,Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,3,AA,,1779c2,ffffff
15887144,Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,3,AA,,1779c2,ffffff
15887191,Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,3,AA,,1779c2,ffffff
15887240,Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,3,AA,,1779c2,ffffff
15898347,Leghar ↔ Kality Total (Minibus),Tx Kal 017,3,AA,,1779c2,ffffff
15900380,Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,3,AA,,1779c2,ffffff
15900555,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,3,AA,,1779c2,ffffff
15900883,Piassa ↔ Kechenie (Minibus),Tx Gl 003,3,AA,,1779c2,ffffff
15901020,Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,3,AA,,1779c2,ffffff
15901146,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,3,AA,,1779c2,ffffff
15901995,Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,3,AA,,1779c2,ffffff
15902043,piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,3,AA,,1779c2,ffffff
15902171,Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,3,AA,,1779c2,ffffff
15902285,Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,3,AA,,1779c2,ffffff
15902321,Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,3,AA,,1779c2,ffffff
15903001,Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,3,AA,,1779c2,ffffff
15903091,Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,3,AA,,1779c2,ffffff
15903260,Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,3,AA,,1779c2,ffffff
15903402,Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,3,AA,,1779c2,ffffff
15903454,Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,3,AA,,1779c2,ffffff
15903518,Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,3,AA,,1779c2,ffffff
15904627,Tafo Square ↔ Megenagna (Minibus),Tx LK 005,3,AA,,1779c2,ffffff
