route_short_name,route_id,route_long_name,agency_id,route_type,route_desc,route_color,route_text_color
AB097,10400029,Megenegna Terminal ↔ Legedadi Mission,AA,3,,1779c2,ffffff
AB101,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,,1779c2,ffffff
AB049,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,3,,1779c2,ffffff
AB083,10406491,Ayat Chefe Condominium ↔ 6 Kilo,AA,3,,1779c2,ffffff
AB106,10406697,Megenegna Terminal ↔ Bole Arabsa,AA,3,,1779c2,ffffff
AB010,10407732,Kotebe Teachers College ↔ Piassa Arada,AA,3,,1779c2,ffffff
AB001,10409764,Yeka Abado ↔ Megenagna,AA,3,,1779c2,ffffff
AB009,10410198,Piassa Arada ↔ Brass Clinic (Bole),AA,3,,1779c2,ffffff
AB061,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,3,,1779c2,ffffff
SH027,10458768,Shero Meda ↔ Bole Millenium,AA,3,,1779c2,ffffff
SH028,10460046,Shero Meda ↔ Abo Junction,AA,3,,1779c2,ffffff
SH016,10460168,Piassa Arada ↔ Abo Junction,AA,3,,1779c2,ffffff
SH004,10460407,Yeka Abado ↔ Megenagna,AA,3,,1779c2,ffffff
SH010,10460602,Autobis Tera (2) ↔ Alem Bank,AA,3,,1779c2,ffffff
A10,10460963,Mexico ↔ Haile Garment,AA,3,,1779c2,ffffff
SH040,10461811,Kara Kore ↔ Autobis Tera (1),AA,3,,1779c2,ffffff
D26,10465903,Yerer Goro ↔ Megenagna,AA,3,,1779c2,ffffff
A24,10466290,Mexico ↔ Megenagna,AA,3,,1779c2,ffffff
C15,10466725,Piassa Arada ↔ Mebrat Condominium,AA,3,,1779c2,ffffff
C14,10468435,Sansusi ↔ Piassa Arada,AA,3,,1779c2,ffffff
A08,10469388,Gurara ↔ 4 Kilo,AA,3,,1779c2,ffffff
C31,10478792,Piassa Arada ↔ Dil Ber,AA,3,,1779c2,ffffff
B37,10479678,Shero Meda ↔ Autobis Tera (3),AA,3,,1779c2,ffffff
B19,10480005,Autobis Tera (1) ↔ Abo Junction,AA,3,,1779c2,ffffff
A09,10480336,Mexico ↔ Alem Bank,AA,3,,1779c2,ffffff
D52,10521543,Koye Feche ↔ Megenagna,AA,3,,1779c2,ffffff
D25,10521610,Summit Condominiums ↔ Megenagna Terminal,AA,3,,1779c2,ffffff
B35,10529108,Autobis Tera (2) ↔ Kela,AA,3,,1779c2,ffffff
B40,10529704,Saris Abo ↔ Ayer Tena,AA,3,,1779c2,ffffff
C51,10533497,Yeka Abado ↔ Piassa Arada,AA,3,,1779c2,ffffff
D23,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,,1779c2,ffffff
A05,10534180,Mexico ↔ Lafto,AA,3,,1779c2,ffffff
A01,10534541,Shero Meda ↔ Mexico,AA,3,,1779c2,ffffff
C17,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),AA,3,,1779c2,ffffff
B22,10535103,Autobis Tera ↔ Asko,AA,3,,1779c2,ffffff
A04,10541125,Sefera ↔ Mexico,AA,3,,1779c2,ffffff
A18,10541371,Piassa Arada ↔ Jemmo 2,AA,3,,1779c2,ffffff
A02,10542001,Mexico ↔ Jemo 1,AA,3,,1779c2,ffffff
B35B,10542096,Merkato ↔ Ashewa Meda,AA,3,,1779c2,ffffff
C50,10542241,kera ↔ Addisu Gebeya,AA,3,,1779c2,ffffff
AB032,10547202,Kotebe 01 ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
AB076,10547526,Kality Meneharia ↔ Megenagna Terminal,AA,3,,1779c2,ffffff
