route_short_name,route_id,route_type,route_long_name,agency_id,route_desc,route_color,route_text_color
AB097,10400029,3,Megenegna Terminal ↔ Legedadi Mission,AA,,1779c2,ffffff
AB101,10400258,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
AB049,10400405,3,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
AB083,10406491,3,Ayat Chefe Condominium ↔ 6 Kilo,AA,,1779c2,ffffff
AB010,10407732,3,Kotebe Teachers College ↔ Piassa Arada,AA,,1779c2,ffffff
AB009,10410198,3,Piassa Arada ↔ Brass Clinic (Bole),AA,,1779c2,ffffff
AB061,10441511,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
SH027,10458768,3,Shero Meda ↔ Bole Millenium,AA,,1779c2,ffffff
SH028,10460046,3,Shero Meda ↔ Abo Junction,AA,,1779c2,ffffff
SH016,10460168,3,Piassa Arada ↔ Abo Junction,AA,,1779c2,ffffff
SH004,10460407,3,Yeka Abado ↔ Megenagna,AA,,1779c2,ffffff
SH010,10460602,3,Autobis Tera (2) ↔ Alem Bank,AA,,1779c2,ffffff
A10,10460963,3,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
SH040,10461811,3,Kara Kore ↔ Autobis Tera (1),AA,,1779c2,ffffff
D26,10465903,3,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
A24,10466290,3,Mexico ↔ Megenagna,AA,,1779c2,ffffff
C15,10466725,3,Piassa Arada ↔ Mebrat Condominium,AA,,1779c2,ffffff
C14,10468435,3,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
A08,10469388,3,Gurara ↔ 4 Kilo,AA,,1779c2,ffffff
C31,10478792,3,Piassa Arada ↔ Dil Ber,AA,,1779c2,ffffff
B37,10479678,3,Shero Meda ↔ Autobis Tera (3),AA,,1779c2,ffffff
B19,10480005,3,Autobis Tera (1) ↔ Abo Junction,AA,,1779c2,ffffff
A09,10480336,3,Mexico ↔ Alem Bank,AA,,1779c2,ffffff
D52,10521543,3,Koye Feche ↔ Megenagna,AA,,1779c2,ffffff
D25,10521610,3,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
B35,10529108,3,Autobis Tera (2) ↔ Kela,AA,,1779c2,ffffff
B40,10529704,3,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
C51,10533497,3,Yeka Abado ↔ Piassa Arada,AA,,1779c2,ffffff
D23,10533758,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
A05,10534180,3,Mexico ↔ Lafto,AA,,1779c2,ffffff
A01,10534541,3,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
C17,10534848,3,Piassa Arada ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
B22,10535103,3,Autobis Tera ↔ Asko,AA,,1779c2,ffffff
