route_short_name,route_long_name,route_id,agency_id,route_type,route_desc,route_color,route_text_color
AB097,Megenegna Terminal ↔ Legedadi Mission,10400029,AA,3,,1779c2,ffffff
AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AA,3,,1779c2,ffffff
AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AA,3,,1779c2,ffffff
AB083,Ayat Chefe Condominium ↔ 6 Kilo,10406491,AA,3,,1779c2,ffffff
AB106,Megenegna Terminal ↔ Bole Arabsa,10406697,AA,3,,1779c2,ffffff
AB010,Kotebe Teachers College ↔ Piassa Arada,10407732,AA,3,,1779c2,ffffff
AB001,Yeka Abado ↔ Megenagna,10409764,AA,3,,1779c2,ffffff
AB009,Piassa Arada ↔ Brass Clinic (Bole),10410198,AA,3,,1779c2,ffffff
AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AA,3,,1779c2,ffffff
SH027,Shero Meda ↔ Bole Millenium,10458768,AA,3,,1779c2,ffffff
SH028,Shero Meda ↔ Abo Junction,10460046,AA,3,,1779c2,ffffff
SH016,Piassa Arada ↔ Abo Junction,10460168,AA,3,,1779c2,ffffff
SH004,Yeka Abado ↔ Megenagna,10460407,AA,3,,1779c2,ffffff
SH010,Autobis Tera (2) ↔ Alem Bank,10460602,AA,3,,1779c2,ffffff
A10,Mexico ↔ Haile Garment,10460963,AA,3,,1779c2,ffffff
SH040,Kara Kore ↔ Autobis Tera (1),10461811,AA,3,,1779c2,ffffff
D26,Yerer Goro ↔ Megenagna,10465903,AA,3,,1779c2,ffffff
A24,Mexico ↔ Megenagna,10466290,AA,3,,1779c2,ffffff
C15,Piassa Arada ↔ Mebrat Condominium,10466725,AA,3,,1779c2,ffffff
C14,Sansusi ↔ Piassa Arada,10468435,AA,3,,1779c2,ffffff
A08,Gurara ↔ 4 Kilo,10469388,AA,3,,1779c2,ffffff
C31,Piassa Arada ↔ Dil Ber,10478792,AA,3,,1779c2,ffffff
B37,Shero Meda ↔ Autobis Tera (3),10479678,AA,3,,1779c2,ffffff
B19,Autobis Tera (1) ↔ Abo Junction,10480005,AA,3,,1779c2,ffffff
A09,Mexico ↔ Alem Bank,10480336,AA,3,,1779c2,ffffff
D52,Koye Feche ↔ Megenagna,10521543,AA,3,,1779c2,ffffff
D25,Summit Condominiums ↔ Megenagna Terminal,10521610,AA,3,,1779c2,ffffff
B35,Autobis Tera (2) ↔ Kela,10529108,AA,3,,1779c2,ffffff
B40,Saris Abo ↔ Ayer Tena,10529704,AA,3,,1779c2,ffffff
C51,Yeka Abado ↔ Piassa Arada,10533497,AA,3,,1779c2,ffffff
D23,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,AA,3,,1779c2,ffffff
A05,Mexico ↔ Lafto,10534180,AA,3,,1779c2,ffffff
A01,Shero Meda ↔ Mexico,10534541,AA,3,,1779c2,ffffff
C17,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,AA,3,,1779c2,ffffff
B22,Autobis Tera ↔ Asko,10535103,AA,3,,1779c2,ffffff
A04,Sefera ↔ Mexico,10541125,AA,3,,1779c2,ffffff
A18,Piassa Arada ↔ Jemmo 2,10541371,AA,3,,1779c2,ffffff
A02,Mexico ↔ Jemo 1,10542001,AA,3,,1779c2,ffffff
B35B,Merkato ↔ Ashewa Meda,10542096,AA,3,,1779c2,ffffff
C50,kera ↔ Addisu Gebeya,10542241,AA,3,,1779c2,ffffff
AB032,Kotebe 01 ↔ Legehar (Old Train Station),10547202,AA,3,,1779c2,ffffff
AB076,Kality Meneharia ↔ Megenagna Terminal,10547526,AA,3,,1779c2,ffffff
AB015,Autobis Tera ↔ Arat Kilo,10549686,AA,3,,1779c2,ffffff
AB018,Yeshi Debele ↔ Autobis Tera,10550063,AA,3,,1779c2,ffffff
AB087,Winget ↔ Ayer Tena (Terminal),10550163,AA,3,,1779c2,ffffff
AB110,Tulu Dimtu ↔ Shero Meda,10550650,AA,3,,1779c2,ffffff
AB029,Addis Sefer (Gebriel) ↔ Autobis Tera,10550800,AA,3,,1779c2,ffffff
AB047,Shegole (Mender 7) ↔ Autobis Tera,10551230,AA,3,,1779c2,ffffff
AB028,Sansusi ↔ Autobis Tera,10551231,AA,3,,1779c2,ffffff
AB041,Eyesus ↔ Autobis Tera,10551605,AA,3,,1779c2,ffffff
TX341,Olympia ↔ Agona Cinema (Minibus),10568476,AA,3,,1779c2,ffffff
AB003,Ayer Tena ↔ Piassa Arada,15625520,AA,3,,1779c2,ffffff
TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,AA,3,,1779c2,ffffff
AB034,German Square ↔ Autobis Tera,15656246,AA,3,,1779c2,ffffff
TX200,Wello Sefer ↔ Kera (Minibus),15676211,AA,3,,1779c2,ffffff
TX065,Safari (Summit) ↔ Megenagna (Minibus),15676212,AA,3,,1779c2,ffffff
TX005,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,AA,3,,1779c2,ffffff
TX001,Arada ↔ 18 Mazoria (Minibus),15676215,AA,3,,1779c2,ffffff
TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,AA,3,,1779c2,ffffff
TX008,Megenagna ↔ 6 Kilo (Minibus),15677252,AA,3,,1779c2,ffffff
Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,AA,3,,1779c2,ffffff
Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),15775112,AA,3,,1779c2,ffffff
Tx Kal 006,Saris ↔ Mexico (Minibus),15797527,AA,3,,1779c2,ffffff
Tx Kal 003,Saris ↔ Kality Total (Minibus),15797528,AA,3,,1779c2,ffffff
Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),15797529,AA,3,,1779c2,ffffff
Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),15797530,AA,3,,1779c2,ffffff
Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),15830934,AA,3,,1779c2,ffffff
Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),15833378,AA,3,,1779c2,ffffff
Tx Kal 013,Mexico ↔ Kality Total (Minibus),15833518,AA,3,,1779c2,ffffff
Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),15841640,AA,3,,1779c2,ffffff
Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,AA,3,,1779c2,ffffff
Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),15841978,AA,3,,1779c2,ffffff
Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),15842386,AA,3,,1779c2,ffffff
Tx Bole 006,Summit ↔ Megenagna (Minibus),15842687,AA,3,,1779c2,ffffff
Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,AA,3,,1779c2,ffffff
