route_short_name,route_type,agency_id,route_long_name,route_id,route_desc,route_color,route_text_color
D46,3,AA,Megenegna Terminal ↔ Bole Arabsa,10340745,,1779c2,ffffff
AB097,3,AA,Megenegna Terminal ↔ Legedadi Mission,10400029,,1779c2,ffffff
AB101,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,,1779c2,ffffff
AB049,3,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,,1779c2,ffffff
AB083,3,AA,Ayat Chefe Condominium ↔ 6 kilo,10406491,,1779c2,ffffff
AB106,3,AA,Megenegna Terminal ↔ Bole Arabsa,10406697,,1779c2,ffffff
AB010,3,AA,Kotebe Teachers College ↔ Piassa Arada,10407732,,1779c2,ffffff
AB001,3,AA,Yeka Abado ↔ Megenagna,10409764,,1779c2,ffffff
AB009,3,AA,Piassa Arada ↔ Brass Clinic (Bole),10410198,,1779c2,ffffff
AB061,3,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,,1779c2,ffffff
SH015,3,AA,Bole Millenium ↔ 4 kilo,10458624,,1779c2,ffffff
SH027,3,AA,Shero Meda ↔ Bole Millenium,10458768,,1779c2,ffffff
SH028,3,AA,Shero Meda ↔ Abo Junction,10460046,,1779c2,ffffff
SH016,3,AA,Piassa Arada ↔ Abo Junction,10460168,,1779c2,ffffff
SH004,3,AA,Yeka Abado G13 ↔ Megenagna,10460407,,1779c2,ffffff
SH010,3,AA,Autobis Tera (2) ↔ Alem Bank,10460602,,1779c2,ffffff
A10,3,AA,Mexico ↔ Haile Garment,10460963,,1779c2,ffffff
SH040,3,AA,Kara Kore ↔ Autobis Tera (1),10461811,,1779c2,ffffff
D26,3,AA,Yerer Goro ↔ Megenagna,10465903,,1779c2,ffffff
A24,3,AA,Mexico ↔ Megenagna,10466290,,1779c2,ffffff
C15,3,AA,Piassa Arada ↔ Mebrat Condominium,10466725,,1779c2,ffffff
C14,3,AA,Sansusi ↔ Piassa Arada,10468435,,1779c2,ffffff
A08,3,AA,Gurara ↔ 4 Kilo,10469388,,1779c2,ffffff
C31,3,AA,Piassa Arada ↔ Dil Ber,10478792,,1779c2,ffffff
B37,3,AA,Shero Meda ↔ Autobis Tera (3),10479678,,1779c2,ffffff
B19,3,AA,Autobis Tera (1) ↔ Abo Junction,10480005,,1779c2,ffffff
A09,3,AA,Mexico ↔ Alem Bank,10480336,,1779c2,ffffff
D52,3,AA,Koye Feche ↔ Megenagna,10521543,,1779c2,ffffff
D25,3,AA,Summit Condominiums ↔ Megenagna,10521610,,1779c2,ffffff
B35,3,AA,Autobis Tera (2) ↔ Kela,10529108,,1779c2,ffffff
B40,3,AA,Saris Abo ↔ Ayer Tena,10529704,,1779c2,ffffff
C51,3,AA,Yeka Abado ↔ St. George Church,10533497,,1779c2,ffffff
D23,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,,1779c2,ffffff
A05,3,AA,Mexico ↔ Lafto,10534180,,1779c2,ffffff
A01,3,AA,Shero Meda ↔ Mexico,10534541,,1779c2,ffffff
C17,3,AA,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,,1779c2,ffffff
B22,3,AA,Autobis Tera ↔ Asko,10535103,,1779c2,ffffff
A04,3,AA,Sefera ↔ Mexico,10541125,,1779c2,ffffff
A18,3,AA,Piassa ↔ Jemmo 2,10541371,,1779c2,ffffff
A02,3,AA,Mexico ↔ Jemo 1,10542001,,1779c2,ffffff
B35B,3,AA,Merkato ↔ Ashewa Meda,10542096,,1779c2,ffffff
C50,3,AA,kera ↔ Addisu Gebeya,10542241,,1779c2,ffffff
AB032,3,AA,Kotebe 01 ↔ Legehar (Old Train Station),10547202,,1779c2,ffffff
AB076,3,AA,Kality Meneharia ↔ Megenagna Terminal,10547526,,1779c2,ffffff
AB015,3,AA,Autobis Tera ↔ Arat Kilo,10549686,,1779c2,ffffff
AB018,3,AA,Yeshi Debele ↔ Autobis Tera,10550063,,1779c2,ffffff
AB087,3,AA,Winget ↔ Ayer Tena (Terminal),10550163,,1779c2,ffffff
AB110,3,AA,Tulu Dimtu ↔ Shero Meda,10550650,,1779c2,ffffff
AB029,3,AA,Addis Sefer (Gebriel) ↔ Autobis Tera,10550800,,1779c2,ffffff
AB047,3,AA,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),10551230,,1779c2,ffffff
AB028,3,AA,Sansusi ↔ Autobis Tera (Adarash 2),10551231,,1779c2,ffffff
AB041,3,AA,Eyesus ↔ Autobis Tera,10551605,,1779c2,ffffff
TX341,3,AA,Olympia ↔ Agona Cinema (Minibus),10568476,,1779c2,ffffff
AB003,3,AA,Ayer Tena ↔ Piassa Arada,15625520,,1779c2,ffffff
TX002,3,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,,1779c2,ffffff
AB034,3,AA,German Square ↔ Autobis Tera,15656246,,1779c2,ffffff
TX200,3,AA,Wello Sefer ↔ Kera (Minibus),15676211,,1779c2,ffffff
TX065,3,AA,Safari (Summit) ↔ Megenagna (Minibus),15676212,,1779c2,ffffff
TX005,3,AA,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,,1779c2,ffffff
TX001,3,AA,Arada ↔ 18 Mazoria (Minibus),15676215,,1779c2,ffffff
TX006,3,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,,1779c2,ffffff
TX008,3,AA,Megenagna ↔ 6 Kilo (Minibus),15677252,,1779c2,ffffff
Minibus Kal 001,3,AA,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,,1779c2,ffffff
Minibus Kal 002,3,AA,Kality Total ↔ Bole Roundabout (Minibus),15775112,,1779c2,ffffff
Minibus Kal 006,3,AA,Saris ↔ Mexico (Minibus),15797527,,1779c2,ffffff
Minibus Kal 003,3,AA,Saris ↔ Kality Total (Minibus),15797528,,1779c2,ffffff
Minibus Kal 004,3,AA,Saris Abo ↔ Bulbula (Minibus),15797529,,1779c2,ffffff
Minibus Kal 005,3,AA,Kality Maseltegna ↔ Jemo (Minibus),15797530,,1779c2,ffffff
Minibus Bole 001,3,AA,Saris Abo ↔ Bole Bridge (Minibus),15830934,,1779c2,ffffff
Minibus Kal 012,3,AA,Kality Total ↔ Autobus Tera (Minibus),15833378,,1779c2,ffffff
Minibus Kal 013,3,AA,Mexico ↔ Kality Total (Minibus),15833518,,1779c2,ffffff
Minibus Bole 002,3,AA,Tulu Dimu ↔ Sefera Square (Minibus),15841640,,1779c2,ffffff
Minibus Bole 004,3,AA,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,,1779c2,ffffff
Minibus Bole 005,3,AA,Ayat ↔ 22 Mazoria (Minibus),15841978,,1779c2,ffffff
Minibus Bole 003,3,AA,Bole Bridge ↔ Megenagna (Minibus),15842386,,1779c2,ffffff
Minibus Bole 006,3,AA,Summit ↔ Megenagna (Minibus),15842687,,1779c2,ffffff
SH008,3,AA,Mexico ↔ Alem Bank,15844903,,1779c2,ffffff
SH007,3,AA,Yerer Goro ↔ Megenagna,15844904,,1779c2,ffffff
Minibus Bole 014,3,AA,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,,1779c2,ffffff
Minibus Bole 011,3,AA,Megenagna ↔ Bulbula (Minibus),15845950,,1779c2,ffffff
Minibus Bole 012,3,AA,Bulbula ↔ Bole Bridge (Minibus),15846182,,1779c2,ffffff
Minibus Bole 009,3,AA,Goro ↔ Bole Bridge (Minibus),15850226,,1779c2,ffffff
Minibus Bole 010,3,AA,Safari ↔ Bole Bridge (Minibus),15850509,,1779c2,ffffff
Minibus Kal 011,3,AA,Saris ↔ Derartu (Minibus),15850623,,1779c2,ffffff
Minibus Bole 015,3,AA,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,,1779c2,ffffff
Minibus Bole 016,3,AA,Bole Mickael ↔ Autobus Tera (Minibus),15858151,,1779c2,ffffff
Minibus Bole 018,3,AA,Piassa Arada ↔ Bole Mickael (Minibus),15858269,,1779c2,ffffff
Minibus Bole 019,3,AA,Piassa Arada ↔ Bole Bridge (Minibus),15858339,,1779c2,ffffff
Minibus Bole 020,3,AA,Bole Bridge ↔ Autobus Tera (Minibus),15858404,,1779c2,ffffff
Minibus Bole 021,3,AA,Tulu Dimtu ↔ Megenagna (Minibus),15858713,,1779c2,ffffff
Minibus Bole 022,3,AA,Saint Georgis ↔ Megenagna (Minibus),15858887,,1779c2,ffffff
Minibus Lafto 002,3,AA,Ayer Tena ↔ Hana Mariam (Minibus),15858958,,1779c2,ffffff
Minibus Lafto 003,3,AA,Sefera ↔ Ayer Tena (Minibus),15861781,,1779c2,ffffff
Minibus Lafto 004,3,AA,Gelan Condominium ↔ Haile Garment (Minibus),15861962,,1779c2,ffffff
Minibus Lafto 008,3,AA,Tulu Dimtu ↔ Saris (Minibus),15863862,,1779c2,ffffff
Minibus Lafto 009,3,AA,Sefera ↔ Jemmo 1 (Minibus),15864075,,1779c2,ffffff
Minibus Lafto 010,3,AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,,1779c2,ffffff
Minibus Lafto 011,3,AA,Kera ↔ Autobus Tera (Minibus),15865947,,1779c2,ffffff
Minibus Lafto 012,3,AA,Kera ↔ Kality Total (Minibus),15866774,,1779c2,ffffff
Minibus Lafto 013,3,AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,,1779c2,ffffff
Minibus Lafto 014,3,AA,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,,1779c2,ffffff
Minibus Lafto 015,3,AA,Jemmo 1 ↔ Alem Gena (Minibus),15867420,,1779c2,ffffff
Minibus Lafto 017,3,AA,Piassa Arada ↔ German Square (Minibus),15867572,,1779c2,ffffff
Minibus Lafto 018,3,AA,Tekle Haimanot ↔ Gofa (Minibus),15867651,,1779c2,ffffff
Minibus Lafto 021,3,AA,Gofa ↔ Ayer Tena (Minibus),15867786,,1779c2,ffffff
Minibus Lafto 019,3,AA,Alem Gena ↔ Gofa (Minibus),15869243,,1779c2,ffffff
Minibus Lafto 020,3,AA,Gofa ↔ Alem Bank (Minibus),15869312,,1779c2,ffffff
Minibus Lafto 022,3,AA,Kera ↔ German Square (Minibus),15869366,,1779c2,ffffff
Minibus Lafto 023,3,AA,Mexico ↔ German Square (Minibus),15869889,,1779c2,ffffff
Minibus Lafto 024,3,AA,Mexico ↔ Mekanisa Abo (Minibus),15870075,,1779c2,ffffff
Minibus Lafto 025,3,AA,Mekanisa ↔ Piassa Arada (Minibus),15870224,,1779c2,ffffff
Minibus Lafto 026,3,AA,Sefera ↔ Mexico (Minibus),15870632,,1779c2,ffffff
Minibus Lafto 027,3,AA,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,,1779c2,ffffff
Minibus Lafto 028,3,AA,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,,1779c2,ffffff
Minibus Lafto 031,3,AA,Mebrathile ↔ Ayer Tena (Minibus),15871080,,1779c2,ffffff
Minibus Lafto 032,3,AA,Mexico ↔ Mebrathile (Minibus),15871275,,1779c2,ffffff
Minibus Kolfa 001,3,AA,Merab Hotel ↔ Alem Bank (Minibus),15871624,,1779c2,ffffff
Minibus Kolfe 003,3,AA,Mexico ↔ Alem Bank (Minibus),15876625,,1779c2,ffffff
Minibus Kolfa 004,3,AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,,1779c2,ffffff
Minibus Kolfa 005,3,AA,Torhayloch ↔ Alem Bank (Minibus),15876752,,1779c2,ffffff
Minibus Kolfa 006,3,AA,Germen Square ↔ Ayer Tena (Minibus),15876870,,1779c2,ffffff
Minibus Kolfa 007,3,AA,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,,1779c2,ffffff
Minibus Kolfa 008,3,AA,Mexico ↔ Ayer Tena (Minibus),15877451,,1779c2,ffffff
Minibus Kolfa 009,3,AA,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,,1779c2,ffffff
Minibus Kolfa 015,3,AA,Zenebewerk ↔ Mexico (Minibus),15879148,,1779c2,ffffff
Minibus Kolfa 010,3,AA,Alem Bank ↔ 18 Mazoria (Minibus),15880133,,1779c2,ffffff
Minibus Kolfa 011,3,AA,Merab Hotel ↔ Ayer Tena (Minibus),15880213,,1779c2,ffffff
Minibus Kolfa 012,3,AA,Merab Hotel ↔ Betel (Minibus),15880308,,1779c2,ffffff
Minibus Kolfa 013,3,AA,Meraba Hotel ↔ Kara Kore (Minibus),15880397,,1779c2,ffffff
Minibus Kolfa 014,3,AA,Zenebewerk ↔ Piassa Arada (Minibus),15880659,,1779c2,ffffff
Minibus Kolfa 016,3,AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,,1779c2,ffffff
Minibus Kolfa 017,3,AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,,1779c2,ffffff
Minibus Kolfa 018,3,AA,Atena Tera ↔ Alem Bank (Minibus),15881684,,1779c2,ffffff
