route_type,route_id,agency_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
3,10400029,AA,Megenegna Terminal ↔ Legedadi Mission,AB097,,1779c2,ffffff
3,10400258,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,,1779c2,ffffff
3,10400405,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,,1779c2,ffffff
3,10406491,AA,Ayat Chefe Condominium ↔ 6 Kilo,AB083,,1779c2,ffffff
3,10407732,AA,Kotebe Teachers College ↔ Piassa Arada,AB010,,1779c2,ffffff
3,10410198,AA,Piassa Arada ↔ Brass Clinic (Bole),AB009,,1779c2,ffffff
3,10441511,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,,1779c2,ffffff
3,10458768,AA,Shero Meda ↔ Bole Millenium,SH027,,1779c2,ffffff
3,10460046,AA,Shero Meda ↔ Abo Junction,SH028,,1779c2,ffffff
3,10460168,AA,Piassa Arada ↔ Abo Junction,SH016,,1779c2,ffffff
3,10460407,AA,Yeka Abado ↔ Megenagna,SH004,,1779c2,ffffff
3,10460602,AA,Autobis Tera (2) ↔ Alem Bank,SH010,,1779c2,ffffff
3,10460963,AA,Mexico ↔ Haile Garment,A10,,1779c2,ffffff
3,10461811,AA,Kara Kore ↔ Autobis Tera (1),SH040,,1779c2,ffffff
3,10465903,AA,Yerer Goro ↔ Megenagna,D26,,1779c2,ffffff
3,10466290,AA,Mexico ↔ Megenagna,A24,,1779c2,ffffff
3,10466725,AA,Piassa Arada ↔ Mebrat Condominium,C15,,1779c2,ffffff
3,10468435,AA,Sansusi ↔ Piassa Arada,C14,,1779c2,ffffff
3,10469388,AA,Gurara ↔ 4 Kilo,A08,,1779c2,ffffff
3,10478792,AA,Piassa Arada ↔ Dil Ber,C31,,1779c2,ffffff
3,10479678,AA,Shero Meda ↔ Autobis Tera (3),B37,,1779c2,ffffff
3,10480005,AA,Autobis Tera (1) ↔ Abo Junction,B19,,1779c2,ffffff
3,10480336,AA,Mexico ↔ Alem Bank,A09,,1779c2,ffffff
