route_id,agency_id,route_long_name,route_short_name,route_type,route_desc,route_color,route_text_color
10400029,AA,Megenegna Terminal ↔ Legedadi Mission,AB097,3,,1779c2,ffffff
10400258,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,3,,1779c2,ffffff
10400405,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,3,,1779c2,ffffff
10406491,AA,Ayat Chefe Condominium ↔ 6 Kilo,AB083,3,,1779c2,ffffff
10407732,AA,Kotebe Teachers College ↔ Piassa Arada,AB010,3,,1779c2,ffffff
10410198,AA,Piassa Arada ↔ Brass Clinic (Bole),AB009,3,,1779c2,ffffff
10441511,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,3,,1779c2,ffffff
10458768,AA,Shero Meda ↔ Bole Millenium,SH027,3,,1779c2,ffffff
10460046,AA,Shero Meda ↔ Abo Junction,SH028,3,,1779c2,ffffff
10460168,AA,Piassa Arada ↔ Abo Junction,SH016,3,,1779c2,ffffff
10460407,AA,Yeka Abado ↔ Megenagna,SH004,3,,1779c2,ffffff
10460602,AA,Autobis Tera (2) ↔ Alem Bank,SH010,3,,1779c2,ffffff
10460963,AA,Mexico ↔ Haile Garment,A10,3,,1779c2,ffffff
10461811,AA,Kara Kore ↔ Autobis Tera (1),SH040,3,,1779c2,ffffff
10465903,AA,Yerer Goro ↔ Megenagna,D26,3,,1779c2,ffffff
10466290,AA,Mexico ↔ Megenagna,A24,3,,1779c2,ffffff
10466725,AA,Piassa Arada ↔ Mebrat Condominium,C15,3,,1779c2,ffffff
10468435,AA,Sansusi ↔ Piassa Arada,C14,3,,1779c2,ffffff
10469388,AA,Gurara ↔ 4 Kilo,A08,3,,1779c2,ffffff
10478792,AA,Piassa Arada ↔ Dil Ber,C31,3,,1779c2,ffffff
10479678,AA,Shero Meda ↔ Autobis Tera (3),B37,3,,1779c2,ffffff
10480005,AA,Autobis Tera (1) ↔ Abo Junction,B19,3,,1779c2,ffffff
10480336,AA,Mexico ↔ Alem Bank,A09,3,,1779c2,ffffff
10521543,AA,Koye Feche ↔ Megenagna,D52,3,,1779c2,ffffff
10521610,AA,Summit Condominiums ↔ Megenagna Terminal,D25,3,,1779c2,ffffff
10529108,AA,Autobis Tera (2) ↔ Kela,B35,3,,1779c2,ffffff
10529704,AA,Saris Abo ↔ Ayer Tena,B40,3,,1779c2,ffffff
10533497,AA,Yeka Abado ↔ Piassa Arada,C51,3,,1779c2,ffffff
10533758,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,3,,1779c2,ffffff
10534180,AA,Mexico ↔ Lafto,A05,3,,1779c2,ffffff
10534541,AA,Shero Meda ↔ Mexico,A01,3,,1779c2,ffffff
10534848,AA,Piassa Arada ↔ Marathon Motor (Megenagna),C17,3,,1779c2,ffffff
10535103,AA,Autobis Tera ↔ Asko,B22,3,,1779c2,ffffff
10541125,AA,Sefera ↔ Mexico,A04,3,,1779c2,ffffff
10541371,AA,Piassa Arada ↔ Jemmo 2,A18,3,,1779c2,ffffff
10542001,AA,Mexico ↔ Jemo 1,A02,3,,1779c2,ffffff
10542096,AA,Merkato ↔ Ashewa Meda,B35B,3,,1779c2,ffffff
10542241,AA,kera ↔ Addisu Gebeya,C50,3,,1779c2,ffffff
10547202,AA,Hanna Mariam ↔ Legehar (Old Train Station),AB032,3,,1779c2,ffffff
10550063,AA,Yeshi Debele ↔ Autobis Tera,AB018,3,,1779c2,ffffff
10550163,AA,Winget ↔ Ayer Tena (Terminal),AB087,3,,1779c2,ffffff
10550650,AA,Tulu Dimtu ↔ 6 Kilo,AB110,3,,1779c2,ffffff
10551230,AA,Shegole (Mender 7) ↔ Autobis Tera,AB047,3,,1779c2,ffffff
10551231,AA,Sansusi ↔ Autobis Tera,AB028,3,,1779c2,ffffff
10551605,AA,Eyesus ↔ Autobis Tera,AB041,3,,1779c2,ffffff
10568476,AA,Olympia ↔ Agona Cinema (Minibus),TX341,3,,1779c2,ffffff
15625520,AA,Ayer Tena ↔ Piassa Arada,AB003,3,,1779c2,ffffff
15633036,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,3,,1779c2,ffffff
15656246,AA,German Square ↔ Autobis Tera,AB034,3,,1779c2,ffffff
15676211,AA,Wello Sefer ↔ Kera (Minibus),TX200,3,,1779c2,ffffff
15676212,AA,Safari (Summit) ↔ Megenagna (Minibus),TX065,3,,1779c2,ffffff
15676213,AA,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,3,,1779c2,ffffff
15676215,AA,Arada ↔ 18 Mazoria (Minibus),TX001,3,,1779c2,ffffff
15677019,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,3,,1779c2,ffffff
15677252,AA,Megenagna ↔ 6 Kilo (Minibus),TX008,3,,1779c2,ffffff
15774596,AA,Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,3,,1779c2,ffffff
15775112,AA,Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,3,,1779c2,ffffff
15797527,AA,Saris ↔ Mexico (Minibus),Tx Kal 006,3,,1779c2,ffffff
15797528,AA,Saris ↔ Kality Total (Minibus),Tx Kal 003,3,,1779c2,ffffff
15797529,AA,Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,3,,1779c2,ffffff
15797530,AA,Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,3,,1779c2,ffffff
15830934,AA,Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,3,,1779c2,ffffff
15833378,AA,Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,3,,1779c2,ffffff
15833518,AA,Mexico ↔ Kality Total (Minibus),Tx Kal 013,3,,1779c2,ffffff
15841640,AA,Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,3,,1779c2,ffffff
15841839,AA,Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,3,,1779c2,ffffff
15841978,AA,Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,3,,1779c2,ffffff
15842386,AA,Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,3,,1779c2,ffffff
15842687,AA,Summit ↔ Megenagna (Minibus),Tx Bole 006,3,,1779c2,ffffff
15845949,AA,Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,3,,1779c2,ffffff
15845950,AA,Megenagna ↔ Bulbula (Minibus),Tx Bole 011,3,,1779c2,ffffff
15846182,AA,Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,3,,1779c2,ffffff
15850226,AA,Goro ↔ Bole Bridge (Minibus),Tx Bole 009,3,,1779c2,ffffff
15850509,AA,Safari ↔ Bole Bridge (Minibus),Tx Bole 010,3,,1779c2,ffffff
15850623,AA,Saris ↔ Derartu (Minibus),Tx Kal 011,3,,1779c2,ffffff
15858008,AA,Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,3,,1779c2,ffffff
15858151,AA,Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,3,,1779c2,ffffff
15858269,AA,Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,3,,1779c2,ffffff
15858339,AA,Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,3,,1779c2,ffffff
15858404,AA,Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,3,,1779c2,ffffff
15858713,AA,Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,3,,1779c2,ffffff
15858887,AA,Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,3,,1779c2,ffffff
15858958,AA,Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,3,,1779c2,ffffff
15861781,AA,Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,3,,1779c2,ffffff
15861962,AA,Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,3,,1779c2,ffffff
15863862,AA,Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,3,,1779c2,ffffff
15864075,AA,Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,3,,1779c2,ffffff
15865443,AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,3,,1779c2,ffffff
15865947,AA,Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,3,,1779c2,ffffff
15866774,AA,Kera ↔ Kality Total (Minibus),Tx Lafto 012,3,,1779c2,ffffff
15867049,AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,3,,1779c2,ffffff
15867151,AA,Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,3,,1779c2,ffffff
15867420,AA,Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,3,,1779c2,ffffff
15867572,AA,Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,3,,1779c2,ffffff
15867651,AA,Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,3,,1779c2,ffffff
15867786,AA,Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,3,,1779c2,ffffff
