agency_id,route_short_name,route_type,route_id,route_long_name,route_desc,route_color,route_text_color
AA,AB097,3,10400029,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AA,AB101,3,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,AB049,3,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,AB083,3,10406491,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AA,AB106,3,10406697,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,AB010,3,10407732,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AA,AB001,3,10409764,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,AB009,3,10410198,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AA,AB061,3,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,SH027,3,10458768,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
AA,SH028,3,10460046,Shero Meda ↔ Abo Junction,,1779c2,ffffff
AA,SH016,3,10460168,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
AA,SH004,3,10460407,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,SH010,3,10460602,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
AA,A10,3,10460963,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,SH040,3,10461811,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
AA,D26,3,10465903,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,A24,3,10466290,Mexico ↔ Megenagna,,1779c2,ffffff
AA,C15,3,10466725,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
AA,C14,3,10468435,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,A08,3,10469388,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,C31,3,10478792,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
AA,B37,3,10479678,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
AA,B19,3,10480005,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
AA,A09,3,10480336,Mexico ↔ Alem Bank,,1779c2,ffffff
AA,D52,3,10521543,Koye Feche ↔ Megenagna,,1779c2,ffffff
AA,D25,3,10521610,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AA,B35,3,10529108,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
AA,B40,3,10529704,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AA,C51,3,10533497,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AA,D23,3,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,A05,3,10534180,Mexico ↔ Lafto,,1779c2,ffffff
AA,A01,3,10534541,Shero Meda ↔ Mexico,,1779c2,ffffff
AA,C17,3,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
AA,B22,3,10535103,Autobis Tera ↔ Asko,,1779c2,ffffff
