route_type,route_short_name,agency_id,route_id,route_long_name,route_desc,route_color,route_text_color
3,AB097,AA,10400029,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
3,AB101,AA,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,AB049,AA,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,AB083,AA,10406491,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
3,AB106,AA,10406697,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,AB010,AA,10407732,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
3,AB001,AA,10409764,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,AB009,AA,10410198,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
3,AB061,AA,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,SH027,AA,10458768,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
3,SH028,AA,10460046,Shero Meda ↔ Abo Junction,,1779c2,ffffff
3,SH016,AA,10460168,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
3,SH004,AA,10460407,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,SH010,AA,10460602,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
3,A10,AA,10460963,Mexico ↔ Haile Garment,,1779c2,ffffff
3,SH040,AA,10461811,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
3,D26,AA,10465903,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,A24,AA,10466290,Mexico ↔ Megenagna,,1779c2,ffffff
3,C15,AA,10466725,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
3,C14,AA,10468435,Sansusi ↔ Piassa Arada,,1779c2,ffffff
3,A08,AA,10469388,Gurara ↔ 4 Kilo,,1779c2,ffffff
3,C31,AA,10478792,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
3,B37,AA,10479678,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
3,B19,AA,10480005,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
3,A09,AA,10480336,Mexico ↔ Alem Bank,,1779c2,ffffff
3,D52,AA,10521543,Koye Feche ↔ Megenagna,,1779c2,ffffff
3,D25,AA,10521610,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
3,B35,AA,10529108,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
3,B40,AA,10529704,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
3,C51,AA,10533497,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
3,D23,AA,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,A05,AA,10534180,Mexico ↔ Lafto,,1779c2,ffffff
3,A01,AA,10534541,Shero Meda ↔ Mexico,,1779c2,ffffff
3,C17,AA,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,B22,AA,10535103,Autobis Tera ↔ Asko,,1779c2,ffffff
3,A04,AA,10541125,Sefera ↔ Mexico,,1779c2,ffffff
3,A18,AA,10541371,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
3,A02,AA,10542001,Mexico ↔ Jemo 1,,1779c2,ffffff
3,B35B,AA,10542096,Merkato ↔ Ashewa Meda,,1779c2,ffffff
3,C50,AA,10542241,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,AB032,AA,10547202,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB076,AA,10547526,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
3,AB015,AA,10549686,Autobis Tera ↔ Arat Kilo,,1779c2,ffffff
3,AB018,AA,10550063,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
3,AB087,AA,10550163,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
3,AB110,AA,10550650,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
3,AB029,AA,10550800,Addis Sefer (Gebriel) ↔ Autobis Tera,,1779c2,ffffff
3,AB047,AA,10551230,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
3,AB028,AA,10551231,Sansusi ↔ Autobis Tera,,1779c2,ffffff
3,AB041,AA,10551605,Eyesus ↔ Autobis Tera,,1779c2,ffffff
3,TX341,AA,10568476,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
3,AB003,AA,15625520,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
3,TX002,AA,15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,AB034,AA,15656246,German Square ↔ Autobis Tera,,1779c2,ffffff
3,TX200,AA,15676211,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
3,TX065,AA,15676212,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
3,TX005,AA,15676213,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,TX001,AA,15676215,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,TX006,AA,15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
3,TX008,AA,15677252,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,Tx Kal 001,AA,15774596,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Tx Kal 002,AA,15775112,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
3,Tx Kal 006,AA,15797527,Saris ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx Kal 003,AA,15797528,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
3,Tx Kal 004,AA,15797529,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
3,Tx Kal 005,AA,15797530,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
3,Tx Bole 001,AA,15830934,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Tx Kal 012,AA,15833378,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx Kal 013,AA,15833518,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
3,Tx Bole 002,AA,15841640,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
3,Tx Bole 004,AA,15841839,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,Tx Bole 005,AA,15841978,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,Tx Bole 003,AA,15842386,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx Bole 006,AA,15842687,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx Bole 014,AA,15845949,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Tx Bole 011,AA,15845950,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
3,Tx Bole 012,AA,15846182,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Tx Bole 009,AA,15850226,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Tx Bole 010,AA,15850509,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Tx Kal 011,AA,15850623,Saris ↔ Derartu (Minibus),,1779c2,ffffff
3,Tx Bole 015,AA,15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,Tx Bole 016,AA,15858151,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx Bole 018,AA,15858269,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,Tx Bole 019,AA,15858339,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Tx Bole 020,AA,15858404,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx Bole 021,AA,15858713,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx Bole 022,AA,15858887,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx Lafto 002,AA,15858958,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,Tx Lafto 003,AA,15861781,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Tx Lafto 004,AA,15861962,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
3,Tx Lafto 008,AA,15863862,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
3,Tx Lafto 009,AA,15864075,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Tx Lafto 010,AA,15865443,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
3,Tx Lafto 011,AA,15865947,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx Lafto 012,AA,15866774,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
3,Tx Lafto 013,AA,15867049,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Tx Lafto 014,AA,15867151,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Tx Lafto 015,AA,15867420,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
3,Tx Lafto 017,AA,15867572,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
3,Tx Lafto 018,AA,15867651,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
3,Tx Lafto 021,AA,15867786,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Tx Lafto 019,AA,15869243,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
3,Tx Lafto 020,AA,15869312,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Tx Lafto 022,AA,15869366,Kera ↔ German Square (Minibus),,1779c2,ffffff
