route_type,route_long_name,route_short_name,agency_id,route_id,route_desc,route_color,route_text_color
3,Megenegna Terminal ↔ Legedadi Mission,AB097,AA,10400029,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,AA,10400258,,1779c2,ffffff
3,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,AA,10400405,,1779c2,ffffff
3,Ayat Chefe Condominium ↔ 6 Kilo,AB083,AA,10406491,,1779c2,ffffff
3,Megenegna Terminal ↔ Bole Arabsa,AB106,AA,10406697,,1779c2,ffffff
3,Kotebe Teachers College ↔ Piassa Arada,AB010,AA,10407732,,1779c2,ffffff
3,Yeka Abado ↔ Megenagna,AB001,AA,10409764,,1779c2,ffffff
3,Piassa Arada ↔ Brass Clinic (Bole),AB009,AA,10410198,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,AA,10441511,,1779c2,ffffff
3,Shero Meda ↔ Bole Millenium,SH027,AA,10458768,,1779c2,ffffff
3,Shero Meda ↔ Abo Junction,SH028,AA,10460046,,1779c2,ffffff
3,Piassa Arada ↔ Abo Junction,SH016,AA,10460168,,1779c2,ffffff
3,Yeka Abado ↔ Megenagna,SH004,AA,10460407,,1779c2,ffffff
3,Autobis Tera (2) ↔ Alem Bank,SH010,AA,10460602,,1779c2,ffffff
3,Mexico ↔ Haile Garment,A10,AA,10460963,,1779c2,ffffff
3,Kara Kore ↔ Autobis Tera (1),SH040,AA,10461811,,1779c2,ffffff
3,Yerer Goro ↔ Megenagna,D26,AA,10465903,,1779c2,ffffff
3,Mexico ↔ Megenagna,A24,AA,10466290,,1779c2,ffffff
3,Piassa Arada ↔ Mebrat Condominium,C15,AA,10466725,,1779c2,ffffff
3,Sansusi ↔ Piassa Arada,C14,AA,10468435,,1779c2,ffffff
3,Gurara ↔ 4 Kilo,A08,AA,10469388,,1779c2,ffffff
3,Piassa Arada ↔ Dil Ber,C31,AA,10478792,,1779c2,ffffff
3,Shero Meda ↔ Autobis Tera (3),B37,AA,10479678,,1779c2,ffffff
3,Autobis Tera (1) ↔ Abo Junction,B19,AA,10480005,,1779c2,ffffff
3,Mexico ↔ Alem Bank,A09,AA,10480336,,1779c2,ffffff
3,Koye Feche ↔ Megenagna,D52,AA,10521543,,1779c2,ffffff
3,Summit Condominiums ↔ Megenagna Terminal,D25,AA,10521610,,1779c2,ffffff
3,Autobis Tera (2) ↔ Kela,B35,AA,10529108,,1779c2,ffffff
3,Saris Abo ↔ Ayer Tena,B40,AA,10529704,,1779c2,ffffff
3,Yeka Abado ↔ Piassa Arada,C51,AA,10533497,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,AA,10533758,,1779c2,ffffff
3,Mexico ↔ Lafto,A05,AA,10534180,,1779c2,ffffff
3,Shero Meda ↔ Mexico,A01,AA,10534541,,1779c2,ffffff
3,Piassa Arada ↔ Marathon Motor (Megenagna),C17,AA,10534848,,1779c2,ffffff
3,Autobis Tera ↔ Asko,B22,AA,10535103,,1779c2,ffffff
3,Sefera ↔ Mexico,A04,AA,10541125,,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 2,A18,AA,10541371,,1779c2,ffffff
3,Mexico ↔ Jemo 1,A02,AA,10542001,,1779c2,ffffff
3,Merkato ↔ Ashewa Meda,B35B,AA,10542096,,1779c2,ffffff
3,kera ↔ Addisu Gebeya,C50,AA,10542241,,1779c2,ffffff
3,Kotebe 01 ↔ Legehar (Old Train Station),AB032,AA,10547202,,1779c2,ffffff
3,Kality Meneharia ↔ Megenagna Terminal,AB076,AA,10547526,,1779c2,ffffff
3,Autobis Tera ↔ Arat Kilo,AB015,AA,10549686,,1779c2,ffffff
3,Yeshi Debele ↔ Autobis Tera,AB018,AA,10550063,,1779c2,ffffff
3,Winget ↔ Ayer Tena (Terminal),AB087,AA,10550163,,1779c2,ffffff
3,Tulu Dimtu ↔ Shero Meda,AB110,AA,10550650,,1779c2,ffffff
3,Addis Sefer (Gebriel) ↔ Autobis Tera,AB029,AA,10550800,,1779c2,ffffff
3,Shegole (Mender 7) ↔ Autobis Tera,AB047,AA,10551230,,1779c2,ffffff
3,Sansusi ↔ Autobis Tera,AB028,AA,10551231,,1779c2,ffffff
