route_long_name,route_short_name,route_id,agency_id,route_type,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,AB097,10400029,AA,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,10400258,AA,3,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,10400405,AA,3,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,AB083,10406491,AA,3,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AB010,10407732,AA,3,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AB009,10410198,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,10441511,AA,3,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,SH027,10458768,AA,3,,1779c2,ffffff
Shero Meda ↔ Abo Junction,SH028,10460046,AA,3,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,SH016,10460168,AA,3,,1779c2,ffffff
Yeka Abado ↔ Megenagna,SH004,10460407,AA,3,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,SH010,10460602,AA,3,,1779c2,ffffff
Mexico ↔ Haile Garment,A10,10460963,AA,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),SH040,10461811,AA,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,D26,10465903,AA,3,,1779c2,ffffff
Mexico ↔ Megenagna,A24,10466290,AA,3,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,C15,10466725,AA,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,C14,10468435,AA,3,,1779c2,ffffff
Gurara ↔ 4 Kilo,A08,10469388,AA,3,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,C31,10478792,AA,3,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),B37,10479678,AA,3,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,B19,10480005,AA,3,,1779c2,ffffff
Mexico ↔ Alem Bank,A09,10480336,AA,3,,1779c2,ffffff
Koye Feche ↔ Megenagna,D52,10521543,AA,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,D25,10521610,AA,3,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,B35,10529108,AA,3,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,B40,10529704,AA,3,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,C51,10533497,AA,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,D23,10533758,AA,3,,1779c2,ffffff
Mexico ↔ Lafto,A05,10534180,AA,3,,1779c2,ffffff
Shero Meda ↔ Mexico,A01,10534541,AA,3,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),C17,10534848,AA,3,,1779c2,ffffff
Autobis Tera ↔ Asko,B22,10535103,AA,3,,1779c2,ffffff
Sefera ↔ Mexico,A04,10541125,AA,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,A18,10541371,AA,3,,1779c2,ffffff
Mexico ↔ Jemo 1,A02,10542001,AA,3,,1779c2,ffffff
Merkato ↔ Ashewa Meda,B35B,10542096,AA,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,C50,10542241,AA,3,,1779c2,ffffff
Hanna Mariam ↔ Legehar (Old Train Station),AB032,10547202,AA,3,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AB018,10550063,AA,3,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AB087,10550163,AA,3,,1779c2,ffffff
Tulu Dimtu ↔ 6 Kilo,AB110,10550650,AA,3,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,AB047,10551230,AA,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AB028,10551231,AA,3,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AB041,10551605,AA,3,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),TX341,10568476,AA,3,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AB003,15625520,AA,3,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,15633036,AA,3,,1779c2,ffffff
German Square ↔ Autobis Tera,AB034,15656246,AA,3,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),TX200,15676211,AA,3,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),TX065,15676212,AA,3,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),TX005,15676213,AA,3,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),TX001,15676215,AA,3,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,15677019,AA,3,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),TX008,15677252,AA,3,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,15774596,AA,3,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,15775112,AA,3,,1779c2,ffffff
Saris ↔ Mexico (Minibus),Tx Kal 006,15797527,AA,3,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),Tx Kal 003,15797528,AA,3,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,15797529,AA,3,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,15797530,AA,3,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,15830934,AA,3,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,15833378,AA,3,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),Tx Kal 013,15833518,AA,3,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,15841640,AA,3,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,15841839,AA,3,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,15841978,AA,3,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,15842386,AA,3,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),Tx Bole 006,15842687,AA,3,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,15845949,AA,3,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),Tx Bole 011,15845950,AA,3,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,15846182,AA,3,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),Tx Bole 009,15850226,AA,3,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),Tx Bole 010,15850509,AA,3,,1779c2,ffffff
Saris ↔ Derartu (Minibus),Tx Kal 011,15850623,AA,3,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,15858008,AA,3,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,15858151,AA,3,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,15858269,AA,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,15858339,AA,3,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,15858404,AA,3,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,15858713,AA,3,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,15858887,AA,3,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,15858958,AA,3,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,15861781,AA,3,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,15861962,AA,3,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,15863862,AA,3,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,15864075,AA,3,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,15865443,AA,3,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,15865947,AA,3,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),Tx Lafto 012,15866774,AA,3,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,15867049,AA,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,15867151,AA,3,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,15867420,AA,3,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,15867572,AA,3,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,15867651,AA,3,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,15867786,AA,3,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,15869243,AA,3,,1779c2,ffffff
