route_id,route_type,agency_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
10400029,3,AA,AB097,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
10400258,3,AA,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10400405,3,AA,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
10406491,3,AA,AB083,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
10406697,3,AA,AB106,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
10407732,3,AA,AB010,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
10409764,3,AA,AB001,Yeka Abado ↔ Megenagna,,1779c2,ffffff
10410198,3,AA,AB009,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
10441511,3,AA,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
10458768,3,AA,SH027,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
10460046,3,AA,SH028,Shero Meda ↔ Abo Junction,,1779c2,ffffff
10460168,3,AA,SH016,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
10460407,3,AA,SH004,Yeka Abado ↔ Megenagna,,1779c2,ffffff
10460602,3,AA,SH010,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
10460963,3,AA,A10,Mexico ↔ Haile Garment,,1779c2,ffffff
10461811,3,AA,SH040,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
10465903,3,AA,D26,Yerer Goro ↔ Megenagna,,1779c2,ffffff
10466290,3,AA,A24,Mexico ↔ Megenagna,,1779c2,ffffff
10466725,3,AA,C15,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
10468435,3,AA,C14,Sansusi ↔ Piassa Arada,,1779c2,ffffff
10469388,3,AA,A08,Gurara ↔ 4 Kilo,,1779c2,ffffff
10478792,3,AA,C31,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
10479678,3,AA,B37,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
10480005,3,AA,B19,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
10480336,3,AA,A09,Mexico ↔ Alem Bank,,1779c2,ffffff
10521543,3,AA,D52,Koye Feche ↔ Megenagna,,1779c2,ffffff
10521610,3,AA,D25,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
10529108,3,AA,B35,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
10529704,3,AA,B40,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
10533497,3,AA,C51,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
10533758,3,AA,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10534180,3,AA,A05,Mexico ↔ Lafto,,1779c2,ffffff
10534541,3,AA,A01,Shero Meda ↔ Mexico,,1779c2,ffffff
10534848,3,AA,C17,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
10535103,3,AA,B22,Autobis Tera ↔ Asko,,1779c2,ffffff
10541125,3,AA,A04,Sefera ↔ Mexico,,1779c2,ffffff
10541371,3,AA,A18,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
10542001,3,AA,A02,Mexico ↔ Jemo 1,,1779c2,ffffff
10542096,3,AA,B35B,Merkato ↔ Ashewa Meda,,1779c2,ffffff
10542241,3,AA,C50,kera ↔ Addisu Gebeya,,1779c2,ffffff
10547202,3,AA,AB032,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
10547526,3,AA,AB076,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
10549686,3,AA,AB015,Autobis Tera ↔ Arat Kilo,,1779c2,ffffff
10550063,3,AA,AB018,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
10550163,3,AA,AB087,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
10550650,3,AA,AB110,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
10550800,3,AA,AB029,Addis Sefer (Gebriel) ↔ Autobis Tera,,1779c2,ffffff
10551230,3,AA,AB047,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
10551231,3,AA,AB028,Sansusi ↔ Autobis Tera,,1779c2,ffffff
10551605,3,AA,AB041,Eyesus ↔ Autobis Tera,,1779c2,ffffff
10568476,3,AA,TX341,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
15625520,3,AA,AB003,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
15633036,3,AA,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
15656246,3,AA,AB034,German Square ↔ Autobis Tera,,1779c2,ffffff
15676211,3,AA,TX200,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
15676212,3,AA,TX065,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
15676213,3,AA,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
15676215,3,AA,TX001,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15677019,3,AA,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
15677252,3,AA,TX008,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
15774596,3,AA,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
15775112,3,AA,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
15797527,3,AA,Tx Kal 006,Saris ↔ Mexico (Minibus),,1779c2,ffffff
15797528,3,AA,Tx Kal 003,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
15797529,3,AA,Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
15797530,3,AA,Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
15830934,3,AA,Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
15833378,3,AA,Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
15833518,3,AA,Tx Kal 013,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
15841640,3,AA,Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
15841839,3,AA,Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15841978,3,AA,Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15842386,3,AA,Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
15842687,3,AA,Tx Bole 006,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
15845949,3,AA,Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
15845950,3,AA,Tx Bole 011,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
15846182,3,AA,Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850226,3,AA,Tx Bole 009,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850509,3,AA,Tx Bole 010,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850623,3,AA,Tx Kal 011,Saris ↔ Derartu (Minibus),,1779c2,ffffff
15858008,3,AA,Tx Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
15858151,3,AA,Tx Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
15858269,3,AA,Tx Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
15858339,3,AA,Tx Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
15858404,3,AA,Tx Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
15858713,3,AA,Tx Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
15858887,3,AA,Tx Bole 022,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
15858958,3,AA,Tx Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
15861781,3,AA,Tx Lafto 003,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
15861962,3,AA,Tx Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
15863862,3,AA,Tx Lafto 008,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
15864075,3,AA,Tx Lafto 009,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15865443,3,AA,Tx Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
15865947,3,AA,Tx Lafto 011,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
15866774,3,AA,Tx Lafto 012,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
15867049,3,AA,Tx Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15867151,3,AA,Tx Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15867420,3,AA,Tx Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
15867572,3,AA,Tx Lafto 017,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
15867651,3,AA,Tx Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
15867786,3,AA,Tx Lafto 021,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
15869243,3,AA,Tx Lafto 019,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
15869312,3,AA,Tx Lafto 020,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
15869366,3,AA,Tx Lafto 022,Kera ↔ German Square (Minibus),,1779c2,ffffff
15869889,3,AA,Tx Lafto 023,Mexico ↔ German Square (Minibus),,1779c2,ffffff
15870075,3,AA,Tx Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
