agency_id,route_long_name,route_short_name,route_type,route_id,route_desc,route_color,route_text_color
AA,Megenegna Terminal ↔ Legedadi Mission,AB097,3,10400029,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,3,10400258,,1779c2,ffffff
AA,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,3,10400405,,1779c2,ffffff
AA,Ayat Chefe Condominium ↔ 6 Kilo,AB083,3,10406491,,1779c2,ffffff
AA,Megenegna Terminal ↔ Bole Arabsa,AB106,3,10406697,,1779c2,ffffff
AA,Kotebe Teachers College ↔ Piassa Arada,AB010,3,10407732,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna,AB001,3,10409764,,1779c2,ffffff
AA,Piassa Arada ↔ Brass Clinic (Bole),AB009,3,10410198,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,3,10441511,,1779c2,ffffff
AA,Shero Meda ↔ Bole Millenium,SH027,3,10458768,,1779c2,ffffff
AA,Shero Meda ↔ Abo Junction,SH028,3,10460046,,1779c2,ffffff
AA,Piassa Arada ↔ Abo Junction,SH016,3,10460168,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna,SH004,3,10460407,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Alem Bank,SH010,3,10460602,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,A10,3,10460963,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera (1),SH040,3,10461811,,1779c2,ffffff
AA,Yerer Goro ↔ Megenagna,D26,3,10465903,,1779c2,ffffff
AA,Mexico ↔ Megenagna,A24,3,10466290,,1779c2,ffffff
AA,Piassa Arada ↔ Mebrat Condominium,C15,3,10466725,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,C14,3,10468435,,1779c2,ffffff
AA,Gurara ↔ 4 Kilo,A08,3,10469388,,1779c2,ffffff
AA,Piassa Arada ↔ Dil Ber,C31,3,10478792,,1779c2,ffffff
AA,Shero Meda ↔ Autobis Tera (3),B37,3,10479678,,1779c2,ffffff
AA,Autobis Tera (1) ↔ Abo Junction,B19,3,10480005,,1779c2,ffffff
AA,Mexico ↔ Alem Bank,A09,3,10480336,,1779c2,ffffff
AA,Koye Feche ↔ Megenagna,D52,3,10521543,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna Terminal,D25,3,10521610,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Kela,B35,3,10529108,,1779c2,ffffff
AA,Saris Abo ↔ Ayer Tena,B40,3,10529704,,1779c2,ffffff
AA,Yeka Abado ↔ Piassa Arada,C51,3,10533497,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,3,10533758,,1779c2,ffffff
AA,Mexico ↔ Lafto,A05,3,10534180,,1779c2,ffffff
AA,Shero Meda ↔ Mexico,A01,3,10534541,,1779c2,ffffff
AA,Piassa Arada ↔ Marathon Motor (Megenagna),C17,3,10534848,,1779c2,ffffff
AA,Autobis Tera ↔ Asko,B22,3,10535103,,1779c2,ffffff
AA,Sefera ↔ Mexico,A04,3,10541125,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 2,A18,3,10541371,,1779c2,ffffff
AA,Mexico ↔ Jemo 1,A02,3,10542001,,1779c2,ffffff
AA,Merkato ↔ Ashewa Meda,B35B,3,10542096,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,C50,3,10542241,,1779c2,ffffff
AA,Kotebe 01 ↔ Legehar (Old Train Station),AB032,3,10547202,,1779c2,ffffff
AA,Kality Meneharia ↔ Megenagna Terminal,AB076,3,10547526,,1779c2,ffffff
AA,Autobis Tera ↔ Arat Kilo,AB015,3,10549686,,1779c2,ffffff
AA,Yeshi Debele ↔ Autobis Tera,AB018,3,10550063,,1779c2,ffffff
AA,Winget ↔ Ayer Tena (Terminal),AB087,3,10550163,,1779c2,ffffff
AA,Tulu Dimtu ↔ Shero Meda,AB110,3,10550650,,1779c2,ffffff
AA,Addis Sefer (Gebriel) ↔ Autobis Tera,AB029,3,10550800,,1779c2,ffffff
AA,Shegole (Mender 7) ↔ Autobis Tera,AB047,3,10551230,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,AB028,3,10551231,,1779c2,ffffff
AA,Eyesus ↔ Autobis Tera,AB041,3,10551605,,1779c2,ffffff
AA,Olympia ↔ Agona Cinema (Minibus),TX341,3,10568476,,1779c2,ffffff
AA,Ayer Tena ↔ Piassa Arada,AB003,3,15625520,,1779c2,ffffff
AA,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,3,15633036,,1779c2,ffffff
AA,German Square ↔ Autobis Tera,AB034,3,15656246,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),TX200,3,15676211,,1779c2,ffffff
AA,Safari (Summit) ↔ Megenagna (Minibus),TX065,3,15676212,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,3,15676213,,1779c2,ffffff
AA,Arada ↔ 18 Mazoria (Minibus),TX001,3,15676215,,1779c2,ffffff
AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,3,15677019,,1779c2,ffffff
AA,Megenagna ↔ 6 Kilo (Minibus),TX008,3,15677252,,1779c2,ffffff
AA,Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,3,15774596,,1779c2,ffffff
AA,Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,3,15775112,,1779c2,ffffff
AA,Saris ↔ Mexico (Minibus),Tx Kal 006,3,15797527,,1779c2,ffffff
AA,Saris ↔ Kality Total (Minibus),Tx Kal 003,3,15797528,,1779c2,ffffff
AA,Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,3,15797529,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,3,15797530,,1779c2,ffffff
AA,Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,3,15830934,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,3,15833378,,1779c2,ffffff
AA,Mexico ↔ Kality Total (Minibus),Tx Kal 013,3,15833518,,1779c2,ffffff
AA,Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,3,15841640,,1779c2,ffffff
AA,Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,3,15841839,,1779c2,ffffff
AA,Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,3,15841978,,1779c2,ffffff
AA,Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,3,15842386,,1779c2,ffffff
AA,Summit ↔ Megenagna (Minibus),Tx Bole 006,3,15842687,,1779c2,ffffff
AA,Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,3,15845949,,1779c2,ffffff
AA,Megenagna ↔ Bulbula (Minibus),Tx Bole 011,3,15845950,,1779c2,ffffff
AA,Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,3,15846182,,1779c2,ffffff
AA,Goro ↔ Bole Bridge (Minibus),Tx Bole 009,3,15850226,,1779c2,ffffff
AA,Safari ↔ Bole Bridge (Minibus),Tx Bole 010,3,15850509,,1779c2,ffffff
AA,Saris ↔ Derartu (Minibus),Tx Kal 011,3,15850623,,1779c2,ffffff
AA,Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,3,15858008,,1779c2,ffffff
AA,Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,3,15858151,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,3,15858269,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,3,15858339,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,3,15858404,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,3,15858713,,1779c2,ffffff
AA,Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,3,15858887,,1779c2,ffffff
AA,Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,3,15858958,,1779c2,ffffff
AA,Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,3,15861781,,1779c2,ffffff
AA,Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,3,15861962,,1779c2,ffffff
AA,Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,3,15863862,,1779c2,ffffff
AA,Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,3,15864075,,1779c2,ffffff
