route_short_name,route_long_name,agency_id,route_type,route_id,route_desc,route_color,route_text_color
AB097,Megenegna Terminal ↔ Legedadi Mission,AA,3,10400029,,1779c2,ffffff
AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,10400258,,1779c2,ffffff
AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,3,10400405,,1779c2,ffffff
AB083,Ayat Chefe Condominium ↔ 6 Kilo,AA,3,10406491,,1779c2,ffffff
AB010,Kotebe Teachers College ↔ Piassa Arada,AA,3,10407732,,1779c2,ffffff
AB009,Piassa Arada ↔ Brass Clinic (Bole),AA,3,10410198,,1779c2,ffffff
AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,3,10441511,,1779c2,ffffff
SH027,Shero Meda ↔ Bole Millenium,AA,3,10458768,,1779c2,ffffff
SH028,Shero Meda ↔ Abo Junction,AA,3,10460046,,1779c2,ffffff
SH016,Piassa Arada ↔ Abo Junction,AA,3,10460168,,1779c2,ffffff
SH004,Yeka Abado ↔ Megenagna,AA,3,10460407,,1779c2,ffffff
SH010,Autobis Tera (2) ↔ Alem Bank,AA,3,10460602,,1779c2,ffffff
A10,Mexico ↔ Haile Garment,AA,3,10460963,,1779c2,ffffff
SH040,Kara Kore ↔ Autobis Tera (1),AA,3,10461811,,1779c2,ffffff
D26,Yerer Goro ↔ Megenagna,AA,3,10465903,,1779c2,ffffff
A24,Mexico ↔ Megenagna,AA,3,10466290,,1779c2,ffffff
C15,Piassa Arada ↔ Mebrat Condominium,AA,3,10466725,,1779c2,ffffff
C14,Sansusi ↔ Piassa Arada,AA,3,10468435,,1779c2,ffffff
A08,Gurara ↔ 4 Kilo,AA,3,10469388,,1779c2,ffffff
C31,Piassa Arada ↔ Dil Ber,AA,3,10478792,,1779c2,ffffff
B37,Shero Meda ↔ Autobis Tera (3),AA,3,10479678,,1779c2,ffffff
B19,Autobis Tera (1) ↔ Abo Junction,AA,3,10480005,,1779c2,ffffff
A09,Mexico ↔ Alem Bank,AA,3,10480336,,1779c2,ffffff
D52,Koye Feche ↔ Megenagna,AA,3,10521543,,1779c2,ffffff
D25,Summit Condominiums ↔ Megenagna Terminal,AA,3,10521610,,1779c2,ffffff
B35,Autobis Tera (2) ↔ Kela,AA,3,10529108,,1779c2,ffffff
B40,Saris Abo ↔ Ayer Tena,AA,3,10529704,,1779c2,ffffff
C51,Yeka Abado ↔ Piassa Arada,AA,3,10533497,,1779c2,ffffff
