agency_id,route_short_name,route_type,route_long_name,route_id,route_desc,route_color,route_text_color
AA,D46,3,Megenegna Terminal ↔ Bole Arabsa,10340745,,1779c2,ffffff
AA,AB097,3,Megenegna Terminal ↔ Legedadi Mission,10400029,,1779c2,ffffff
AA,AB101,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,,1779c2,ffffff
AA,AB049,3,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,,1779c2,ffffff
AA,AB083,3,Ayat Chefe Condominium ↔ 6 kilo,10406491,,1779c2,ffffff
AA,AB106,3,Megenegna Terminal ↔ Bole Arabsa,10406697,,1779c2,ffffff
AA,AB010,3,Kotebe Teachers College ↔ Piassa Arada,10407732,,1779c2,ffffff
AA,AB001,3,Yeka Abado ↔ Megenagna,10409764,,1779c2,ffffff
AA,AB009,3,Piassa Arada ↔ Brass Clinic (Bole),10410198,,1779c2,ffffff
AA,AB061,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,,1779c2,ffffff
AA,SH015,3,Bole Millenium ↔ 4 kilo,10458624,,1779c2,ffffff
AA,SH027,3,Shero Meda ↔ Bole Millenium,10458768,,1779c2,ffffff
AA,SH028,3,Shero Meda ↔ Abo Junction,10460046,,1779c2,ffffff
AA,SH016,3,Piassa Arada ↔ Abo Junction,10460168,,1779c2,ffffff
AA,SH004,3,Yeka Abado G13 ↔ Megenagna,10460407,,1779c2,ffffff
AA,SH010,3,Autobis Tera (2) ↔ Alem Bank,10460602,,1779c2,ffffff
AA,A10,3,Mexico ↔ Haile Garment,10460963,,1779c2,ffffff
AA,SH040,3,Kara Kore ↔ Autobis Tera (1),10461811,,1779c2,ffffff
AA,D26,3,Yerer Goro ↔ Megenagna,10465903,,1779c2,ffffff
AA,A24,3,Mexico ↔ Megenagna,10466290,,1779c2,ffffff
AA,C15,3,Piassa Arada ↔ Mebrat Condominium,10466725,,1779c2,ffffff
AA,C14,3,Sansusi ↔ Piassa Arada,10468435,,1779c2,ffffff
AA,A08,3,Gurara ↔ 4 Kilo,10469388,,1779c2,ffffff
AA,C31,3,Piassa Arada ↔ Dil Ber,10478792,,1779c2,ffffff
AA,B37,3,Shero Meda ↔ Autobis Tera (3),10479678,,1779c2,ffffff
AA,B19,3,Autobis Tera (1) ↔ Abo Junction,10480005,,1779c2,ffffff
AA,A09,3,Mexico ↔ Alem Bank,10480336,,1779c2,ffffff
AA,D52,3,Koye Feche ↔ Megenagna,10521543,,1779c2,ffffff
AA,D25,3,Summit Condominiums ↔ Megenagna,10521610,,1779c2,ffffff
AA,B35,3,Autobis Tera (2) ↔ Kela,10529108,,1779c2,ffffff
AA,B40,3,Saris Abo ↔ Ayer Tena,10529704,,1779c2,ffffff
AA,C51,3,Yeka Abado ↔ St. George Church,10533497,,1779c2,ffffff
AA,D23,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,,1779c2,ffffff
AA,A05,3,Mexico ↔ Lafto,10534180,,1779c2,ffffff
AA,A01,3,Shero Meda ↔ Mexico,10534541,,1779c2,ffffff
AA,C17,3,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,,1779c2,ffffff
AA,B22,3,Autobis Tera ↔ Asko,10535103,,1779c2,ffffff
AA,A04,3,Sefera ↔ Mexico,10541125,,1779c2,ffffff
AA,A18,3,Piassa ↔ Jemmo 2,10541371,,1779c2,ffffff
AA,A02,3,Mexico ↔ Jemo 1,10542001,,1779c2,ffffff
AA,B35B,3,Merkato ↔ Ashewa Meda,10542096,,1779c2,ffffff
AA,C50,3,kera ↔ Addisu Gebeya,10542241,,1779c2,ffffff
AA,AB032,3,Kotebe 01 ↔ Legehar (Old Train Station),10547202,,1779c2,ffffff
AA,AB076,3,Kality Meneharia ↔ Megenagna Terminal,10547526,,1779c2,ffffff
AA,AB015,3,Autobis Tera ↔ Arat Kilo,10549686,,1779c2,ffffff
AA,AB018,3,Yeshi Debele ↔ Autobis Tera,10550063,,1779c2,ffffff
AA,AB087,3,Winget ↔ Ayer Tena (Terminal),10550163,,1779c2,ffffff
