agency_id,route_long_name,route_id,route_short_name,route_type,route_desc,route_color,route_text_color
AA,Megenegna Terminal ↔ Legedadi Mission,10400029,AB097,3,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AB101,3,,1779c2,ffffff
AA,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AB049,3,,1779c2,ffffff
AA,Ayat Chefe Condominium ↔ 6 Kilo,10406491,AB083,3,,1779c2,ffffff
AA,Megenegna Terminal ↔ Bole Arabsa,10406697,AB106,3,,1779c2,ffffff
AA,Kotebe Teachers College ↔ Piassa Arada,10407732,AB010,3,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna,10409764,AB001,3,,1779c2,ffffff
AA,Piassa Arada ↔ Brass Clinic (Bole),10410198,AB009,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AB061,3,,1779c2,ffffff
AA,Shero Meda ↔ Bole Millenium,10458768,SH027,3,,1779c2,ffffff
AA,Shero Meda ↔ Abo Junction,10460046,SH028,3,,1779c2,ffffff
AA,Piassa Arada ↔ Abo Junction,10460168,SH016,3,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna,10460407,SH004,3,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Alem Bank,10460602,SH010,3,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,10460963,A10,3,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera (1),10461811,SH040,3,,1779c2,ffffff
AA,Yerer Goro ↔ Megenagna,10465903,D26,3,,1779c2,ffffff
AA,Mexico ↔ Megenagna,10466290,A24,3,,1779c2,ffffff
AA,Piassa Arada ↔ Mebrat Condominium,10466725,C15,3,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,10468435,C14,3,,1779c2,ffffff
AA,Gurara ↔ 4 Kilo,10469388,A08,3,,1779c2,ffffff
AA,Piassa Arada ↔ Dil Ber,10478792,C31,3,,1779c2,ffffff
AA,Shero Meda ↔ Autobis Tera (3),10479678,B37,3,,1779c2,ffffff
AA,Autobis Tera (1) ↔ Abo Junction,10480005,B19,3,,1779c2,ffffff
AA,Mexico ↔ Alem Bank,10480336,A09,3,,1779c2,ffffff
AA,Koye Feche ↔ Megenagna,10521543,D52,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna Terminal,10521610,D25,3,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Kela,10529108,B35,3,,1779c2,ffffff
AA,Saris Abo ↔ Ayer Tena,10529704,B40,3,,1779c2,ffffff
AA,Yeka Abado ↔ Piassa Arada,10533497,C51,3,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,D23,3,,1779c2,ffffff
AA,Mexico ↔ Lafto,10534180,A05,3,,1779c2,ffffff
AA,Shero Meda ↔ Mexico,10534541,A01,3,,1779c2,ffffff
AA,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,C17,3,,1779c2,ffffff
AA,Autobis Tera ↔ Asko,10535103,B22,3,,1779c2,ffffff
AA,Sefera ↔ Mexico,10541125,A04,3,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 2,10541371,A18,3,,1779c2,ffffff
AA,Mexico ↔ Jemo 1,10542001,A02,3,,1779c2,ffffff
AA,Merkato ↔ Ashewa Meda,10542096,B35B,3,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,10542241,C50,3,,1779c2,ffffff
AA,Kotebe 01 ↔ Legehar (Old Train Station),10547202,AB032,3,,1779c2,ffffff
AA,Kality Meneharia ↔ Megenagna Terminal,10547526,AB076,3,,1779c2,ffffff
AA,Autobis Tera ↔ Arat Kilo,10549686,AB015,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Autobis Tera,10550063,AB018,3,,1779c2,ffffff
AA,Winget ↔ Ayer Tena (Terminal),10550163,AB087,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ Shero Meda,10550650,AB110,3,,1779c2,ffffff
AA,Addis Sefer (Gebriel) ↔ Autobis Tera,10550800,AB029,3,,1779c2,ffffff
AA,Shegole (Mender 7) ↔ Autobis Tera,10551230,AB047,3,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,10551231,AB028,3,,1779c2,ffffff
AA,Eyesus ↔ Autobis Tera,10551605,AB041,3,,1779c2,ffffff
AA,Olympia ↔ Agona Cinema (Minibus),10568476,TX341,3,,1779c2,ffffff
AA,Ayer Tena ↔ Piassa Arada,15625520,AB003,3,,1779c2,ffffff
AA,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,TX002,3,,1779c2,ffffff
AA,German Square ↔ Autobis Tera,15656246,AB034,3,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),15676211,TX200,3,,1779c2,ffffff
AA,Safari (Summit) ↔ Megenagna (Minibus),15676212,TX065,3,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,TX005,3,,1779c2,ffffff
AA,Arada ↔ 18 Mazoria (Minibus),15676215,TX001,3,,1779c2,ffffff
AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,TX006,3,,1779c2,ffffff
AA,Megenagna ↔ 6 Kilo (Minibus),15677252,TX008,3,,1779c2,ffffff
AA,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,Tx Kal 001,3,,1779c2,ffffff
AA,Kality Total ↔ Bole Roundabout (Minibus),15775112,Tx Kal 002,3,,1779c2,ffffff
AA,Saris ↔ Mexico (Minibus),15797527,Tx Kal 006,3,,1779c2,ffffff
AA,Saris ↔ Kality Total (Minibus),15797528,Tx Kal 003,3,,1779c2,ffffff
AA,Saris Abo ↔ Bulbula (Minibus),15797529,Tx Kal 004,3,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemo (Minibus),15797530,Tx Kal 005,3,,1779c2,ffffff
AA,Saris Abo ↔ Bole Bridge (Minibus),15830934,Tx Bole 001,3,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),15833378,Tx Kal 012,3,,1779c2,ffffff
AA,Mexico ↔ Kality Total (Minibus),15833518,Tx Kal 013,3,,1779c2,ffffff
AA,Tulu Dimu ↔ Sefera Square (Minibus),15841640,Tx Bole 002,3,,1779c2,ffffff
AA,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,Tx Bole 004,3,,1779c2,ffffff
AA,Ayat ↔ 22 Mazoria (Minibus),15841978,Tx Bole 005,3,,1779c2,ffffff
AA,Bole Bridge ↔ Megenagna (Minibus),15842386,Tx Bole 003,3,,1779c2,ffffff
AA,Summit ↔ Megenagna (Minibus),15842687,Tx Bole 006,3,,1779c2,ffffff
AA,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,Tx Bole 014,3,,1779c2,ffffff
AA,Megenagna ↔ Bulbula (Minibus),15845950,Tx Bole 011,3,,1779c2,ffffff
AA,Bulbula ↔ Bole Bridge (Minibus),15846182,Tx Bole 012,3,,1779c2,ffffff
AA,Goro ↔ Bole Bridge (Minibus),15850226,Tx Bole 009,3,,1779c2,ffffff
AA,Safari ↔ Bole Bridge (Minibus),15850509,Tx Bole 010,3,,1779c2,ffffff
AA,Saris ↔ Derartu (Minibus),15850623,Tx Kal 011,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,Tx Bole 015,3,,1779c2,ffffff
AA,Bole Mickael ↔ Autobus Tera (Minibus),15858151,Tx Bole 016,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Mickael (Minibus),15858269,Tx Bole 018,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bridge (Minibus),15858339,Tx Bole 019,3,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),15858404,Tx Bole 020,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna (Minibus),15858713,Tx Bole 021,3,,1779c2,ffffff
AA,Saint Georgis ↔ Megenagna (Minibus),15858887,Tx Bole 022,3,,1779c2,ffffff
AA,Ayer Tena ↔ Hana Mariam (Minibus),15858958,Tx Lafto 002,3,,1779c2,ffffff
AA,Sefera ↔ Ayer Tena (Minibus),15861781,Tx Lafto 003,3,,1779c2,ffffff
AA,Gelan Condominium ↔ Haile Garment (Minibus),15861962,Tx Lafto 004,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ Saris (Minibus),15863862,Tx Lafto 008,3,,1779c2,ffffff
AA,Sefera ↔ Jemmo 1 (Minibus),15864075,Tx Lafto 009,3,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,Tx Lafto 010,3,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),15865947,Tx Lafto 011,3,,1779c2,ffffff
AA,Kera ↔ Kality Total (Minibus),15866774,Tx Lafto 012,3,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,Tx Lafto 013,3,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,Tx Lafto 014,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Alem Gena (Minibus),15867420,Tx Lafto 015,3,,1779c2,ffffff
AA,Piassa Arada ↔ German Square (Minibus),15867572,Tx Lafto 017,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Gofa (Minibus),15867651,Tx Lafto 018,3,,1779c2,ffffff
AA,Gofa ↔ Ayer Tena (Minibus),15867786,Tx Lafto 021,3,,1779c2,ffffff
AA,Alem Gena ↔ Gofa (Minibus),15869243,Tx Lafto 019,3,,1779c2,ffffff
AA,Gofa ↔ Alem Bank (Minibus),15869312,Tx Lafto 020,3,,1779c2,ffffff
AA,Kera ↔ German Square (Minibus),15869366,Tx Lafto 022,3,,1779c2,ffffff
AA,Mexico ↔ German Square (Minibus),15869889,Tx Lafto 023,3,,1779c2,ffffff
AA,Mexico ↔ Mekanisa Abo (Minibus),15870075,Tx Lafto 024,3,,1779c2,ffffff
AA,Mekanisa ↔ Piassa Arada (Minibus),15870224,Tx Lafto 025,3,,1779c2,ffffff
AA,Sefera ↔ Mexico (Minibus),15870632,Tx Lafto 026,3,,1779c2,ffffff
AA,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,Tx Lafto 027,3,,1779c2,ffffff
AA,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,Tx Lafto 028,3,,1779c2,ffffff
AA,Mebrathile ↔ Ayer Tena (Minibus),15871080,Tx Lafto 031,3,,1779c2,ffffff
AA,Mexico ↔ Mebrathile (Minibus),15871275,Tx Lafto 032,3,,1779c2,ffffff
AA,Merab Hotel ↔ Alem Bank (Minibus),15871624,Tx Kolfa 001,3,,1779c2,ffffff
AA,Mexico ↔ Alem Bank (Minibus),15876625,Tx Kolfe 003,3,,1779c2,ffffff
AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,Tx Kolfa 004,3,,1779c2,ffffff
AA,Torhayloch ↔ Alem Bank (Minibus),15876752,Tx Kolfa 005,3,,1779c2,ffffff
AA,Germen Square ↔ Ayer Tena (Minibus),15876870,Tx Kolfa 006,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,Tx Kolfa 007,3,,1779c2,ffffff
AA,Mexico ↔ Ayer Tena (Minibus),15877451,Tx Kolfa 008,3,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,Tx Kolfa 009,3,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico (Minibus),15879148,Tx Kolfa 015,3,,1779c2,ffffff
AA,Alem Bank ↔ 18 Mazoria (Minibus),15880133,Tx Kolfa 010,3,,1779c2,ffffff
AA,Merab Hotel ↔ Ayer Tena (Minibus),15880213,Tx Kolfa 011,3,,1779c2,ffffff
AA,Merab Hotel ↔ Betel (Minibus),15880308,Tx Kolfa 012,3,,1779c2,ffffff
AA,Meraba Hotel ↔ Kara Kore (Minibus),15880397,Tx Kolfa 013,3,,1779c2,ffffff
AA,Zenebewerk ↔ Piassa Arada (Minibus),15880659,Tx Kolfa 014,3,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,Tx Kolfa 016,3,,1779c2,ffffff
AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,Tx Kolfa 017,3,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),15881684,Tx Kolfa 018,3,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,Tx Kolfa 019,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,Tx Kolfa 020,3,,1779c2,ffffff
AA,Kara Kore ↔ Autobus Tera (Minibus),15882550,Tx Kolfa 021,3,,1779c2,ffffff
AA,Kara Kore ↔ Atena Tera (Minibus),15882638,Tx Kolfa 022,3,,1779c2,ffffff
AA,Ayer Tena ↔ Asko (Minibus),15883171,TX Kolfe 023,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Atena Tera (Minibus),15885969,Tx Kolfa 024,3,,1779c2,ffffff
AA,Kara Kore ↔ 18 Mazoria (Minibus),15886152,Tx Kolfa 025,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Sebategna (Minibus),15887144,Tx Kolfa 026,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Winget (Minibus),15887191,Tx Kolfa 027,3,,1779c2,ffffff
AA,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,Tx Kolfa 028,3,,1779c2,ffffff
AA,Leghar ↔ Kality Total (Minibus),15898347,Tx Kal 017,3,,1779c2,ffffff
AA,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,Tx Gl 001,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,Tx Gl 002,3,,1779c2,ffffff
AA,Piassa ↔ Kechenie (Minibus),15900883,Tx Gl 003,3,,1779c2,ffffff
AA,Shegole ↔ Piassa Arada (Minibus),15901020,Tx Gl 004,3,,1779c2,ffffff
AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,Tx Gl 005,3,,1779c2,ffffff
