route_long_name,route_type,agency_id,route_short_name,route_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,3,AA,AB097,10400029,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,AB101,10400258,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,3,AA,AB049,10400405,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,3,AA,AB083,10406491,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,3,AA,AB106,10406697,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,3,AA,AB010,10407732,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,AA,AB001,10409764,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),3,AA,AB009,10410198,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AA,AB061,10441511,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,3,AA,SH027,10458768,,1779c2,ffffff
Shero Meda ↔ Abo Junction,3,AA,SH028,10460046,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,3,AA,SH016,10460168,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,AA,SH004,10460407,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,3,AA,SH010,10460602,,1779c2,ffffff
Mexico ↔ Haile Garment,3,AA,A10,10460963,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),3,AA,SH040,10461811,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,AA,D26,10465903,,1779c2,ffffff
Mexico ↔ Megenagna,3,AA,A24,10466290,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,3,AA,C15,10466725,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,AA,C14,10468435,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,AA,A08,10469388,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,3,AA,C31,10478792,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),3,AA,B37,10479678,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,3,AA,B19,10480005,,1779c2,ffffff
Mexico ↔ Alem Bank,3,AA,A09,10480336,,1779c2,ffffff
Koye Feche ↔ Megenagna,3,AA,D52,10521543,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,3,AA,D25,10521610,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,3,AA,B35,10529108,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,3,AA,B40,10529704,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,3,AA,C51,10533497,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,D23,10533758,,1779c2,ffffff
Mexico ↔ Lafto,3,AA,A05,10534180,,1779c2,ffffff
Shero Meda ↔ Mexico,3,AA,A01,10534541,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),3,AA,C17,10534848,,1779c2,ffffff
Autobis Tera ↔ Asko,3,AA,B22,10535103,,1779c2,ffffff
Sefera ↔ Mexico,3,AA,A04,10541125,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,3,AA,A18,10541371,,1779c2,ffffff
Mexico ↔ Jemo 1,3,AA,A02,10542001,,1779c2,ffffff
Merkato ↔ Ashewa Meda,3,AA,B35B,10542096,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,AA,C50,10542241,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),3,AA,AB032,10547202,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,3,AA,AB076,10547526,,1779c2,ffffff
Autobis Tera ↔ Arat Kilo,3,AA,AB015,10549686,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,3,AA,AB018,10550063,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),3,AA,AB087,10550163,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,3,AA,AB110,10550650,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Autobis Tera,3,AA,AB029,10550800,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,3,AA,AB047,10551230,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,AA,AB028,10551231,,1779c2,ffffff
Eyesus ↔ Autobis Tera,3,AA,AB041,10551605,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),3,AA,TX341,10568476,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,3,AA,AB003,15625520,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),3,AA,TX002,15633036,,1779c2,ffffff
German Square ↔ Autobis Tera,3,AA,AB034,15656246,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,AA,TX200,15676211,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),3,AA,TX065,15676212,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,AA,TX005,15676213,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),3,AA,TX001,15676215,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,AA,TX006,15677019,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),3,AA,TX008,15677252,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),3,AA,Tx Kal 001,15774596,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),3,AA,Tx Kal 002,15775112,,1779c2,ffffff
Saris ↔ Mexico (Minibus),3,AA,Tx Kal 006,15797527,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),3,AA,Tx Kal 003,15797528,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),3,AA,Tx Kal 004,15797529,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),3,AA,Tx Kal 005,15797530,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),3,AA,Tx Bole 001,15830934,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,AA,Tx Kal 012,15833378,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),3,AA,Tx Kal 013,15833518,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),3,AA,Tx Bole 002,15841640,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),3,AA,Tx Bole 004,15841839,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),3,AA,Tx Bole 005,15841978,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),3,AA,Tx Bole 003,15842386,,1779c2,ffffff
