route_short_name,route_long_name,route_id,route_type,agency_id,route_desc,route_color,route_text_color
AB097,Megenegna Terminal ↔ Legedadi Mission,10400029,3,AA,,1779c2,ffffff
AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,3,AA,,1779c2,ffffff
AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,3,AA,,1779c2,ffffff
AB083,Ayat Chefe Condominium ↔ 6 Kilo,10406491,3,AA,,1779c2,ffffff
AB010,Kotebe Teachers College ↔ Piassa Arada,10407732,3,AA,,1779c2,ffffff
AB009,Piassa Arada ↔ Brass Clinic (Bole),10410198,3,AA,,1779c2,ffffff
AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,3,AA,,1779c2,ffffff
SH027,Shero Meda ↔ Bole Millenium,10458768,3,AA,,1779c2,ffffff
SH028,Shero Meda ↔ Abo Junction,10460046,3,AA,,1779c2,ffffff
SH016,Piassa Arada ↔ Abo Junction,10460168,3,AA,,1779c2,ffffff
SH004,Yeka Abado ↔ Megenagna,10460407,3,AA,,1779c2,ffffff
SH010,Autobis Tera (2) ↔ Alem Bank,10460602,3,AA,,1779c2,ffffff
A10,Mexico ↔ Haile Garment,10460963,3,AA,,1779c2,ffffff
SH040,Kara Kore ↔ Autobis Tera (1),10461811,3,AA,,1779c2,ffffff
D26,Yerer Goro ↔ Megenagna,10465903,3,AA,,1779c2,ffffff
A24,Mexico ↔ Megenagna,10466290,3,AA,,1779c2,ffffff
C15,Piassa Arada ↔ Mebrat Condominium,10466725,3,AA,,1779c2,ffffff
C14,Sansusi ↔ Piassa Arada,10468435,3,AA,,1779c2,ffffff
A08,Gurara ↔ 4 Kilo,10469388,3,AA,,1779c2,ffffff
C31,Piassa Arada ↔ Dil Ber,10478792,3,AA,,1779c2,ffffff
B37,Shero Meda ↔ Autobis Tera (3),10479678,3,AA,,1779c2,ffffff
B19,Autobis Tera (1) ↔ Abo Junction,10480005,3,AA,,1779c2,ffffff
A09,Mexico ↔ Alem Bank,10480336,3,AA,,1779c2,ffffff
D52,Koye Feche ↔ Megenagna,10521543,3,AA,,1779c2,ffffff
D25,Summit Condominiums ↔ Megenagna Terminal,10521610,3,AA,,1779c2,ffffff
