route_short_name,agency_id,route_type,route_long_name,route_id,route_desc,route_color,route_text_color
AB097,AA,3,Megenegna Terminal ↔ Legedadi Mission,10400029,,1779c2,ffffff
AB101,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,,1779c2,ffffff
AB049,AA,3,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,,1779c2,ffffff
AB083,AA,3,Ayat Chefe Condominium ↔ 6 Kilo,10406491,,1779c2,ffffff
AB106,AA,3,Megenegna Terminal ↔ Bole Arabsa,10406697,,1779c2,ffffff
AB010,AA,3,Kotebe Teachers College ↔ Piassa Arada,10407732,,1779c2,ffffff
AB001,AA,3,Yeka Abado ↔ Megenagna,10409764,,1779c2,ffffff
AB009,AA,3,Piassa Arada ↔ Brass Clinic (Bole),10410198,,1779c2,ffffff
AB061,AA,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,,1779c2,ffffff
SH027,AA,3,Shero Meda ↔ Bole Millenium,10458768,,1779c2,ffffff
SH028,AA,3,Shero Meda ↔ Abo Junction,10460046,,1779c2,ffffff
SH016,AA,3,Piassa Arada ↔ Abo Junction,10460168,,1779c2,ffffff
SH004,AA,3,Yeka Abado ↔ Megenagna,10460407,,1779c2,ffffff
SH010,AA,3,Autobis Tera (2) ↔ Alem Bank,10460602,,1779c2,ffffff
A10,AA,3,Mexico ↔ Haile Garment,10460963,,1779c2,ffffff
SH040,AA,3,Kara Kore ↔ Autobis Tera (1),10461811,,1779c2,ffffff
D26,AA,3,Yerer Goro ↔ Megenagna,10465903,,1779c2,ffffff
A24,AA,3,Mexico ↔ Megenagna,10466290,,1779c2,ffffff
C15,AA,3,Piassa Arada ↔ Mebrat Condominium,10466725,,1779c2,ffffff
C14,AA,3,Sansusi ↔ Piassa Arada,10468435,,1779c2,ffffff
A08,AA,3,Gurara ↔ 4 Kilo,10469388,,1779c2,ffffff
C31,AA,3,Piassa Arada ↔ Dil Ber,10478792,,1779c2,ffffff
B37,AA,3,Shero Meda ↔ Autobis Tera (3),10479678,,1779c2,ffffff
B19,AA,3,Autobis Tera (1) ↔ Abo Junction,10480005,,1779c2,ffffff
A09,AA,3,Mexico ↔ Alem Bank,10480336,,1779c2,ffffff
D52,AA,3,Koye Feche ↔ Megenagna,10521543,,1779c2,ffffff
D25,AA,3,Summit Condominiums ↔ Megenagna Terminal,10521610,,1779c2,ffffff
B35,AA,3,Autobis Tera (2) ↔ Kela,10529108,,1779c2,ffffff
B40,AA,3,Saris Abo ↔ Ayer Tena,10529704,,1779c2,ffffff
C51,AA,3,Yeka Abado ↔ Piassa Arada,10533497,,1779c2,ffffff
D23,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,,1779c2,ffffff
A05,AA,3,Mexico ↔ Lafto,10534180,,1779c2,ffffff
A01,AA,3,Shero Meda ↔ Mexico,10534541,,1779c2,ffffff
C17,AA,3,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,,1779c2,ffffff
B22,AA,3,Autobis Tera ↔ Asko,10535103,,1779c2,ffffff
A04,AA,3,Sefera ↔ Mexico,10541125,,1779c2,ffffff
A18,AA,3,Piassa Arada ↔ Jemmo 2,10541371,,1779c2,ffffff
A02,AA,3,Mexico ↔ Jemo 1,10542001,,1779c2,ffffff
B35B,AA,3,Merkato ↔ Ashewa Meda,10542096,,1779c2,ffffff
C50,AA,3,kera ↔ Addisu Gebeya,10542241,,1779c2,ffffff
AB032,AA,3,Kotebe 01 ↔ Legehar (Old Train Station),10547202,,1779c2,ffffff
AB076,AA,3,Kality Meneharia ↔ Megenagna Terminal,10547526,,1779c2,ffffff
AB015,AA,3,Autobis Tera ↔ Arat Kilo,10549686,,1779c2,ffffff
AB018,AA,3,Yeshi Debele ↔ Autobis Tera,10550063,,1779c2,ffffff
AB087,AA,3,Winget ↔ Ayer Tena (Terminal),10550163,,1779c2,ffffff
AB110,AA,3,Tulu Dimtu ↔ Shero Meda,10550650,,1779c2,ffffff
AB029,AA,3,Addis Sefer (Gebriel) ↔ Autobis Tera,10550800,,1779c2,ffffff
AB047,AA,3,Shegole (Mender 7) ↔ Autobis Tera,10551230,,1779c2,ffffff
AB028,AA,3,Sansusi ↔ Autobis Tera,10551231,,1779c2,ffffff
AB041,AA,3,Eyesus ↔ Autobis Tera,10551605,,1779c2,ffffff
TX341,AA,3,Olympia ↔ Agona Cinema (Minibus),10568476,,1779c2,ffffff
AB003,AA,3,Ayer Tena ↔ Piassa Arada,15625520,,1779c2,ffffff
TX002,AA,3,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,,1779c2,ffffff
AB034,AA,3,German Square ↔ Autobis Tera,15656246,,1779c2,ffffff
TX200,AA,3,Wello Sefer ↔ Kera (Minibus),15676211,,1779c2,ffffff
TX065,AA,3,Safari (Summit) ↔ Megenagna (Minibus),15676212,,1779c2,ffffff
TX005,AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,,1779c2,ffffff
TX001,AA,3,Arada ↔ 18 Mazoria (Minibus),15676215,,1779c2,ffffff
TX006,AA,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,,1779c2,ffffff
TX008,AA,3,Megenagna ↔ 6 Kilo (Minibus),15677252,,1779c2,ffffff
Tx Kal 001,AA,3,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,,1779c2,ffffff
Tx Kal 002,AA,3,Kality Total ↔ Bole Roundabout (Minibus),15775112,,1779c2,ffffff
Tx Kal 006,AA,3,Saris ↔ Mexico (Minibus),15797527,,1779c2,ffffff
Tx Kal 003,AA,3,Saris ↔ Kality Total (Minibus),15797528,,1779c2,ffffff
Tx Kal 004,AA,3,Saris Abo ↔ Bulbula (Minibus),15797529,,1779c2,ffffff
Tx Kal 005,AA,3,Kality Maseltegna ↔ Jemo (Minibus),15797530,,1779c2,ffffff
Tx Bole 001,AA,3,Saris Abo ↔ Bole Bridge (Minibus),15830934,,1779c2,ffffff
Tx Kal 012,AA,3,Kality Total ↔ Autobus Tera (Minibus),15833378,,1779c2,ffffff
Tx Kal 013,AA,3,Mexico ↔ Kality Total (Minibus),15833518,,1779c2,ffffff
Tx Bole 002,AA,3,Tulu Dimu ↔ Sefera Square (Minibus),15841640,,1779c2,ffffff
Tx Bole 004,AA,3,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,,1779c2,ffffff
Tx Bole 005,AA,3,Ayat ↔ 22 Mazoria (Minibus),15841978,,1779c2,ffffff
Tx Bole 003,AA,3,Bole Bridge ↔ Megenagna (Minibus),15842386,,1779c2,ffffff
Tx Bole 006,AA,3,Summit ↔ Megenagna (Minibus),15842687,,1779c2,ffffff
Tx Bole 014,AA,3,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,,1779c2,ffffff
Tx Bole 011,AA,3,Megenagna ↔ Bulbula (Minibus),15845950,,1779c2,ffffff
Tx Bole 012,AA,3,Bulbula ↔ Bole Bridge (Minibus),15846182,,1779c2,ffffff
Tx Bole 009,AA,3,Goro ↔ Bole Bridge (Minibus),15850226,,1779c2,ffffff
Tx Bole 010,AA,3,Safari ↔ Bole Bridge (Minibus),15850509,,1779c2,ffffff
Tx Kal 011,AA,3,Saris ↔ Derartu (Minibus),15850623,,1779c2,ffffff
Tx Bole 015,AA,3,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,,1779c2,ffffff
Tx Bole 016,AA,3,Bole Mickael ↔ Autobus Tera (Minibus),15858151,,1779c2,ffffff
Tx Bole 018,AA,3,Piassa Arada ↔ Bole Mickael (Minibus),15858269,,1779c2,ffffff
Tx Bole 019,AA,3,Piassa Arada ↔ Bole Bridge (Minibus),15858339,,1779c2,ffffff
Tx Bole 020,AA,3,Bole Bridge ↔ Autobus Tera (Minibus),15858404,,1779c2,ffffff
Tx Bole 021,AA,3,Tulu Dimtu ↔ Megenagna (Minibus),15858713,,1779c2,ffffff
Tx Bole 022,AA,3,Saint Georgis ↔ Megenagna (Minibus),15858887,,1779c2,ffffff
Tx Lafto 002,AA,3,Ayer Tena ↔ Hana Mariam (Minibus),15858958,,1779c2,ffffff
Tx Lafto 003,AA,3,Sefera ↔ Ayer Tena (Minibus),15861781,,1779c2,ffffff
Tx Lafto 004,AA,3,Gelan Condominium ↔ Haile Garment (Minibus),15861962,,1779c2,ffffff
Tx Lafto 008,AA,3,Tulu Dimtu ↔ Saris (Minibus),15863862,,1779c2,ffffff
Tx Lafto 009,AA,3,Sefera ↔ Jemmo 1 (Minibus),15864075,,1779c2,ffffff
Tx Lafto 010,AA,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,,1779c2,ffffff
Tx Lafto 011,AA,3,Kera ↔ Autobus Tera (Minibus),15865947,,1779c2,ffffff
Tx Lafto 012,AA,3,Kera ↔ Kality Total (Minibus),15866774,,1779c2,ffffff
Tx Lafto 013,AA,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,,1779c2,ffffff
Tx Lafto 014,AA,3,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,,1779c2,ffffff
Tx Lafto 015,AA,3,Jemmo 1 ↔ Alem Gena (Minibus),15867420,,1779c2,ffffff
Tx Lafto 017,AA,3,Piassa Arada ↔ German Square (Minibus),15867572,,1779c2,ffffff
Tx Lafto 018,AA,3,Tekle Haimanot ↔ Gofa (Minibus),15867651,,1779c2,ffffff
Tx Lafto 021,AA,3,Gofa ↔ Ayer Tena (Minibus),15867786,,1779c2,ffffff
Tx Lafto 019,AA,3,Alem Gena ↔ Gofa (Minibus),15869243,,1779c2,ffffff
Tx Lafto 020,AA,3,Gofa ↔ Alem Bank (Minibus),15869312,,1779c2,ffffff
Tx Lafto 022,AA,3,Kera ↔ German Square (Minibus),15869366,,1779c2,ffffff
Tx Lafto 023,AA,3,Mexico ↔ German Square (Minibus),15869889,,1779c2,ffffff
