route_long_name,agency_id,route_id,route_short_name,route_type,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Bole Arabsa,AA,10340745,D46,3,,1779c2,ffffff
Megenegna Terminal ↔ Legedadi Mission,AA,10400029,AB097,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10400258,AB101,3,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AA,10400405,AB049,3,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 kilo,AA,10406491,AB083,3,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,AA,10406697,AB106,3,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AA,10407732,AB010,3,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,10409764,AB001,3,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AA,10410198,AB009,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,10441511,AB061,3,,1779c2,ffffff
Bole Millenium ↔ 4 kilo,AA,10458624,SH015,3,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,AA,10458768,SH027,3,,1779c2,ffffff
Shero Meda ↔ Abo Junction,AA,10460046,SH028,3,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,AA,10460168,SH016,3,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,AA,10460407,SH004,3,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,AA,10460602,SH010,3,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,10460963,A10,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),AA,10461811,SH040,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,10465903,D26,3,,1779c2,ffffff
Mexico ↔ Megenagna,AA,10466290,A24,3,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,AA,10466725,C15,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,10468435,C14,3,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,10469388,A08,3,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,AA,10478792,C31,3,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),AA,10479678,B37,3,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,AA,10480005,B19,3,,1779c2,ffffff
Mexico ↔ Alem Bank,AA,10480336,A09,3,,1779c2,ffffff
Koye Feche ↔ Megenagna,AA,10521543,D52,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna,AA,10521610,D25,3,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,AA,10529108,B35,3,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,10529704,B40,3,,1779c2,ffffff
Yeka Abado ↔ St. George Church,AA,10533497,C51,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10533758,D23,3,,1779c2,ffffff
Mexico ↔ Lafto,AA,10534180,A05,3,,1779c2,ffffff
Shero Meda ↔ Mexico,AA,10534541,A01,3,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),AA,10534848,C17,3,,1779c2,ffffff
Autobis Tera ↔ Asko,AA,10535103,B22,3,,1779c2,ffffff
Sefera ↔ Mexico,AA,10541125,A04,3,,1779c2,ffffff
Piassa ↔ Jemmo 2,AA,10541371,A18,3,,1779c2,ffffff
Mexico ↔ Jemo 1,AA,10542001,A02,3,,1779c2,ffffff
Merkato ↔ Ashewa Meda,AA,10542096,B35B,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,10542241,C50,3,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),AA,10547202,AB032,3,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,AA,10547526,AB076,3,,1779c2,ffffff
Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),AA,10549686,AB015,3,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera (Adarash),AA,10550063,AB018,3,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AA,10550163,AB087,3,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,AA,10550650,AB110,3,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),AA,10550800,AB029,3,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AA,10551230,AB047,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera (Adarash 2),AA,10551231,AB028,3,,1779c2,ffffff
Eyesus ↔ Autobis Tera (Adarash),AA,10551605,AB041,3,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),AA,10568476,TX341,3,,1779c2,ffffff
Ayer Tena Wereda 1 ↔ Tewodros Square,AA,15625520,AB003,3,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),AA,15633036,TX002,3,,1779c2,ffffff
German Square ↔ Merkato (Dubai Tera),AA,15656246,AB034,3,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),AA,15676211,TX200,3,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),AA,15676212,TX065,3,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),AA,15676213,TX005,3,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),AA,15676215,TX001,3,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,15677019,TX006,3,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),AA,15677252,TX008,3,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),AA,15774596,Minibus Kal 001,3,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),AA,15775112,Minibus Kal 002,3,,1779c2,ffffff
Saris ↔ Mexico (Minibus),AA,15797527,Minibus Kal 006,3,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),AA,15797528,Minibus Kal 003,3,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),AA,15797529,Minibus Kal 004,3,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),AA,15797530,Minibus Kal 005,3,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),AA,15830934,Minibus Bole 001,3,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),AA,15833378,Minibus Kal 012,3,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),AA,15833518,Minibus Kal 013,3,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),AA,15841640,Minibus Bole 002,3,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),AA,15841839,Minibus Bole 004,3,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),AA,15841978,Minibus Bole 005,3,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),AA,15842386,Minibus Bole 003,3,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),AA,15842687,Minibus Bole 006,3,,1779c2,ffffff
Mexico ↔ Alem Bank,AA,15844903,SH008,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,15844904,SH007,3,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),AA,15845949,Minibus Bole 014,3,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),AA,15845950,Minibus Bole 011,3,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),AA,15846182,Minibus Bole 012,3,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),AA,15850226,Minibus Bole 009,3,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),AA,15850509,Minibus Bole 010,3,,1779c2,ffffff
