route_id,route_short_name,route_type,route_long_name,agency_id,route_desc,route_color,route_text_color
10400029,AB097,3,Megenegna Terminal ↔ Legedadi Mission,AA,,1779c2,ffffff
10400258,AB101,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
10400405,AB049,3,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
10406491,AB083,3,Ayat Chefe Condominium ↔ 6 Kilo,AA,,1779c2,ffffff
10407732,AB010,3,Kotebe Teachers College ↔ Piassa Arada,AA,,1779c2,ffffff
10410198,AB009,3,Piassa Arada ↔ Brass Clinic (Bole),AA,,1779c2,ffffff
10441511,AB061,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
10458768,SH027,3,Shero Meda ↔ Bole Millenium,AA,,1779c2,ffffff
10460046,SH028,3,Shero Meda ↔ Abo Junction,AA,,1779c2,ffffff
10460168,SH016,3,Piassa Arada ↔ Abo Junction,AA,,1779c2,ffffff
10460407,SH004,3,Yeka Abado ↔ Megenagna,AA,,1779c2,ffffff
10460602,SH010,3,Autobis Tera (2) ↔ Alem Bank,AA,,1779c2,ffffff
10460963,A10,3,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
10461811,SH040,3,Kara Kore ↔ Autobis Tera (1),AA,,1779c2,ffffff
10465903,D26,3,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
10466290,A24,3,Mexico ↔ Megenagna,AA,,1779c2,ffffff
10466725,C15,3,Piassa Arada ↔ Mebrat Condominium,AA,,1779c2,ffffff
10468435,C14,3,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
10469388,A08,3,Gurara ↔ 4 Kilo,AA,,1779c2,ffffff
10478792,C31,3,Piassa Arada ↔ Dil Ber,AA,,1779c2,ffffff
10479678,B37,3,Shero Meda ↔ Autobis Tera (3),AA,,1779c2,ffffff
10480005,B19,3,Autobis Tera (1) ↔ Abo Junction,AA,,1779c2,ffffff
10480336,A09,3,Mexico ↔ Alem Bank,AA,,1779c2,ffffff
10521543,D52,3,Koye Feche ↔ Megenagna,AA,,1779c2,ffffff
10521610,D25,3,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
10529108,B35,3,Autobis Tera (2) ↔ Kela,AA,,1779c2,ffffff
10529704,B40,3,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
10533497,C51,3,Yeka Abado ↔ Piassa Arada,AA,,1779c2,ffffff
10533758,D23,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
10534180,A05,3,Mexico ↔ Lafto,AA,,1779c2,ffffff
10534541,A01,3,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
10534848,C17,3,Piassa Arada ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
10535103,B22,3,Autobis Tera ↔ Asko,AA,,1779c2,ffffff
10541125,A04,3,Sefera ↔ Mexico,AA,,1779c2,ffffff
10541371,A18,3,Piassa Arada ↔ Jemmo 2,AA,,1779c2,ffffff
10542001,A02,3,Mexico ↔ Jemo 1,AA,,1779c2,ffffff
10542096,B35B,3,Merkato ↔ Ashewa Meda,AA,,1779c2,ffffff
10542241,C50,3,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
10547202,AB032,3,Hanna Mariam ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
10550063,AB018,3,Yeshi Debele ↔ Autobis Tera,AA,,1779c2,ffffff
10550163,AB087,3,Winget ↔ Ayer Tena (Terminal),AA,,1779c2,ffffff
10550650,AB110,3,Tulu Dimtu ↔ 6 Kilo,AA,,1779c2,ffffff
10551230,AB047,3,Shegole (Mender 7) ↔ Autobis Tera,AA,,1779c2,ffffff
10551231,AB028,3,Sansusi ↔ Autobis Tera,AA,,1779c2,ffffff
10551605,AB041,3,Eyesus ↔ Autobis Tera,AA,,1779c2,ffffff
10568476,TX341,3,Olympia ↔ Agona Cinema (Minibus),AA,,1779c2,ffffff
15625520,AB003,3,Ayer Tena ↔ Piassa Arada,AA,,1779c2,ffffff
15633036,TX002,3,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
15656246,AB034,3,German Square ↔ Autobis Tera,AA,,1779c2,ffffff
15676211,TX200,3,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
15676212,TX065,3,Safari (Summit) ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15676213,TX005,3,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
15676215,TX001,3,Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
15677019,TX006,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,,1779c2,ffffff
15677252,TX008,3,Megenagna ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
15774596,Tx Kal 001,3,Kality Menaheria ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
15775112,Tx Kal 002,3,Kality Total ↔ Bole Roundabout (Minibus),AA,,1779c2,ffffff
15797527,Tx Kal 006,3,Saris ↔ Mexico (Minibus),AA,,1779c2,ffffff
15797528,Tx Kal 003,3,Saris ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15797529,Tx Kal 004,3,Saris Abo ↔ Bulbula (Minibus),AA,,1779c2,ffffff
15797530,Tx Kal 005,3,Kality Maseltegna ↔ Jemo (Minibus),AA,,1779c2,ffffff
15830934,Tx Bole 001,3,Saris Abo ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15833378,Tx Kal 012,3,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15833518,Tx Kal 013,3,Mexico ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15841640,Tx Bole 002,3,Tulu Dimu ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
15841839,Tx Bole 004,3,Bole Bridge ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
15841978,Tx Bole 005,3,Ayat ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
15842386,Tx Bole 003,3,Bole Bridge ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15842687,Tx Bole 006,3,Summit ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15845949,Tx Bole 014,3,Mulugeta Building ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15845950,Tx Bole 011,3,Megenagna ↔ Bulbula (Minibus),AA,,1779c2,ffffff
15846182,Tx Bole 012,3,Bulbula ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15850226,Tx Bole 009,3,Goro ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15850509,Tx Bole 010,3,Safari ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15850623,Tx Kal 011,3,Saris ↔ Derartu (Minibus),AA,,1779c2,ffffff
15858008,Tx Bole 015,3,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
15858151,Tx Bole 016,3,Bole Mickael ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15858269,Tx Bole 018,3,Piassa Arada ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
15858339,Tx Bole 019,3,Piassa Arada ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15858404,Tx Bole 020,3,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15858713,Tx Bole 021,3,Tulu Dimtu ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15858887,Tx Bole 022,3,Saint Georgis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15858958,Tx Lafto 002,3,Ayer Tena ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
15861781,Tx Lafto 003,3,Sefera ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
