route_long_name,route_type,route_short_name,agency_id,route_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,3,AB097,AA,10400029,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,AB101,AA,10400258,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,3,AB049,AA,10400405,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,3,AB083,AA,10406491,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,3,AB106,AA,10406697,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,3,AB010,AA,10407732,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,AB001,AA,10409764,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),3,AB009,AA,10410198,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AB061,AA,10441511,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,3,SH027,AA,10458768,,1779c2,ffffff
Shero Meda ↔ Abo Junction,3,SH028,AA,10460046,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,3,SH016,AA,10460168,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,SH004,AA,10460407,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,3,SH010,AA,10460602,,1779c2,ffffff
Mexico ↔ Haile Garment,3,A10,AA,10460963,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),3,SH040,AA,10461811,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,D26,AA,10465903,,1779c2,ffffff
Mexico ↔ Megenagna,3,A24,AA,10466290,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,3,C15,AA,10466725,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,C14,AA,10468435,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,A08,AA,10469388,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,3,C31,AA,10478792,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),3,B37,AA,10479678,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,3,B19,AA,10480005,,1779c2,ffffff
Mexico ↔ Alem Bank,3,A09,AA,10480336,,1779c2,ffffff
Koye Feche ↔ Megenagna,3,D52,AA,10521543,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,3,D25,AA,10521610,,1779c2,ffffff
