route_type,route_short_name,route_id,route_long_name,agency_id,route_desc,route_color,route_text_color
3,D46,10340745,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
3,AB097,10400029,Megenegna Terminal ↔ Legedadi Mission,AA,,1779c2,ffffff
3,AB101,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
3,AB049,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
3,AB083,10406491,Ayat Chefe Condominium ↔ 6 kilo,AA,,1779c2,ffffff
3,AB106,10406697,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
3,AB010,10407732,Kotebe Teachers College ↔ Piassa Arada,AA,,1779c2,ffffff
3,AB001,10409764,Yeka Abado ↔ Megenagna,AA,,1779c2,ffffff
3,AB009,10410198,Piassa Arada ↔ Brass Clinic (Bole),AA,,1779c2,ffffff
3,AB061,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
3,SH015,10458624,Bole Millenium ↔ 4 kilo,AA,,1779c2,ffffff
3,SH027,10458768,Shero Meda ↔ Bole Millenium,AA,,1779c2,ffffff
3,SH028,10460046,Shero Meda ↔ Abo Junction,AA,,1779c2,ffffff
3,SH016,10460168,Piassa Arada ↔ Abo Junction,AA,,1779c2,ffffff
3,SH004,10460407,Yeka Abado G13 ↔ Megenagna,AA,,1779c2,ffffff
3,SH010,10460602,Autobis Tera (2) ↔ Alem Bank,AA,,1779c2,ffffff
3,A10,10460963,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
3,SH040,10461811,Kara Kore ↔ Autobis Tera (1),AA,,1779c2,ffffff
3,D26,10465903,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
3,A24,10466290,Mexico ↔ Megenagna,AA,,1779c2,ffffff
3,C15,10466725,Piassa Arada ↔ Mebrat Condominium,AA,,1779c2,ffffff
3,C14,10468435,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
3,A08,10469388,Gurara ↔ 4 Kilo,AA,,1779c2,ffffff
3,C31,10478792,Piassa Arada ↔ Dil Ber,AA,,1779c2,ffffff
3,B37,10479678,Shero Meda ↔ Autobis Tera (3),AA,,1779c2,ffffff
3,B19,10480005,Autobis Tera (1) ↔ Abo Junction,AA,,1779c2,ffffff
3,A09,10480336,Mexico ↔ Alem Bank,AA,,1779c2,ffffff
3,D52,10521543,Koye Feche ↔ Megenagna,AA,,1779c2,ffffff
3,D25,10521610,Summit Condominiums ↔ Megenagna,AA,,1779c2,ffffff
3,B35,10529108,Autobis Tera (2) ↔ Kela,AA,,1779c2,ffffff
3,B40,10529704,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
3,C51,10533497,Yeka Abado ↔ St. George Church,AA,,1779c2,ffffff
3,D23,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
3,A05,10534180,Mexico ↔ Lafto,AA,,1779c2,ffffff
3,A01,10534541,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
3,C17,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
3,B22,10535103,Autobis Tera ↔ Asko,AA,,1779c2,ffffff
3,A04,10541125,Sefera ↔ Mexico,AA,,1779c2,ffffff
3,A18,10541371,Piassa ↔ Jemmo 2,AA,,1779c2,ffffff
3,A02,10542001,Mexico ↔ Jemo 1,AA,,1779c2,ffffff
3,B35B,10542096,Merkato ↔ Ashewa Meda,AA,,1779c2,ffffff
3,C50,10542241,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,AB032,10547202,Kotebe 01 ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,AB076,10547526,Kality Meneharia ↔ Megenagna Terminal,AA,,1779c2,ffffff
3,AB015,10549686,Autobis Tera ↔ Arat Kilo,AA,,1779c2,ffffff
3,AB018,10550063,Yeshi Debele ↔ Autobis Tera,AA,,1779c2,ffffff
3,AB087,10550163,Winget ↔ Ayer Tena (Terminal),AA,,1779c2,ffffff
3,AB110,10550650,Tulu Dimtu ↔ Shero Meda,AA,,1779c2,ffffff
3,AB029,10550800,Addis Sefer (Gebriel) ↔ Autobis Tera,AA,,1779c2,ffffff
3,AB047,10551230,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AA,,1779c2,ffffff
3,AB028,10551231,Sansusi ↔ Autobis Tera (Adarash 2),AA,,1779c2,ffffff
3,AB041,10551605,Eyesus ↔ Autobis Tera,AA,,1779c2,ffffff
3,TX341,10568476,Olympia ↔ Agona Cinema (Minibus),AA,,1779c2,ffffff
3,AB003,15625520,Ayer Tena ↔ Piassa Arada,AA,,1779c2,ffffff
3,TX002,15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
3,AB034,15656246,German Square ↔ Autobis Tera,AA,,1779c2,ffffff
3,TX200,15676211,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
3,TX065,15676212,Safari (Summit) ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,TX005,15676213,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
3,TX001,15676215,Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,TX006,15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,,1779c2,ffffff
3,TX008,15677252,Megenagna ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 001,15774596,Kality Menaheria ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 002,15775112,Kality Total ↔ Bole Roundabout (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 006,15797527,Saris ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 003,15797528,Saris ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 004,15797529,Saris Abo ↔ Bulbula (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 005,15797530,Kality Maseltegna ↔ Jemo (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 001,15830934,Saris Abo ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 012,15833378,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 013,15833518,Mexico ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 002,15841640,Tulu Dimu ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 004,15841839,Bole Bridge ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 005,15841978,Ayat ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 003,15842386,Bole Bridge ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 006,15842687,Summit ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,SH008,15844903,Mexico ↔ Alem Bank,AA,,1779c2,ffffff
3,SH007,15844904,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
3,Minibus Bole 014,15845949,Mulugeta Building ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 011,15845950,Megenagna ↔ Bulbula (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 012,15846182,Bulbula ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 009,15850226,Goro ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 010,15850509,Safari ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,Minibus Kal 011,15850623,Saris ↔ Derartu (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 015,15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 016,15858151,Bole Mickael ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 018,15858269,Piassa Arada ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 019,15858339,Piassa Arada ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 020,15858404,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 021,15858713,Tulu Dimtu ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,Minibus Bole 022,15858887,Saint Georgis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 002,15858958,Ayer Tena ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 003,15861781,Sefera ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 004,15861962,Gelan Condominium ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 008,15863862,Tulu Dimtu ↔ Saris (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 009,15864075,Sefera ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 010,15865443,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 011,15865947,Kera ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 012,15866774,Kera ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 013,15867049,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 014,15867151,Piassa Arada ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 015,15867420,Jemmo 1 ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 017,15867572,Piassa Arada ↔ German Square (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 018,15867651,Tekle Haimanot ↔ Gofa (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 021,15867786,Gofa ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 019,15869243,Alem Gena ↔ Gofa (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 020,15869312,Gofa ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 022,15869366,Kera ↔ German Square (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 023,15869889,Mexico ↔ German Square (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 024,15870075,Mexico ↔ Mekanisa Abo (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 025,15870224,Mekanisa ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 026,15870632,Sefera ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 027,15870793,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 028,15870960,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 031,15871080,Mebrathile ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,Minibus Lafto 032,15871275,Mexico ↔ Mebrathile (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 001,15871624,Merab Hotel ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfe 003,15876625,Mexico ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 004,15876725,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 005,15876752,Torhayloch ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 006,15876870,Germen Square ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 007,15876935,Jemmo 1 ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 008,15877451,Mexico ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 009,15877500,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 015,15879148,Zenebewerk ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 010,15880133,Alem Bank ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 011,15880213,Merab Hotel ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 012,15880308,Merab Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 013,15880397,Meraba Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 014,15880659,Zenebewerk ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 016,15881004,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 017,15881508,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 018,15881684,Atena Tera ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 019,15882444,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 020,15882498,Tekle Haimanot ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 021,15882550,Kara Kore ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 022,15882638,Kara Kore ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 023,15883171,Ayer Tena ↔ Asko (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 024,15885969,Yeshi Debele ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 025,15886152,Kara Kore ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,Minibus Kolfa 026,15887144,Yeshi Debele ↔ Sebategna (Minibus),AA,,1779c2,ffffff
