route_short_name,route_long_name,route_type,agency_id,route_id,route_desc,route_color,route_text_color
AB097,Megenegna Terminal ↔ Legedadi Mission,3,AA,10400029,,1779c2,ffffff
AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,10400258,,1779c2,ffffff
AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,3,AA,10400405,,1779c2,ffffff
AB083,Ayat Chefe Condominium ↔ 6 Kilo,3,AA,10406491,,1779c2,ffffff
AB010,Kotebe Teachers College ↔ Piassa Arada,3,AA,10407732,,1779c2,ffffff
AB009,Piassa Arada ↔ Brass Clinic (Bole),3,AA,10410198,,1779c2,ffffff
AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AA,10441511,,1779c2,ffffff
SH027,Shero Meda ↔ Bole Millenium,3,AA,10458768,,1779c2,ffffff
SH028,Shero Meda ↔ Abo Junction,3,AA,10460046,,1779c2,ffffff
SH016,Piassa Arada ↔ Abo Junction,3,AA,10460168,,1779c2,ffffff
SH004,Yeka Abado ↔ Megenagna,3,AA,10460407,,1779c2,ffffff
SH010,Autobis Tera (2) ↔ Alem Bank,3,AA,10460602,,1779c2,ffffff
A10,Mexico ↔ Haile Garment,3,AA,10460963,,1779c2,ffffff
SH040,Kara Kore ↔ Autobis Tera (1),3,AA,10461811,,1779c2,ffffff
D26,Yerer Goro ↔ Megenagna,3,AA,10465903,,1779c2,ffffff
A24,Mexico ↔ Megenagna,3,AA,10466290,,1779c2,ffffff
C15,Piassa Arada ↔ Mebrat Condominium,3,AA,10466725,,1779c2,ffffff
C14,Sansusi ↔ Piassa Arada,3,AA,10468435,,1779c2,ffffff
A08,Gurara ↔ 4 Kilo,3,AA,10469388,,1779c2,ffffff
C31,Piassa Arada ↔ Dil Ber,3,AA,10478792,,1779c2,ffffff
B37,Shero Meda ↔ Autobis Tera (3),3,AA,10479678,,1779c2,ffffff
B19,Autobis Tera (1) ↔ Abo Junction,3,AA,10480005,,1779c2,ffffff
A09,Mexico ↔ Alem Bank,3,AA,10480336,,1779c2,ffffff
D52,Koye Feche ↔ Megenagna,3,AA,10521543,,1779c2,ffffff
D25,Summit Condominiums ↔ Megenagna Terminal,3,AA,10521610,,1779c2,ffffff
B35,Autobis Tera (2) ↔ Kela,3,AA,10529108,,1779c2,ffffff
B40,Saris Abo ↔ Ayer Tena,3,AA,10529704,,1779c2,ffffff
C51,Yeka Abado ↔ Piassa Arada,3,AA,10533497,,1779c2,ffffff
D23,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,10533758,,1779c2,ffffff
A05,Mexico ↔ Lafto,3,AA,10534180,,1779c2,ffffff
A01,Shero Meda ↔ Mexico,3,AA,10534541,,1779c2,ffffff
C17,Piassa Arada ↔ Marathon Motor (Megenagna),3,AA,10534848,,1779c2,ffffff
B22,Autobis Tera ↔ Asko,3,AA,10535103,,1779c2,ffffff
A04,Sefera ↔ Mexico,3,AA,10541125,,1779c2,ffffff
A18,Piassa Arada ↔ Jemmo 2,3,AA,10541371,,1779c2,ffffff
A02,Mexico ↔ Jemo 1,3,AA,10542001,,1779c2,ffffff
B35B,Merkato ↔ Ashewa Meda,3,AA,10542096,,1779c2,ffffff
C50,kera ↔ Addisu Gebeya,3,AA,10542241,,1779c2,ffffff
AB032,Hanna Mariam ↔ Legehar (Old Train Station),3,AA,10547202,,1779c2,ffffff
AB018,Yeshi Debele ↔ Autobis Tera,3,AA,10550063,,1779c2,ffffff
AB087,Winget ↔ Ayer Tena (Terminal),3,AA,10550163,,1779c2,ffffff
AB110,Tulu Dimtu ↔ 6 Kilo,3,AA,10550650,,1779c2,ffffff
AB047,Shegole (Mender 7) ↔ Autobis Tera,3,AA,10551230,,1779c2,ffffff
AB028,Sansusi ↔ Autobis Tera,3,AA,10551231,,1779c2,ffffff
AB041,Eyesus ↔ Autobis Tera,3,AA,10551605,,1779c2,ffffff
TX341,Olympia ↔ Agona Cinema (Minibus),3,AA,10568476,,1779c2,ffffff
AB003,Ayer Tena ↔ Piassa Arada,3,AA,15625520,,1779c2,ffffff
TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),3,AA,15633036,,1779c2,ffffff
