route_long_name,route_type,route_id,route_short_name,agency_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,3,10400029,AB097,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,10400258,AB101,AA,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,3,10400405,AB049,AA,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,3,10406491,AB083,AA,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,3,10407732,AB010,AA,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),3,10410198,AB009,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,10441511,AB061,AA,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,3,10458768,SH027,AA,,1779c2,ffffff
Shero Meda ↔ Abo Junction,3,10460046,SH028,AA,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,3,10460168,SH016,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,10460407,SH004,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,3,10460602,SH010,AA,,1779c2,ffffff
Mexico ↔ Haile Garment,3,10460963,A10,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),3,10461811,SH040,AA,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,10465903,D26,AA,,1779c2,ffffff
Mexico ↔ Megenagna,3,10466290,A24,AA,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,3,10466725,C15,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,10468435,C14,AA,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,10469388,A08,AA,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,3,10478792,C31,AA,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),3,10479678,B37,AA,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,3,10480005,B19,AA,,1779c2,ffffff
Mexico ↔ Alem Bank,3,10480336,A09,AA,,1779c2,ffffff
Koye Feche ↔ Megenagna,3,10521543,D52,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,3,10521610,D25,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,3,10529108,B35,AA,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,3,10529704,B40,AA,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,3,10533497,C51,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,10533758,D23,AA,,1779c2,ffffff
Mexico ↔ Lafto,3,10534180,A05,AA,,1779c2,ffffff
Shero Meda ↔ Mexico,3,10534541,A01,AA,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),3,10534848,C17,AA,,1779c2,ffffff
Autobis Tera ↔ Asko,3,10535103,B22,AA,,1779c2,ffffff
Sefera ↔ Mexico,3,10541125,A04,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,3,10541371,A18,AA,,1779c2,ffffff
Mexico ↔ Jemo 1,3,10542001,A02,AA,,1779c2,ffffff
Merkato ↔ Ashewa Meda,3,10542096,B35B,AA,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,10542241,C50,AA,,1779c2,ffffff
Hanna Mariam ↔ Legehar (Old Train Station),3,10547202,AB032,AA,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,3,10550063,AB018,AA,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),3,10550163,AB087,AA,,1779c2,ffffff
Tulu Dimtu ↔ 6 Kilo,3,10550650,AB110,AA,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,3,10551230,AB047,AA,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,10551231,AB028,AA,,1779c2,ffffff
Eyesus ↔ Autobis Tera,3,10551605,AB041,AA,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),3,10568476,TX341,AA,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,3,15625520,AB003,AA,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),3,15633036,TX002,AA,,1779c2,ffffff
German Square ↔ Autobis Tera,3,15656246,AB034,AA,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,15676211,TX200,AA,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),3,15676212,TX065,AA,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,15676213,TX005,AA,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),3,15676215,TX001,AA,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,15677019,TX006,AA,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),3,15677252,TX008,AA,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),3,15774596,Tx Kal 001,AA,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),3,15775112,Tx Kal 002,AA,,1779c2,ffffff
Saris ↔ Mexico (Minibus),3,15797527,Tx Kal 006,AA,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),3,15797528,Tx Kal 003,AA,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),3,15797529,Tx Kal 004,AA,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),3,15797530,Tx Kal 005,AA,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),3,15830934,Tx Bole 001,AA,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,15833378,Tx Kal 012,AA,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),3,15833518,Tx Kal 013,AA,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),3,15841640,Tx Bole 002,AA,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),3,15841839,Tx Bole 004,AA,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),3,15841978,Tx Bole 005,AA,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),3,15842386,Tx Bole 003,AA,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),3,15842687,Tx Bole 006,AA,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),3,15845949,Tx Bole 014,AA,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),3,15845950,Tx Bole 011,AA,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),3,15846182,Tx Bole 012,AA,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),3,15850226,Tx Bole 009,AA,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),3,15850509,Tx Bole 010,AA,,1779c2,ffffff
Saris ↔ Derartu (Minibus),3,15850623,Tx Kal 011,AA,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),3,15858008,Tx Bole 015,AA,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),3,15858151,Tx Bole 016,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),3,15858269,Tx Bole 018,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),3,15858339,Tx Bole 019,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,15858404,Tx Bole 020,AA,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),3,15858713,Tx Bole 021,AA,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),3,15858887,Tx Bole 022,AA,,1779c2,ffffff
