route_type,agency_id,route_short_name,route_id,route_long_name,route_desc,route_color,route_text_color
3,AA,D46,10340745,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,AA,AB097,10400029,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
3,AA,AB101,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,AA,AB049,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,AA,AB083,10406491,Ayat Chefe Condominium ↔ 6 kilo,,1779c2,ffffff
3,AA,AB106,10406697,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,AA,AB010,10407732,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
3,AA,AB001,10409764,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,AA,AB009,10410198,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
3,AA,AB061,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,AA,SH015,10458624,Bole Millenium ↔ 4 kilo,,1779c2,ffffff
3,AA,SH027,10458768,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
3,AA,SH028,10460046,Shero Meda ↔ Abo Junction,,1779c2,ffffff
3,AA,SH016,10460168,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
3,AA,SH004,10460407,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
3,AA,SH010,10460602,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
3,AA,A10,10460963,Mexico ↔ Haile Garment,,1779c2,ffffff
3,AA,SH040,10461811,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
3,AA,D26,10465903,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,AA,A24,10466290,Mexico ↔ Megenagna (CBE Bank),,1779c2,ffffff
3,AA,C15,10466725,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
3,AA,C14,10468435,Sansusi ↔ Piassa,,1779c2,ffffff
3,AA,A08,10469388,Beret Dildye (Gurara) ↔ 4 Kilo,,1779c2,ffffff
3,AA,C31,10478792,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
3,AA,B37,10479678,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
3,AA,B19,10480005,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
3,AA,A09,10480336,Mexico (Alcohol Factory) ↔ Alem Bank,,1779c2,ffffff
3,AA,D52,10521543,Koye Feche ↔ Megenagna,,1779c2,ffffff
3,AA,D25,10521610,Summit Condominiums ↔ Megenagna,,1779c2,ffffff
3,AA,B35,10529108,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
3,AA,B40,10529704,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
3,AA,C51,10533497,Yeka Abado ↔ St. George Church,,1779c2,ffffff
3,AA,D23,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,AA,A05,10534180,Mexico ↔ Lafto,,1779c2,ffffff
3,AA,A01,10534541,Shero Meda ↔ Mexico,,1779c2,ffffff
3,AA,C17,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,AA,B22,10535103,Autobis Tera ↔ Asko,,1779c2,ffffff
3,AA,A04,10541125,Sefera ↔ Mexico,,1779c2,ffffff
3,AA,A18,10541371,Piassa ↔ Jemmo 2,,1779c2,ffffff
3,AA,A02,10542001,Mexico ↔ Jemo 1,,1779c2,ffffff
3,AA,B35B,10542096,Merkato ↔ Ashewa Meda,,1779c2,ffffff
3,AA,C50,10542241,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,AA,AB032,10547202,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AA,AB076,10547526,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
3,AA,AB015,10549686,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,AA,AB018,10550063,Yeshi Debele ↔ Autobis Tera (Adarash),,1779c2,ffffff
3,AA,AB087,10550163,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
3,AA,AB110,10550650,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
3,AA,AB029,10550800,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),,1779c2,ffffff
3,AA,AB047,10551230,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
3,AA,AB028,10551231,Sansusi ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
3,AA,AB041,10551605,Eyesus ↔ Autobis Tera (Adarash),,1779c2,ffffff
3,AA,TX341,10568476,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
3,AA,AB003,15625520,Ayer Tena Wereda 1 ↔ Tewodros Square,,1779c2,ffffff
3,AA,TX002,15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,AA,AB034,15656246,German Square ↔ Merkato (Dubai Tera),,1779c2,ffffff
