route_type,route_id,route_short_name,agency_id,route_long_name,route_desc,route_color,route_text_color
3,10400029,AB097,AA,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
3,10400258,AB101,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,10400405,AB049,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,10406491,AB083,AA,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
3,10406697,AB106,AA,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,10407732,AB010,AA,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
3,10409764,AB001,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,10410198,AB009,AA,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
3,10441511,AB061,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,10458768,SH027,AA,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
3,10460046,SH028,AA,Shero Meda ↔ Abo Junction,,1779c2,ffffff
3,10460168,SH016,AA,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
3,10460407,SH004,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,10460602,SH010,AA,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
3,10460963,A10,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
3,10461811,SH040,AA,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
3,10465903,D26,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,10466290,A24,AA,Mexico ↔ Megenagna,,1779c2,ffffff
3,10466725,C15,AA,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
3,10468435,C14,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
3,10469388,A08,AA,Gurara ↔ 4 Kilo,,1779c2,ffffff
3,10478792,C31,AA,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
3,10479678,B37,AA,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
3,10480005,B19,AA,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
3,10480336,A09,AA,Mexico ↔ Alem Bank,,1779c2,ffffff
3,10521543,D52,AA,Koye Feche ↔ Megenagna,,1779c2,ffffff
3,10521610,D25,AA,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
3,10529108,B35,AA,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
3,10529704,B40,AA,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
3,10533497,C51,AA,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
3,10533758,D23,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,10534180,A05,AA,Mexico ↔ Lafto,,1779c2,ffffff
3,10534541,A01,AA,Shero Meda ↔ Mexico,,1779c2,ffffff
3,10534848,C17,AA,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,10535103,B22,AA,Autobis Tera ↔ Asko,,1779c2,ffffff
3,10541125,A04,AA,Sefera ↔ Mexico,,1779c2,ffffff
3,10541371,A18,AA,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
3,10542001,A02,AA,Mexico ↔ Jemo 1,,1779c2,ffffff
3,10542096,B35B,AA,Merkato ↔ Ashewa Meda,,1779c2,ffffff
3,10542241,C50,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,10547202,AB032,AA,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
3,10547526,AB076,AA,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
3,10549686,AB015,AA,Autobis Tera ↔ Arat Kilo,,1779c2,ffffff
3,10550063,AB018,AA,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
3,10550163,AB087,AA,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
3,10550650,AB110,AA,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
3,10550800,AB029,AA,Addis Sefer (Gebriel) ↔ Autobis Tera,,1779c2,ffffff
3,10551230,AB047,AA,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
3,10551231,AB028,AA,Sansusi ↔ Autobis Tera,,1779c2,ffffff
3,10551605,AB041,AA,Eyesus ↔ Autobis Tera,,1779c2,ffffff
3,10568476,TX341,AA,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
3,15625520,AB003,AA,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
3,15633036,TX002,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,15656246,AB034,AA,German Square ↔ Autobis Tera,,1779c2,ffffff
3,15676211,TX200,AA,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
3,15676212,TX065,AA,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
3,15676213,TX005,AA,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,15676215,TX001,AA,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,15677019,TX006,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
3,15677252,TX008,AA,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,15774596,Tx Kal 001,AA,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,15775112,Tx Kal 002,AA,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
3,15797527,Tx Kal 006,AA,Saris ↔ Mexico (Minibus),,1779c2,ffffff
3,15797528,Tx Kal 003,AA,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
3,15797529,Tx Kal 004,AA,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
3,15797530,Tx Kal 005,AA,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
3,15830934,Tx Bole 001,AA,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15833378,Tx Kal 012,AA,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15833518,Tx Kal 013,AA,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
3,15841640,Tx Bole 002,AA,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
3,15841839,Tx Bole 004,AA,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,15841978,Tx Bole 005,AA,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,15842386,Tx Bole 003,AA,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
3,15842687,Tx Bole 006,AA,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
3,15845949,Tx Bole 014,AA,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15845950,Tx Bole 011,AA,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
3,15846182,Tx Bole 012,AA,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15850226,Tx Bole 009,AA,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
