route_id,route_long_name,agency_id,route_type,route_short_name,route_desc,route_color,route_text_color
10340745,Megenegna Terminal ↔ Bole Arabsa,AA,3,D46,,1779c2,ffffff
10400029,Megenegna Terminal ↔ Legedadi Mission,AA,3,AB097,,1779c2,ffffff
10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,AB101,,1779c2,ffffff
10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,3,AB049,,1779c2,ffffff
10406491,Ayat Chefe Condominium ↔ 6 kilo,AA,3,AB083,,1779c2,ffffff
10406697,Megenegna Terminal ↔ Bole Arabsa,AA,3,AB106,,1779c2,ffffff
10407732,Kotebe Teachers College ↔ Piassa Arada,AA,3,AB010,,1779c2,ffffff
10409764,Yeka Abado ↔ Megenagna,AA,3,AB001,,1779c2,ffffff
10410198,Piassa Arada ↔ Brass Clinic (Bole),AA,3,AB009,,1779c2,ffffff
10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,3,AB061,,1779c2,ffffff
10458624,Bole Millenium ↔ 4 kilo,AA,3,SH015,,1779c2,ffffff
10458768,Shero Meda ↔ Bole Millenium,AA,3,SH027,,1779c2,ffffff
10460046,Shero Meda ↔ Abo Junction,AA,3,SH028,,1779c2,ffffff
10460168,Piassa Arada ↔ Abo Junction,AA,3,SH016,,1779c2,ffffff
10460407,Yeka Abado G13 ↔ Megenagna,AA,3,SH004,,1779c2,ffffff
10460602,Autobis Tera (2) ↔ Alem Bank,AA,3,SH010,,1779c2,ffffff
10460963,Mexico ↔ Haile Garment,AA,3,A10,,1779c2,ffffff
10461811,Kara Kore ↔ Autobis Tera (1),AA,3,SH040,,1779c2,ffffff
10465903,Yerer Goro ↔ Megenagna,AA,3,D26,,1779c2,ffffff
10466290,Mexico ↔ Megenagna,AA,3,A24,,1779c2,ffffff
10466725,Piassa Arada ↔ Mebrat Condominium,AA,3,C15,,1779c2,ffffff
10468435,Sansusi ↔ Piassa Arada,AA,3,C14,,1779c2,ffffff
10469388,Gurara ↔ 4 Kilo,AA,3,A08,,1779c2,ffffff
10478792,Piassa Arada ↔ Dil Ber,AA,3,C31,,1779c2,ffffff
10479678,Shero Meda ↔ Autobis Tera (3),AA,3,B37,,1779c2,ffffff
10480005,Autobis Tera (1) ↔ Abo Junction,AA,3,B19,,1779c2,ffffff
10480336,Mexico ↔ Alem Bank,AA,3,A09,,1779c2,ffffff
10521543,Koye Feche ↔ Megenagna,AA,3,D52,,1779c2,ffffff
10521610,Summit Condominiums ↔ Megenagna,AA,3,D25,,1779c2,ffffff
10529108,Autobis Tera (2) ↔ Kela,AA,3,B35,,1779c2,ffffff
10529704,Saris Abo ↔ Ayer Tena,AA,3,B40,,1779c2,ffffff
10533497,Yeka Abado ↔ St. George Church,AA,3,C51,,1779c2,ffffff
10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,D23,,1779c2,ffffff
10534180,Mexico ↔ Lafto,AA,3,A05,,1779c2,ffffff
10534541,Shero Meda ↔ Mexico,AA,3,A01,,1779c2,ffffff
10534848,Piassa Arada ↔ Marathon Motor (Megenagna),AA,3,C17,,1779c2,ffffff
10535103,Autobis Tera ↔ Asko,AA,3,B22,,1779c2,ffffff
10541125,Sefera ↔ Mexico,AA,3,A04,,1779c2,ffffff
10541371,Piassa ↔ Jemmo 2,AA,3,A18,,1779c2,ffffff
10542001,Mexico ↔ Jemo 1,AA,3,A02,,1779c2,ffffff
10542096,Merkato ↔ Ashewa Meda,AA,3,B35B,,1779c2,ffffff
10542241,kera ↔ Addisu Gebeya,AA,3,C50,,1779c2,ffffff
10547202,Kotebe 01 ↔ Legehar (Old Train Station),AA,3,AB032,,1779c2,ffffff
10547526,Kality Meneharia ↔ Megenagna Terminal,AA,3,AB076,,1779c2,ffffff
10549686,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),AA,3,AB015,,1779c2,ffffff
10550063,Yeshi Debele ↔ Autobis Tera (Adarash),AA,3,AB018,,1779c2,ffffff
10550163,Winget ↔ Ayer Tena (Terminal),AA,3,AB087,,1779c2,ffffff
10550650,Tulu Dimtu ↔ Shero Meda,AA,3,AB110,,1779c2,ffffff
10550800,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),AA,3,AB029,,1779c2,ffffff
10551230,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AA,3,AB047,,1779c2,ffffff
10551231,Sansusi ↔ Autobis Tera (Adarash 2),AA,3,AB028,,1779c2,ffffff
10551605,Eyesus ↔ Autobis Tera (Adarash),AA,3,AB041,,1779c2,ffffff
10568476,Olympia ↔ Agona Cinema (Minibus),AA,3,TX341,,1779c2,ffffff
15625520,Ayer Tena Wereda 1 ↔ Tewodros Square,AA,3,AB003,,1779c2,ffffff
15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,3,TX002,,1779c2,ffffff
15656246,German Square ↔ Merkato (Dubai Tera),AA,3,AB034,,1779c2,ffffff
15676211,Wello Sefer ↔ Kera (Minibus),AA,3,TX200,,1779c2,ffffff
15676212,Safari (Summit) ↔ Megenagna (Minibus),AA,3,TX065,,1779c2,ffffff
15676213,Kality Menaheria ↔ 4 Kilo (Minibus),AA,3,TX005,,1779c2,ffffff
15676215,Arada ↔ 18 Mazoria (Minibus),AA,3,TX001,,1779c2,ffffff
15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,3,TX006,,1779c2,ffffff
15677252,Megenagna ↔ 6 Kilo (Minibus),AA,3,TX008,,1779c2,ffffff
15774596,Kality Menaheria ↔ Ayer Tena (Minibus),AA,3,Minibus Kal 001,,1779c2,ffffff
15775112,Kality Total ↔ Bole Roundabout (Minibus),AA,3,Minibus Kal 002,,1779c2,ffffff
15797527,Saris ↔ Mexico (Minibus),AA,3,Minibus Kal 006,,1779c2,ffffff
15797528,Saris ↔ Kality Total (Minibus),AA,3,Minibus Kal 003,,1779c2,ffffff
15797529,Saris Abo ↔ Bulbula (Minibus),AA,3,Minibus Kal 004,,1779c2,ffffff
15797530,Kality Maseltegna ↔ Jemo (Minibus),AA,3,Minibus Kal 005,,1779c2,ffffff
15830934,Saris Abo ↔ Bole Bridge (Minibus),AA,3,Minibus Bole 001,,1779c2,ffffff
15833378,Kality Total ↔ Autobus Tera (Minibus),AA,3,Minibus Kal 012,,1779c2,ffffff
15833518,Mexico ↔ Kality Total (Minibus),AA,3,Minibus Kal 013,,1779c2,ffffff
15841640,Tulu Dimu ↔ Sefera Square (Minibus),AA,3,Minibus Bole 002,,1779c2,ffffff
15841839,Bole Bridge ↔ 22 Mazoria (Minibus),AA,3,Minibus Bole 004,,1779c2,ffffff
15841978,Ayat ↔ 22 Mazoria (Minibus),AA,3,Minibus Bole 005,,1779c2,ffffff
15842386,Bole Bridge ↔ Megenagna (Minibus),AA,3,Minibus Bole 003,,1779c2,ffffff
15842687,Summit ↔ Megenagna (Minibus),AA,3,Minibus Bole 006,,1779c2,ffffff
15844903,Mexico ↔ Alem Bank,AA,3,SH008,,1779c2,ffffff
15844904,Yerer Goro ↔ Megenagna,AA,3,SH007,,1779c2,ffffff
15845949,Mulugeta Building ↔ Bole Bridge (Minibus),AA,3,Minibus Bole 014,,1779c2,ffffff
15845950,Megenagna ↔ Bulbula (Minibus),AA,3,Minibus Bole 011,,1779c2,ffffff
15846182,Bulbula ↔ Bole Bridge (Minibus),AA,3,Minibus Bole 012,,1779c2,ffffff
15850226,Goro ↔ Bole Bridge (Minibus),AA,3,Minibus Bole 009,,1779c2,ffffff
15850509,Safari ↔ Bole Bridge (Minibus),AA,3,Minibus Bole 010,,1779c2,ffffff
15850623,Saris ↔ Derartu (Minibus),AA,3,Minibus Kal 011,,1779c2,ffffff
15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,3,Minibus Bole 015,,1779c2,ffffff
15858151,Bole Mickael ↔ Autobus Tera (Minibus),AA,3,Minibus Bole 016,,1779c2,ffffff
15858269,Piassa Arada ↔ Bole Mickael (Minibus),AA,3,Minibus Bole 018,,1779c2,ffffff
15858339,Piassa Arada ↔ Bole Bridge (Minibus),AA,3,Minibus Bole 019,,1779c2,ffffff
15858404,Bole Bridge ↔ Autobus Tera (Minibus),AA,3,Minibus Bole 020,,1779c2,ffffff
15858713,Tulu Dimtu ↔ Megenagna (Minibus),AA,3,Minibus Bole 021,,1779c2,ffffff
15858887,Saint Georgis ↔ Megenagna (Minibus),AA,3,Minibus Bole 022,,1779c2,ffffff
15858958,Ayer Tena ↔ Hana Mariam (Minibus),AA,3,Minibus Lafto 002,,1779c2,ffffff
15861781,Sefera ↔ Ayer Tena (Minibus),AA,3,Minibus Lafto 003,,1779c2,ffffff
15861962,Gelan Condominium ↔ Haile Garment (Minibus),AA,3,Minibus Lafto 004,,1779c2,ffffff
15863862,Tulu Dimtu ↔ Saris (Minibus),AA,3,Minibus Lafto 008,,1779c2,ffffff
15864075,Sefera ↔ Jemmo 1 (Minibus),AA,3,Minibus Lafto 009,,1779c2,ffffff
15865443,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,3,Minibus Lafto 010,,1779c2,ffffff
15865947,Kera ↔ Autobus Tera (Minibus),AA,3,Minibus Lafto 011,,1779c2,ffffff
15866774,Kera ↔ Kality Total (Minibus),AA,3,Minibus Lafto 012,,1779c2,ffffff
15867049,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,3,Minibus Lafto 013,,1779c2,ffffff
15867151,Piassa Arada ↔ Jemmo 1 (Minibus),AA,3,Minibus Lafto 014,,1779c2,ffffff
15867420,Jemmo 1 ↔ Alem Gena (Minibus),AA,3,Minibus Lafto 015,,1779c2,ffffff
15867572,Piassa Arada ↔ German Square (Minibus),AA,3,Minibus Lafto 017,,1779c2,ffffff
15867651,Tekle Haimanot ↔ Gofa (Minibus),AA,3,Minibus Lafto 018,,1779c2,ffffff
15867786,Gofa ↔ Ayer Tena (Minibus),AA,3,Minibus Lafto 021,,1779c2,ffffff
15869243,Alem Gena ↔ Gofa (Minibus),AA,3,Minibus Lafto 019,,1779c2,ffffff
15869312,Gofa ↔ Alem Bank (Minibus),AA,3,Minibus Lafto 020,,1779c2,ffffff
15869366,Kera ↔ German Square (Minibus),AA,3,Minibus Lafto 022,,1779c2,ffffff
15869889,Mexico ↔ German Square (Minibus),AA,3,Minibus Lafto 023,,1779c2,ffffff
15870075,Mexico ↔ Mekanisa Abo (Minibus),AA,3,Minibus Lafto 024,,1779c2,ffffff
15870224,Mekanisa ↔ Piassa Arada (Minibus),AA,3,Minibus Lafto 025,,1779c2,ffffff
15870632,Sefera ↔ Mexico (Minibus),AA,3,Minibus Lafto 026,,1779c2,ffffff
15870793,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,3,Minibus Lafto 027,,1779c2,ffffff
15870960,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,3,Minibus Lafto 028,,1779c2,ffffff
15871080,Mebrathile ↔ Ayer Tena (Minibus),AA,3,Minibus Lafto 031,,1779c2,ffffff
15871275,Mexico ↔ Mebrathile (Minibus),AA,3,Minibus Lafto 032,,1779c2,ffffff
15871624,Merab Hotel ↔ Alem Bank (Minibus),AA,3,Minibus Kolfa 001,,1779c2,ffffff
15876625,Mexico ↔ Alem Bank (Minibus),AA,3,Minibus Kolfe 003,,1779c2,ffffff
15876725,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,3,Minibus Kolfa 004,,1779c2,ffffff
