route_long_name,route_short_name,agency_id,route_type,route_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,AB097,AA,3,10400029,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,AA,3,10400258,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,AA,3,10400405,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,AB083,AA,3,10406491,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AB010,AA,3,10407732,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AB009,AA,3,10410198,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,AA,3,10441511,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,SH027,AA,3,10458768,,1779c2,ffffff
Shero Meda ↔ Abo Junction,SH028,AA,3,10460046,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,SH016,AA,3,10460168,,1779c2,ffffff
Yeka Abado ↔ Megenagna,SH004,AA,3,10460407,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,SH010,AA,3,10460602,,1779c2,ffffff
Mexico ↔ Haile Garment,A10,AA,3,10460963,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),SH040,AA,3,10461811,,1779c2,ffffff
Yerer Goro ↔ Megenagna,D26,AA,3,10465903,,1779c2,ffffff
Mexico ↔ Megenagna,A24,AA,3,10466290,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,C15,AA,3,10466725,,1779c2,ffffff
Sansusi ↔ Piassa Arada,C14,AA,3,10468435,,1779c2,ffffff
Gurara ↔ 4 Kilo,A08,AA,3,10469388,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,C31,AA,3,10478792,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),B37,AA,3,10479678,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,B19,AA,3,10480005,,1779c2,ffffff
Mexico ↔ Alem Bank,A09,AA,3,10480336,,1779c2,ffffff
Koye Feche ↔ Megenagna,D52,AA,3,10521543,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,D25,AA,3,10521610,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,B35,AA,3,10529108,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,B40,AA,3,10529704,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,C51,AA,3,10533497,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,D23,AA,3,10533758,,1779c2,ffffff
Mexico ↔ Lafto,A05,AA,3,10534180,,1779c2,ffffff
Shero Meda ↔ Mexico,A01,AA,3,10534541,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),C17,AA,3,10534848,,1779c2,ffffff
Autobis Tera ↔ Asko,B22,AA,3,10535103,,1779c2,ffffff
Sefera ↔ Mexico,A04,AA,3,10541125,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,A18,AA,3,10541371,,1779c2,ffffff
Mexico ↔ Jemo 1,A02,AA,3,10542001,,1779c2,ffffff
Merkato ↔ Ashewa Meda,B35B,AA,3,10542096,,1779c2,ffffff
kera ↔ Addisu Gebeya,C50,AA,3,10542241,,1779c2,ffffff
Hanna Mariam ↔ Legehar (Old Train Station),AB032,AA,3,10547202,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AB018,AA,3,10550063,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AB087,AA,3,10550163,,1779c2,ffffff
Tulu Dimtu ↔ 6 Kilo,AB110,AA,3,10550650,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,AB047,AA,3,10551230,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AB028,AA,3,10551231,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AB041,AA,3,10551605,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),TX341,AA,3,10568476,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AB003,AA,3,15625520,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,AA,3,15633036,,1779c2,ffffff
German Square ↔ Autobis Tera,AB034,AA,3,15656246,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),TX200,AA,3,15676211,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),TX065,AA,3,15676212,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),TX005,AA,3,15676213,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),TX001,AA,3,15676215,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,AA,3,15677019,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),TX008,AA,3,15677252,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,AA,3,15774596,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,AA,3,15775112,,1779c2,ffffff
Saris ↔ Mexico (Minibus),Tx Kal 006,AA,3,15797527,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),Tx Kal 003,AA,3,15797528,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,AA,3,15797529,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,AA,3,15797530,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,AA,3,15830934,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,AA,3,15833378,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),Tx Kal 013,AA,3,15833518,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,AA,3,15841640,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,AA,3,15841839,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,AA,3,15841978,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,AA,3,15842386,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),Tx Bole 006,AA,3,15842687,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,AA,3,15845949,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),Tx Bole 011,AA,3,15845950,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,AA,3,15846182,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),Tx Bole 009,AA,3,15850226,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),Tx Bole 010,AA,3,15850509,,1779c2,ffffff
Saris ↔ Derartu (Minibus),Tx Kal 011,AA,3,15850623,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,AA,3,15858008,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,AA,3,15858151,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,AA,3,15858269,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,AA,3,15858339,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,AA,3,15858404,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,AA,3,15858713,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,AA,3,15858887,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,AA,3,15858958,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,AA,3,15861781,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,AA,3,15861962,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,AA,3,15863862,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,AA,3,15864075,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,AA,3,15865443,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,AA,3,15865947,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),Tx Lafto 012,AA,3,15866774,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,AA,3,15867049,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,AA,3,15867151,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,AA,3,15867420,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,AA,3,15867572,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,AA,3,15867651,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,AA,3,15867786,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,AA,3,15869243,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,AA,3,15869312,,1779c2,ffffff
Kera ↔ German Square (Minibus),Tx Lafto 022,AA,3,15869366,,1779c2,ffffff
Mexico ↔ German Square (Minibus),Tx Lafto 023,AA,3,15869889,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,AA,3,15870075,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,AA,3,15870224,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),Tx Lafto 026,AA,3,15870632,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,AA,3,15870793,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,AA,3,15870960,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,AA,3,15871080,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,AA,3,15871275,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,AA,3,15871624,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,AA,3,15876625,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,AA,3,15876725,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,AA,3,15876752,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,AA,3,15876870,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,AA,3,15876935,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,AA,3,15877451,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,AA,3,15877500,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,AA,3,15879148,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,AA,3,15880133,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,AA,3,15880213,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,AA,3,15880308,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,AA,3,15880397,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,AA,3,15880659,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,AA,3,15881004,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,AA,3,15881508,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,AA,3,15881684,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,AA,3,15882444,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,AA,3,15882498,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,AA,3,15882550,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,AA,3,15882638,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,AA,3,15883171,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,AA,3,15885969,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,AA,3,15886152,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,AA,3,15887144,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,AA,3,15887191,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,AA,3,15887240,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),Tx Kal 017,AA,3,15898347,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,AA,3,15900380,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,AA,3,15900555,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),Tx Gl 003,AA,3,15900883,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,AA,3,15901020,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,AA,3,15901146,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,AA,3,15901995,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,AA,3,15902043,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,AA,3,15902171,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,AA,3,15902285,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,AA,3,15902321,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,AA,3,15903001,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,AA,3,15903091,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,AA,3,15903260,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,AA,3,15903402,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,AA,3,15903454,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,AA,3,15903518,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),Tx LK 005,AA,3,15904627,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),Tx LK 006,AA,3,15904691,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,AA,3,15904811,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),Tx LK 008,AA,3,15905759,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,AA,3,15905796,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,AA,3,15905849,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,AA,3,15906133,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,AA,3,15906163,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,AA,3,15906876,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),Tx LID 004,AA,3,15906946,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),Tx LID 009,AA,3,15907058,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,AA,3,15907234,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),Tx LID 011,AA,3,15907305,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,AA,3,15909909,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),Tx YK 004,AA,3,15909991,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),Tx YK 006,AA,3,15910058,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,AA,3,15910153,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),Tx YK 009,AA,3,15910213,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),Tx YK 010,AA,3,15910286,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),Tx YK 011,AA,3,15910343,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),Tx YK 012,AA,3,15910407,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),Tx YK 013,AA,3,15910507,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,AA,3,15910595,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,AA,3,15912626,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),Tx KRK 002,AA,3,15912956,,1779c2,ffffff
