route_short_name,route_type,agency_id,route_id,route_long_name,route_desc,route_color,route_text_color
AB097,3,AA,10400029,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AB101,3,AA,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AB049,3,AA,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AB083,3,AA,10406491,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AB106,3,AA,10406697,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AB010,3,AA,10407732,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AB001,3,AA,10409764,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AB009,3,AA,10410198,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AB061,3,AA,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
SH027,3,AA,10458768,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
SH028,3,AA,10460046,Shero Meda ↔ Abo Junction,,1779c2,ffffff
SH016,3,AA,10460168,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
SH004,3,AA,10460407,Yeka Abado ↔ Megenagna,,1779c2,ffffff
SH010,3,AA,10460602,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
A10,3,AA,10460963,Mexico ↔ Haile Garment,,1779c2,ffffff
SH040,3,AA,10461811,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
D26,3,AA,10465903,Yerer Goro ↔ Megenagna,,1779c2,ffffff
A24,3,AA,10466290,Mexico ↔ Megenagna,,1779c2,ffffff
C15,3,AA,10466725,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
C14,3,AA,10468435,Sansusi ↔ Piassa Arada,,1779c2,ffffff
A08,3,AA,10469388,Gurara ↔ 4 Kilo,,1779c2,ffffff
C31,3,AA,10478792,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
B37,3,AA,10479678,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
B19,3,AA,10480005,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
