route_id,route_type,agency_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
10400029,3,AA,Megenegna Terminal ↔ Legedadi Mission,AB097,,1779c2,ffffff
10400258,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,,1779c2,ffffff
10400405,3,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,,1779c2,ffffff
10406491,3,AA,Ayat Chefe Condominium ↔ 6 Kilo,AB083,,1779c2,ffffff
10406697,3,AA,Megenegna Terminal ↔ Bole Arabsa,AB106,,1779c2,ffffff
10407732,3,AA,Kotebe Teachers College ↔ Piassa Arada,AB010,,1779c2,ffffff
10409764,3,AA,Yeka Abado ↔ Megenagna,AB001,,1779c2,ffffff
10410198,3,AA,Piassa Arada ↔ Brass Clinic (Bole),AB009,,1779c2,ffffff
10441511,3,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,,1779c2,ffffff
10458768,3,AA,Shero Meda ↔ Bole Millenium,SH027,,1779c2,ffffff
10460046,3,AA,Shero Meda ↔ Abo Junction,SH028,,1779c2,ffffff
10460168,3,AA,Piassa Arada ↔ Abo Junction,SH016,,1779c2,ffffff
10460407,3,AA,Yeka Abado ↔ Megenagna,SH004,,1779c2,ffffff
10460602,3,AA,Autobis Tera (2) ↔ Alem Bank,SH010,,1779c2,ffffff
10460963,3,AA,Mexico ↔ Haile Garment,A10,,1779c2,ffffff
10461811,3,AA,Kara Kore ↔ Autobis Tera (1),SH040,,1779c2,ffffff
10465903,3,AA,Yerer Goro ↔ Megenagna,D26,,1779c2,ffffff
10466290,3,AA,Mexico ↔ Megenagna,A24,,1779c2,ffffff
10466725,3,AA,Piassa Arada ↔ Mebrat Condominium,C15,,1779c2,ffffff
10468435,3,AA,Sansusi ↔ Piassa Arada,C14,,1779c2,ffffff
10469388,3,AA,Gurara ↔ 4 Kilo,A08,,1779c2,ffffff
10478792,3,AA,Piassa Arada ↔ Dil Ber,C31,,1779c2,ffffff
10479678,3,AA,Shero Meda ↔ Autobis Tera (3),B37,,1779c2,ffffff
10480005,3,AA,Autobis Tera (1) ↔ Abo Junction,B19,,1779c2,ffffff
10480336,3,AA,Mexico ↔ Alem Bank,A09,,1779c2,ffffff
10521543,3,AA,Koye Feche ↔ Megenagna,D52,,1779c2,ffffff
10521610,3,AA,Summit Condominiums ↔ Megenagna Terminal,D25,,1779c2,ffffff
10529108,3,AA,Autobis Tera (2) ↔ Kela,B35,,1779c2,ffffff
10529704,3,AA,Saris Abo ↔ Ayer Tena,B40,,1779c2,ffffff
10533497,3,AA,Yeka Abado ↔ Piassa Arada,C51,,1779c2,ffffff
10533758,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,,1779c2,ffffff
10534180,3,AA,Mexico ↔ Lafto,A05,,1779c2,ffffff
10534541,3,AA,Shero Meda ↔ Mexico,A01,,1779c2,ffffff
10534848,3,AA,Piassa Arada ↔ Marathon Motor (Megenagna),C17,,1779c2,ffffff
10535103,3,AA,Autobis Tera ↔ Asko,B22,,1779c2,ffffff
10541125,3,AA,Sefera ↔ Mexico,A04,,1779c2,ffffff
10541371,3,AA,Piassa Arada ↔ Jemmo 2,A18,,1779c2,ffffff
10542001,3,AA,Mexico ↔ Jemo 1,A02,,1779c2,ffffff
10542096,3,AA,Merkato ↔ Ashewa Meda,B35B,,1779c2,ffffff
10542241,3,AA,kera ↔ Addisu Gebeya,C50,,1779c2,ffffff
10547202,3,AA,Kotebe 01 ↔ Legehar (Old Train Station),AB032,,1779c2,ffffff
10547526,3,AA,Kality Meneharia ↔ Megenagna Terminal,AB076,,1779c2,ffffff
10549686,3,AA,Autobis Tera ↔ Arat Kilo,AB015,,1779c2,ffffff
10550063,3,AA,Yeshi Debele ↔ Autobis Tera,AB018,,1779c2,ffffff
10550163,3,AA,Winget ↔ Ayer Tena (Terminal),AB087,,1779c2,ffffff
10550650,3,AA,Tulu Dimtu ↔ Shero Meda,AB110,,1779c2,ffffff
10550800,3,AA,Addis Sefer (Gebriel) ↔ Autobis Tera,AB029,,1779c2,ffffff
10551230,3,AA,Shegole (Mender 7) ↔ Autobis Tera,AB047,,1779c2,ffffff
10551231,3,AA,Sansusi ↔ Autobis Tera,AB028,,1779c2,ffffff
10551605,3,AA,Eyesus ↔ Autobis Tera,AB041,,1779c2,ffffff
10568476,3,AA,Olympia ↔ Agona Cinema (Minibus),TX341,,1779c2,ffffff
15625520,3,AA,Ayer Tena ↔ Piassa Arada,AB003,,1779c2,ffffff
15633036,3,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,,1779c2,ffffff
15656246,3,AA,German Square ↔ Autobis Tera,AB034,,1779c2,ffffff
15676211,3,AA,Wello Sefer ↔ Kera (Minibus),TX200,,1779c2,ffffff
15676212,3,AA,Safari (Summit) ↔ Megenagna (Minibus),TX065,,1779c2,ffffff
15676213,3,AA,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,,1779c2,ffffff
15676215,3,AA,Arada ↔ 18 Mazoria (Minibus),TX001,,1779c2,ffffff
15677019,3,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,,1779c2,ffffff
15677252,3,AA,Megenagna ↔ 6 Kilo (Minibus),TX008,,1779c2,ffffff
15774596,3,AA,Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,,1779c2,ffffff
15775112,3,AA,Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,,1779c2,ffffff
15797527,3,AA,Saris ↔ Mexico (Minibus),Tx Kal 006,,1779c2,ffffff
