agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
AA,10400029,AB097,Megenegna Terminal ↔ Legedadi Mission,3,,1779c2,ffffff
AA,10400258,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
AA,10400405,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
AA,10406491,AB083,Ayat Chefe Condominium ↔ 6 Kilo,3,,1779c2,ffffff
AA,10407732,AB010,Kotebe Teachers College ↔ Piassa Arada,3,,1779c2,ffffff
AA,10410198,AB009,Piassa Arada ↔ Brass Clinic (Bole),3,,1779c2,ffffff
AA,10441511,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
AA,10458768,SH027,Shero Meda ↔ Bole Millenium,3,,1779c2,ffffff
AA,10460046,SH028,Shero Meda ↔ Abo Junction,3,,1779c2,ffffff
AA,10460168,SH016,Piassa Arada ↔ Abo Junction,3,,1779c2,ffffff
AA,10460407,SH004,Yeka Abado ↔ Megenagna,3,,1779c2,ffffff
AA,10460602,SH010,Autobis Tera (2) ↔ Alem Bank,3,,1779c2,ffffff
AA,10460963,A10,Mexico ↔ Haile Garment,3,,1779c2,ffffff
AA,10461811,SH040,Kara Kore ↔ Autobis Tera (1),3,,1779c2,ffffff
AA,10465903,D26,Yerer Goro ↔ Megenagna,3,,1779c2,ffffff
AA,10466290,A24,Mexico ↔ Megenagna,3,,1779c2,ffffff
AA,10466725,C15,Piassa Arada ↔ Mebrat Condominium,3,,1779c2,ffffff
AA,10468435,C14,Sansusi ↔ Piassa Arada,3,,1779c2,ffffff
AA,10469388,A08,Gurara ↔ 4 Kilo,3,,1779c2,ffffff
AA,10478792,C31,Piassa Arada ↔ Dil Ber,3,,1779c2,ffffff
AA,10479678,B37,Shero Meda ↔ Autobis Tera (3),3,,1779c2,ffffff
AA,10480005,B19,Autobis Tera (1) ↔ Abo Junction,3,,1779c2,ffffff
AA,10480336,A09,Mexico ↔ Alem Bank,3,,1779c2,ffffff
AA,10521543,D52,Koye Feche ↔ Megenagna,3,,1779c2,ffffff
AA,10521610,D25,Summit Condominiums ↔ Megenagna Terminal,3,,1779c2,ffffff
AA,10529108,B35,Autobis Tera (2) ↔ Kela,3,,1779c2,ffffff
AA,10529704,B40,Saris Abo ↔ Ayer Tena,3,,1779c2,ffffff
AA,10533497,C51,Yeka Abado ↔ Piassa Arada,3,,1779c2,ffffff
AA,10533758,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
AA,10534180,A05,Mexico ↔ Lafto,3,,1779c2,ffffff
AA,10534541,A01,Shero Meda ↔ Mexico,3,,1779c2,ffffff
AA,10534848,C17,Piassa Arada ↔ Marathon Motor (Megenagna),3,,1779c2,ffffff
AA,10535103,B22,Autobis Tera ↔ Asko,3,,1779c2,ffffff
AA,10541125,A04,Sefera ↔ Mexico,3,,1779c2,ffffff
AA,10541371,A18,Piassa Arada ↔ Jemmo 2,3,,1779c2,ffffff
AA,10542001,A02,Mexico ↔ Jemo 1,3,,1779c2,ffffff
AA,10542096,B35B,Merkato ↔ Ashewa Meda,3,,1779c2,ffffff
AA,10542241,C50,kera ↔ Addisu Gebeya,3,,1779c2,ffffff
AA,10547202,AB032,Hanna Mariam ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,10550063,AB018,Yeshi Debele ↔ Autobis Tera,3,,1779c2,ffffff
AA,10550163,AB087,Winget ↔ Ayer Tena (Terminal),3,,1779c2,ffffff
AA,10550650,AB110,Tulu Dimtu ↔ 6 Kilo,3,,1779c2,ffffff
AA,10551230,AB047,Shegole (Mender 7) ↔ Autobis Tera,3,,1779c2,ffffff
AA,10551231,AB028,Sansusi ↔ Autobis Tera,3,,1779c2,ffffff
AA,10551605,AB041,Eyesus ↔ Autobis Tera,3,,1779c2,ffffff
AA,10568476,TX341,Olympia ↔ Agona Cinema (Minibus),3,,1779c2,ffffff
AA,15625520,AB003,Ayer Tena ↔ Piassa Arada,3,,1779c2,ffffff
AA,15633036,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),3,,1779c2,ffffff
AA,15656246,AB034,German Square ↔ Autobis Tera,3,,1779c2,ffffff
AA,15676211,TX200,Wello Sefer ↔ Kera (Minibus),3,,1779c2,ffffff
AA,15676212,TX065,Safari (Summit) ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15676213,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),3,,1779c2,ffffff
AA,15676215,TX001,Arada ↔ 18 Mazoria (Minibus),3,,1779c2,ffffff
AA,15677019,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,,1779c2,ffffff
AA,15677252,TX008,Megenagna ↔ 6 Kilo (Minibus),3,,1779c2,ffffff
AA,15774596,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
AA,15775112,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),3,,1779c2,ffffff
