route_short_name,route_type,route_id,route_long_name,agency_id,route_desc,route_color,route_text_color
D46,3,10340745,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
AB097,3,10400029,Megenegna Terminal ↔ Legedadi Mission,AA,,1779c2,ffffff
AB101,3,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
AB049,3,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
AB083,3,10406491,Ayat Chefe Condominium ↔ 6 kilo,AA,,1779c2,ffffff
AB106,3,10406697,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
AB010,3,10407732,Kotebe Teachers College ↔ Piassa Arada,AA,,1779c2,ffffff
AB001,3,10409764,Yeka Abado ↔ Megenagna,AA,,1779c2,ffffff
AB009,3,10410198,Piassa Arada ↔ Brass Clinic (Bole),AA,,1779c2,ffffff
AB061,3,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
SH015,3,10458624,Bole Millenium ↔ 4 kilo,AA,,1779c2,ffffff
SH027,3,10458768,Shero Meda ↔ Bole Millenium,AA,,1779c2,ffffff
SH028,3,10460046,Shero Meda ↔ Abo Junction,AA,,1779c2,ffffff
SH016,3,10460168,Piassa Arada ↔ Abo Junction,AA,,1779c2,ffffff
SH004,3,10460407,Yeka Abado G13 ↔ Megenagna,AA,,1779c2,ffffff
SH010,3,10460602,Autobis Tera (2) ↔ Alem Bank,AA,,1779c2,ffffff
A10,3,10460963,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
SH040,3,10461811,Kara Kore ↔ Autobis Tera (1),AA,,1779c2,ffffff
D26,3,10465903,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
A24,3,10466290,Mexico ↔ Megenagna (CBE Bank),AA,,1779c2,ffffff
C15,3,10466725,Piassa ↔ Mebrat Condominium,AA,,1779c2,ffffff
C14,3,10468435,Sansusi ↔ Piassa,AA,,1779c2,ffffff
A08,3,10469388,Beret Dildye (Gurara) ↔ 4 Kilo,AA,,1779c2,ffffff
C31,3,10478792,Piassa Arada ↔ Dil Ber,AA,,1779c2,ffffff
B37,3,10479678,Shero Meda ↔ Autobis Tera (3),AA,,1779c2,ffffff
B19,3,10480005,Autobis Tera (1) ↔ Abo Junction,AA,,1779c2,ffffff
A09,3,10480336,Mexico (Alcohol Factory) ↔ Alem Bank,AA,,1779c2,ffffff
D52,3,10521543,Koye Feche ↔ Megenagna,AA,,1779c2,ffffff
D25,3,10521610,Summit Condominiums ↔ Megenagna,AA,,1779c2,ffffff
B35,3,10529108,Autobis Tera (2) ↔ Kela,AA,,1779c2,ffffff
B40,3,10529704,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
C51,3,10533497,Yeka Abado ↔ St. George Church,AA,,1779c2,ffffff
D23,3,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
A05,3,10534180,Mexico ↔ Lafto,AA,,1779c2,ffffff
