route_id,route_long_name,route_type,agency_id,route_short_name,route_desc,route_color,route_text_color
10400029,Megenegna Terminal ↔ Legedadi Mission,3,AA,AB097,,1779c2,ffffff
10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,AB101,,1779c2,ffffff
10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,3,AA,AB049,,1779c2,ffffff
10406491,Ayat Chefe Condominium ↔ 6 Kilo,3,AA,AB083,,1779c2,ffffff
10407732,Kotebe Teachers College ↔ Piassa Arada,3,AA,AB010,,1779c2,ffffff
10410198,Piassa Arada ↔ Brass Clinic (Bole),3,AA,AB009,,1779c2,ffffff
10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AA,AB061,,1779c2,ffffff
10458768,Shero Meda ↔ Bole Millenium,3,AA,SH027,,1779c2,ffffff
10460046,Shero Meda ↔ Abo Junction,3,AA,SH028,,1779c2,ffffff
10460168,Piassa Arada ↔ Abo Junction,3,AA,SH016,,1779c2,ffffff
10460407,Yeka Abado ↔ Megenagna,3,AA,SH004,,1779c2,ffffff
10460602,Autobis Tera (2) ↔ Alem Bank,3,AA,SH010,,1779c2,ffffff
10460963,Mexico ↔ Haile Garment,3,AA,A10,,1779c2,ffffff
10461811,Kara Kore ↔ Autobis Tera (1),3,AA,SH040,,1779c2,ffffff
10465903,Yerer Goro ↔ Megenagna,3,AA,D26,,1779c2,ffffff
10466290,Mexico ↔ Megenagna,3,AA,A24,,1779c2,ffffff
10466725,Piassa Arada ↔ Mebrat Condominium,3,AA,C15,,1779c2,ffffff
10468435,Sansusi ↔ Piassa Arada,3,AA,C14,,1779c2,ffffff
10469388,Gurara ↔ 4 Kilo,3,AA,A08,,1779c2,ffffff
10478792,Piassa Arada ↔ Dil Ber,3,AA,C31,,1779c2,ffffff
10479678,Shero Meda ↔ Autobis Tera (3),3,AA,B37,,1779c2,ffffff
10480005,Autobis Tera (1) ↔ Abo Junction,3,AA,B19,,1779c2,ffffff
10480336,Mexico ↔ Alem Bank,3,AA,A09,,1779c2,ffffff
10521543,Koye Feche ↔ Megenagna,3,AA,D52,,1779c2,ffffff
10521610,Summit Condominiums ↔ Megenagna Terminal,3,AA,D25,,1779c2,ffffff
10529108,Autobis Tera (2) ↔ Kela,3,AA,B35,,1779c2,ffffff
10529704,Saris Abo ↔ Ayer Tena,3,AA,B40,,1779c2,ffffff
10533497,Yeka Abado ↔ Piassa Arada,3,AA,C51,,1779c2,ffffff
10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,D23,,1779c2,ffffff
10534180,Mexico ↔ Lafto,3,AA,A05,,1779c2,ffffff
10534541,Shero Meda ↔ Mexico,3,AA,A01,,1779c2,ffffff
10534848,Piassa Arada ↔ Marathon Motor (Megenagna),3,AA,C17,,1779c2,ffffff
10535103,Autobis Tera ↔ Asko,3,AA,B22,,1779c2,ffffff
10541125,Sefera ↔ Mexico,3,AA,A04,,1779c2,ffffff
10541371,Piassa Arada ↔ Jemmo 2,3,AA,A18,,1779c2,ffffff
10542001,Mexico ↔ Jemo 1,3,AA,A02,,1779c2,ffffff
10542096,Merkato ↔ Ashewa Meda,3,AA,B35B,,1779c2,ffffff
10542241,kera ↔ Addisu Gebeya,3,AA,C50,,1779c2,ffffff
10547202,Hanna Mariam ↔ Legehar (Old Train Station),3,AA,AB032,,1779c2,ffffff
10550063,Yeshi Debele ↔ Autobis Tera,3,AA,AB018,,1779c2,ffffff
10550163,Winget ↔ Ayer Tena (Terminal),3,AA,AB087,,1779c2,ffffff
10550650,Tulu Dimtu ↔ 6 Kilo,3,AA,AB110,,1779c2,ffffff
10551230,Shegole (Mender 7) ↔ Autobis Tera,3,AA,AB047,,1779c2,ffffff
10551231,Sansusi ↔ Autobis Tera,3,AA,AB028,,1779c2,ffffff
10551605,Eyesus ↔ Autobis Tera,3,AA,AB041,,1779c2,ffffff
10568476,Olympia ↔ Agona Cinema (Minibus),3,AA,TX341,,1779c2,ffffff
15625520,Ayer Tena ↔ Piassa Arada,3,AA,AB003,,1779c2,ffffff
15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),3,AA,TX002,,1779c2,ffffff
15656246,German Square ↔ Autobis Tera,3,AA,AB034,,1779c2,ffffff
15676211,Wello Sefer ↔ Kera (Minibus),3,AA,TX200,,1779c2,ffffff
15676212,Safari (Summit) ↔ Megenagna (Minibus),3,AA,TX065,,1779c2,ffffff
15676213,Kality Menaheria ↔ 4 Kilo (Minibus),3,AA,TX005,,1779c2,ffffff
15676215,Arada ↔ 18 Mazoria (Minibus),3,AA,TX001,,1779c2,ffffff
15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,AA,TX006,,1779c2,ffffff
15677252,Megenagna ↔ 6 Kilo (Minibus),3,AA,TX008,,1779c2,ffffff
15774596,Kality Menaheria ↔ Ayer Tena (Minibus),3,AA,Tx Kal 001,,1779c2,ffffff
15775112,Kality Total ↔ Bole Roundabout (Minibus),3,AA,Tx Kal 002,,1779c2,ffffff
15797527,Saris ↔ Mexico (Minibus),3,AA,Tx Kal 006,,1779c2,ffffff
15797528,Saris ↔ Kality Total (Minibus),3,AA,Tx Kal 003,,1779c2,ffffff
15797529,Saris Abo ↔ Bulbula (Minibus),3,AA,Tx Kal 004,,1779c2,ffffff
15797530,Kality Maseltegna ↔ Jemo (Minibus),3,AA,Tx Kal 005,,1779c2,ffffff
15830934,Saris Abo ↔ Bole Bridge (Minibus),3,AA,Tx Bole 001,,1779c2,ffffff
15833378,Kality Total ↔ Autobus Tera (Minibus),3,AA,Tx Kal 012,,1779c2,ffffff
15833518,Mexico ↔ Kality Total (Minibus),3,AA,Tx Kal 013,,1779c2,ffffff
15841640,Tulu Dimu ↔ Sefera Square (Minibus),3,AA,Tx Bole 002,,1779c2,ffffff
15841839,Bole Bridge ↔ 22 Mazoria (Minibus),3,AA,Tx Bole 004,,1779c2,ffffff
15841978,Ayat ↔ 22 Mazoria (Minibus),3,AA,Tx Bole 005,,1779c2,ffffff
15842386,Bole Bridge ↔ Megenagna (Minibus),3,AA,Tx Bole 003,,1779c2,ffffff
15842687,Summit ↔ Megenagna (Minibus),3,AA,Tx Bole 006,,1779c2,ffffff
15845949,Mulugeta Building ↔ Bole Bridge (Minibus),3,AA,Tx Bole 014,,1779c2,ffffff
15845950,Megenagna ↔ Bulbula (Minibus),3,AA,Tx Bole 011,,1779c2,ffffff
15846182,Bulbula ↔ Bole Bridge (Minibus),3,AA,Tx Bole 012,,1779c2,ffffff
15850226,Goro ↔ Bole Bridge (Minibus),3,AA,Tx Bole 009,,1779c2,ffffff
15850509,Safari ↔ Bole Bridge (Minibus),3,AA,Tx Bole 010,,1779c2,ffffff
15850623,Saris ↔ Derartu (Minibus),3,AA,Tx Kal 011,,1779c2,ffffff
15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),3,AA,Tx Bole 015,,1779c2,ffffff
15858151,Bole Mickael ↔ Autobus Tera (Minibus),3,AA,Tx Bole 016,,1779c2,ffffff
15858269,Piassa Arada ↔ Bole Mickael (Minibus),3,AA,Tx Bole 018,,1779c2,ffffff
15858339,Piassa Arada ↔ Bole Bridge (Minibus),3,AA,Tx Bole 019,,1779c2,ffffff
