agency_id,route_long_name,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
AA,Megenegna Terminal ↔ Legedadi Mission,AB097,10400029,3,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,10400258,3,,1779c2,ffffff
AA,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,10400405,3,,1779c2,ffffff
AA,Ayat Chefe Condominium ↔ 6 Kilo,AB083,10406491,3,,1779c2,ffffff
AA,Kotebe Teachers College ↔ Piassa Arada,AB010,10407732,3,,1779c2,ffffff
AA,Piassa Arada ↔ Brass Clinic (Bole),AB009,10410198,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,10441511,3,,1779c2,ffffff
AA,Shero Meda ↔ Bole Millenium,SH027,10458768,3,,1779c2,ffffff
AA,Shero Meda ↔ Abo Junction,SH028,10460046,3,,1779c2,ffffff
AA,Piassa Arada ↔ Abo Junction,SH016,10460168,3,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna,SH004,10460407,3,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Alem Bank,SH010,10460602,3,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,A10,10460963,3,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera (1),SH040,10461811,3,,1779c2,ffffff
AA,Yerer Goro ↔ Megenagna,D26,10465903,3,,1779c2,ffffff
AA,Mexico ↔ Megenagna,A24,10466290,3,,1779c2,ffffff
AA,Piassa Arada ↔ Mebrat Condominium,C15,10466725,3,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,C14,10468435,3,,1779c2,ffffff
AA,Gurara ↔ 4 Kilo,A08,10469388,3,,1779c2,ffffff
AA,Piassa Arada ↔ Dil Ber,C31,10478792,3,,1779c2,ffffff
AA,Shero Meda ↔ Autobis Tera (3),B37,10479678,3,,1779c2,ffffff
AA,Autobis Tera (1) ↔ Abo Junction,B19,10480005,3,,1779c2,ffffff
AA,Mexico ↔ Alem Bank,A09,10480336,3,,1779c2,ffffff
AA,Koye Feche ↔ Megenagna,D52,10521543,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna Terminal,D25,10521610,3,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Kela,B35,10529108,3,,1779c2,ffffff
AA,Saris Abo ↔ Ayer Tena,B40,10529704,3,,1779c2,ffffff
AA,Yeka Abado ↔ Piassa Arada,C51,10533497,3,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,10533758,3,,1779c2,ffffff
AA,Mexico ↔ Lafto,A05,10534180,3,,1779c2,ffffff
AA,Shero Meda ↔ Mexico,A01,10534541,3,,1779c2,ffffff
AA,Piassa Arada ↔ Marathon Motor (Megenagna),C17,10534848,3,,1779c2,ffffff
AA,Autobis Tera ↔ Asko,B22,10535103,3,,1779c2,ffffff
AA,Sefera ↔ Mexico,A04,10541125,3,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 2,A18,10541371,3,,1779c2,ffffff
