route_long_name,agency_id,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,AA,AB097,10400029,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,AB101,10400258,3,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AA,AB049,10400405,3,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,AA,AB083,10406491,3,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AA,AB010,10407732,3,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AA,AB009,10410198,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,AB061,10441511,3,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,AA,SH027,10458768,3,,1779c2,ffffff
Shero Meda ↔ Abo Junction,AA,SH028,10460046,3,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,AA,SH016,10460168,3,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,SH004,10460407,3,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,AA,SH010,10460602,3,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,A10,10460963,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),AA,SH040,10461811,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,D26,10465903,3,,1779c2,ffffff
Mexico ↔ Megenagna,AA,A24,10466290,3,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,AA,C15,10466725,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,C14,10468435,3,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,A08,10469388,3,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,AA,C31,10478792,3,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),AA,B37,10479678,3,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,AA,B19,10480005,3,,1779c2,ffffff
Mexico ↔ Alem Bank,AA,A09,10480336,3,,1779c2,ffffff
Koye Feche ↔ Megenagna,AA,D52,10521543,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,D25,10521610,3,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,AA,B35,10529108,3,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,B40,10529704,3,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,C51,10533497,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,D23,10533758,3,,1779c2,ffffff
Mexico ↔ Lafto,AA,A05,10534180,3,,1779c2,ffffff
Shero Meda ↔ Mexico,AA,A01,10534541,3,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),AA,C17,10534848,3,,1779c2,ffffff
Autobis Tera ↔ Asko,AA,B22,10535103,3,,1779c2,ffffff
Sefera ↔ Mexico,AA,A04,10541125,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,AA,A18,10541371,3,,1779c2,ffffff
Mexico ↔ Jemo 1,AA,A02,10542001,3,,1779c2,ffffff
Merkato ↔ Ashewa Meda,AA,B35B,10542096,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,C50,10542241,3,,1779c2,ffffff
Hanna Mariam ↔ Legehar (Old Train Station),AA,AB032,10547202,3,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,AB018,10550063,3,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AA,AB087,10550163,3,,1779c2,ffffff
Tulu Dimtu ↔ 6 Kilo,AA,AB110,10550650,3,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,AA,AB047,10551230,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,AB028,10551231,3,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AA,AB041,10551605,3,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),AA,TX341,10568476,3,,1779c2,ffffff
