agency_id,route_type,route_short_name,route_long_name,route_id,route_desc,route_color,route_text_color
AA,3,AB097,Megenegna Terminal ↔ Legedadi Mission,10400029,,1779c2,ffffff
AA,3,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,,1779c2,ffffff
AA,3,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,,1779c2,ffffff
AA,3,AB083,Ayat Chefe Condominium ↔ 6 Kilo,10406491,,1779c2,ffffff
AA,3,AB010,Kotebe Teachers College ↔ Piassa Arada,10407732,,1779c2,ffffff
AA,3,AB009,Piassa Arada ↔ Brass Clinic (Bole),10410198,,1779c2,ffffff
AA,3,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,,1779c2,ffffff
AA,3,SH027,Shero Meda ↔ Bole Millenium,10458768,,1779c2,ffffff
AA,3,SH028,Shero Meda ↔ Abo Junction,10460046,,1779c2,ffffff
AA,3,SH016,Piassa Arada ↔ Abo Junction,10460168,,1779c2,ffffff
AA,3,SH004,Yeka Abado ↔ Megenagna,10460407,,1779c2,ffffff
AA,3,SH010,Autobis Tera (2) ↔ Alem Bank,10460602,,1779c2,ffffff
AA,3,A10,Mexico ↔ Haile Garment,10460963,,1779c2,ffffff
AA,3,SH040,Kara Kore ↔ Autobis Tera (1),10461811,,1779c2,ffffff
AA,3,D26,Yerer Goro ↔ Megenagna,10465903,,1779c2,ffffff
AA,3,A24,Mexico ↔ Megenagna,10466290,,1779c2,ffffff
AA,3,C15,Piassa Arada ↔ Mebrat Condominium,10466725,,1779c2,ffffff
AA,3,C14,Sansusi ↔ Piassa Arada,10468435,,1779c2,ffffff
AA,3,A08,Gurara ↔ 4 Kilo,10469388,,1779c2,ffffff
AA,3,C31,Piassa Arada ↔ Dil Ber,10478792,,1779c2,ffffff
AA,3,B37,Shero Meda ↔ Autobis Tera (3),10479678,,1779c2,ffffff
AA,3,B19,Autobis Tera (1) ↔ Abo Junction,10480005,,1779c2,ffffff
AA,3,A09,Mexico ↔ Alem Bank,10480336,,1779c2,ffffff
AA,3,D52,Koye Feche ↔ Megenagna,10521543,,1779c2,ffffff
AA,3,D25,Summit Condominiums ↔ Megenagna Terminal,10521610,,1779c2,ffffff
AA,3,B35,Autobis Tera (2) ↔ Kela,10529108,,1779c2,ffffff
AA,3,B40,Saris Abo ↔ Ayer Tena,10529704,,1779c2,ffffff
AA,3,C51,Yeka Abado ↔ Piassa Arada,10533497,,1779c2,ffffff
AA,3,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,,1779c2,ffffff
AA,3,A05,Mexico ↔ Lafto,10534180,,1779c2,ffffff
AA,3,A01,Shero Meda ↔ Mexico,10534541,,1779c2,ffffff
AA,3,C17,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,,1779c2,ffffff
AA,3,B22,Autobis Tera ↔ Asko,10535103,,1779c2,ffffff
AA,3,A04,Sefera ↔ Mexico,10541125,,1779c2,ffffff
AA,3,A18,Piassa Arada ↔ Jemmo 2,10541371,,1779c2,ffffff
AA,3,A02,Mexico ↔ Jemo 1,10542001,,1779c2,ffffff
AA,3,B35B,Merkato ↔ Ashewa Meda,10542096,,1779c2,ffffff
AA,3,C50,kera ↔ Addisu Gebeya,10542241,,1779c2,ffffff
AA,3,AB032,Hanna Mariam ↔ Legehar (Old Train Station),10547202,,1779c2,ffffff
AA,3,AB018,Yeshi Debele ↔ Autobis Tera,10550063,,1779c2,ffffff
AA,3,AB087,Winget ↔ Ayer Tena (Terminal),10550163,,1779c2,ffffff
AA,3,AB110,Tulu Dimtu ↔ 6 Kilo,10550650,,1779c2,ffffff
AA,3,AB047,Shegole (Mender 7) ↔ Autobis Tera,10551230,,1779c2,ffffff
AA,3,AB028,Sansusi ↔ Autobis Tera,10551231,,1779c2,ffffff
AA,3,AB041,Eyesus ↔ Autobis Tera,10551605,,1779c2,ffffff
AA,3,TX341,Olympia ↔ Agona Cinema (Minibus),10568476,,1779c2,ffffff
AA,3,AB003,Ayer Tena ↔ Piassa Arada,15625520,,1779c2,ffffff
AA,3,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,,1779c2,ffffff
AA,3,AB034,German Square ↔ Autobis Tera,15656246,,1779c2,ffffff
