route_long_name,agency_id,route_type,route_short_name,route_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,AA,3,AB097,10400029,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,AB101,10400258,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AA,3,AB049,10400405,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,AA,3,AB083,10406491,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,AA,3,AB106,10406697,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AA,3,AB010,10407732,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,3,AB001,10409764,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AA,3,AB009,10410198,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,3,AB061,10441511,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,AA,3,SH027,10458768,,1779c2,ffffff
Shero Meda ↔ Abo Junction,AA,3,SH028,10460046,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,AA,3,SH016,10460168,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,3,SH004,10460407,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,AA,3,SH010,10460602,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,3,A10,10460963,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),AA,3,SH040,10461811,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,3,D26,10465903,,1779c2,ffffff
Mexico ↔ Megenagna,AA,3,A24,10466290,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,AA,3,C15,10466725,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,3,C14,10468435,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,3,A08,10469388,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,AA,3,C31,10478792,,1779c2,ffffff
