route_short_name,agency_id,route_id,route_type,route_long_name,route_desc,route_color,route_text_color
D46,AA,10340745,3,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AB097,AA,10400029,3,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AB101,AA,10400258,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AB049,AA,10400405,3,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AB083,AA,10406491,3,Ayat Chefe Condominium ↔ 6 kilo,,1779c2,ffffff
AB106,AA,10406697,3,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AB010,AA,10407732,3,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AB001,AA,10409764,3,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AB009,AA,10410198,3,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AB061,AA,10441511,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
SH015,AA,10458624,3,Bole Millenium ↔ 4 kilo,,1779c2,ffffff
SH027,AA,10458768,3,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
SH028,AA,10460046,3,Shero Meda ↔ Abo Junction,,1779c2,ffffff
SH016,AA,10460168,3,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
SH004,AA,10460407,3,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
SH010,AA,10460602,3,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
A10,AA,10460963,3,Mexico ↔ Haile Garment,,1779c2,ffffff
SH040,AA,10461811,3,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
D26,AA,10465903,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
A24,AA,10466290,3,Mexico ↔ Megenagna (CBE Bank),,1779c2,ffffff
C15,AA,10466725,3,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
C14,AA,10468435,3,Sansusi ↔ Piassa,,1779c2,ffffff
A08,AA,10469388,3,Beret Dildye (Gurara) ↔ 4 Kilo,,1779c2,ffffff
C31,AA,10478792,3,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
B37,AA,10479678,3,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
B19,AA,10480005,3,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
A09,AA,10480336,3,Mexico (Alcohol Factory) ↔ Alem Bank,,1779c2,ffffff
D52,AA,10521543,3,Koye Feche ↔ Megenagna,,1779c2,ffffff
D25,AA,10521610,3,Summit Condominiums ↔ Megenagna,,1779c2,ffffff
B35,AA,10529108,3,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
B40,AA,10529704,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
C51,AA,10533497,3,Yeka Abado ↔ St. George Church,,1779c2,ffffff
D23,AA,10533758,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
A05,AA,10534180,3,Mexico ↔ Lafto,,1779c2,ffffff
A01,AA,10534541,3,Shero Meda ↔ Mexico,,1779c2,ffffff
C17,AA,10534848,3,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
B22,AA,10535103,3,Autobis Tera ↔ Asko,,1779c2,ffffff
A04,AA,10541125,3,Sefera ↔ Mexico,,1779c2,ffffff
A18,AA,10541371,3,Piassa ↔ Jemmo 2,,1779c2,ffffff
A02,AA,10542001,3,Mexico ↔ Jemo 1,,1779c2,ffffff
B35B,AA,10542096,3,Merkato ↔ Ashewa Meda,,1779c2,ffffff
C50,AA,10542241,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
AB032,AA,10547202,3,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
AB076,AA,10547526,3,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
AB015,AA,10549686,3,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),,1779c2,ffffff
AB018,AA,10550063,3,Yeshi Debele ↔ Autobis Tera (Adarash),,1779c2,ffffff
AB087,AA,10550163,3,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
AB110,AA,10550650,3,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
AB029,AA,10550800,3,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),,1779c2,ffffff
AB047,AA,10551230,3,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
AB028,AA,10551231,3,Sansusi ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
AB041,AA,10551605,3,Eyesus ↔ Autobis Tera (Adarash),,1779c2,ffffff
TX341,AA,10568476,3,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
AB003,AA,15625520,3,Ayer Tena Wereda 1 ↔ Tewodros Square,,1779c2,ffffff
TX002,AA,15633036,3,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
AB034,AA,15656246,3,German Square ↔ Merkato (Dubai Tera),,1779c2,ffffff
TX200,AA,15676211,3,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
TX065,AA,15676212,3,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
TX005,AA,15676213,3,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
TX001,AA,15676215,3,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
TX006,AA,15677019,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
TX008,AA,15677252,3,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
Minibus Kal 001,AA,15774596,3,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kal 002,AA,15775112,3,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
Minibus Kal 006,AA,15797527,3,Saris ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Kal 003,AA,15797528,3,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Kal 004,AA,15797529,3,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
Minibus Kal 005,AA,15797530,3,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
Minibus Bole 001,AA,15830934,3,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Kal 012,AA,15833378,3,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Kal 013,AA,15833518,3,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Bole 002,AA,15841640,3,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
Minibus Bole 004,AA,15841839,3,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Minibus Bole 005,AA,15841978,3,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Minibus Bole 003,AA,15842386,3,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus Bole 006,AA,15842687,3,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
SH008,AA,15844903,3,Mexico ↔ Alem Bank,,1779c2,ffffff
SH007,AA,15844904,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
Minibus Bole 014,AA,15845949,3,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 011,AA,15845950,3,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
Minibus Bole 012,AA,15846182,3,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 009,AA,15850226,3,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 010,AA,15850509,3,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Kal 011,AA,15850623,3,Saris ↔ Derartu (Minibus),,1779c2,ffffff
Minibus Bole 015,AA,15858008,3,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
Minibus Bole 016,AA,15858151,3,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Bole 018,AA,15858269,3,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
Minibus Bole 019,AA,15858339,3,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 020,AA,15858404,3,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Bole 021,AA,15858713,3,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus Bole 022,AA,15858887,3,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus Lafto 002,AA,15858958,3,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
Minibus Lafto 003,AA,15861781,3,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Lafto 004,AA,15861962,3,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
Minibus Lafto 008,AA,15863862,3,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
Minibus Lafto 009,AA,15864075,3,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 010,AA,15865443,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
Minibus Lafto 011,AA,15865947,3,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Lafto 012,AA,15866774,3,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Lafto 013,AA,15867049,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 014,AA,15867151,3,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 015,AA,15867420,3,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
Minibus Lafto 017,AA,15867572,3,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
Minibus Lafto 018,AA,15867651,3,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
Minibus Lafto 021,AA,15867786,3,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Lafto 019,AA,15869243,3,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
Minibus Lafto 020,AA,15869312,3,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Lafto 022,AA,15869366,3,Kera ↔ German Square (Minibus),,1779c2,ffffff
Minibus Lafto 023,AA,15869889,3,Mexico ↔ German Square (Minibus),,1779c2,ffffff
Minibus Lafto 024,AA,15870075,3,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
