route_short_name,route_long_name,agency_id,route_id,route_type,route_desc,route_color,route_text_color
AB097,Megenegna Terminal ↔ Legedadi Mission,AA,10400029,3,,1779c2,ffffff
AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10400258,3,,1779c2,ffffff
AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,10400405,3,,1779c2,ffffff
AB083,Ayat Chefe Condominium ↔ 6 Kilo,AA,10406491,3,,1779c2,ffffff
AB010,Kotebe Teachers College ↔ Piassa Arada,AA,10407732,3,,1779c2,ffffff
AB009,Piassa Arada ↔ Brass Clinic (Bole),AA,10410198,3,,1779c2,ffffff
AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,10441511,3,,1779c2,ffffff
SH027,Shero Meda ↔ Bole Millenium,AA,10458768,3,,1779c2,ffffff
SH028,Shero Meda ↔ Abo Junction,AA,10460046,3,,1779c2,ffffff
SH016,Piassa Arada ↔ Abo Junction,AA,10460168,3,,1779c2,ffffff
SH004,Yeka Abado ↔ Megenagna,AA,10460407,3,,1779c2,ffffff
SH010,Autobis Tera (2) ↔ Alem Bank,AA,10460602,3,,1779c2,ffffff
A10,Mexico ↔ Haile Garment,AA,10460963,3,,1779c2,ffffff
SH040,Kara Kore ↔ Autobis Tera (1),AA,10461811,3,,1779c2,ffffff
D26,Yerer Goro ↔ Megenagna,AA,10465903,3,,1779c2,ffffff
A24,Mexico ↔ Megenagna,AA,10466290,3,,1779c2,ffffff
C15,Piassa Arada ↔ Mebrat Condominium,AA,10466725,3,,1779c2,ffffff
C14,Sansusi ↔ Piassa Arada,AA,10468435,3,,1779c2,ffffff
A08,Gurara ↔ 4 Kilo,AA,10469388,3,,1779c2,ffffff
C31,Piassa Arada ↔ Dil Ber,AA,10478792,3,,1779c2,ffffff
B37,Shero Meda ↔ Autobis Tera (3),AA,10479678,3,,1779c2,ffffff
B19,Autobis Tera (1) ↔ Abo Junction,AA,10480005,3,,1779c2,ffffff
A09,Mexico ↔ Alem Bank,AA,10480336,3,,1779c2,ffffff
D52,Koye Feche ↔ Megenagna,AA,10521543,3,,1779c2,ffffff
D25,Summit Condominiums ↔ Megenagna Terminal,AA,10521610,3,,1779c2,ffffff
B35,Autobis Tera (2) ↔ Kela,AA,10529108,3,,1779c2,ffffff
B40,Saris Abo ↔ Ayer Tena,AA,10529704,3,,1779c2,ffffff
C51,Yeka Abado ↔ Piassa Arada,AA,10533497,3,,1779c2,ffffff
D23,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10533758,3,,1779c2,ffffff
A05,Mexico ↔ Lafto,AA,10534180,3,,1779c2,ffffff
A01,Shero Meda ↔ Mexico,AA,10534541,3,,1779c2,ffffff
C17,Piassa Arada ↔ Marathon Motor (Megenagna),AA,10534848,3,,1779c2,ffffff
B22,Autobis Tera ↔ Asko,AA,10535103,3,,1779c2,ffffff
A04,Sefera ↔ Mexico,AA,10541125,3,,1779c2,ffffff
A18,Piassa Arada ↔ Jemmo 2,AA,10541371,3,,1779c2,ffffff
A02,Mexico ↔ Jemo 1,AA,10542001,3,,1779c2,ffffff
B35B,Merkato ↔ Ashewa Meda,AA,10542096,3,,1779c2,ffffff
C50,kera ↔ Addisu Gebeya,AA,10542241,3,,1779c2,ffffff
AB032,Hanna Mariam ↔ Legehar (Old Train Station),AA,10547202,3,,1779c2,ffffff
