route_long_name,route_id,agency_id,route_short_name,route_type,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,10400029,AA,AB097,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AA,AB101,3,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AA,AB049,3,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,10406491,AA,AB083,3,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,10407732,AA,AB010,3,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),10410198,AA,AB009,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AA,AB061,3,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,10458768,AA,SH027,3,,1779c2,ffffff
Shero Meda ↔ Abo Junction,10460046,AA,SH028,3,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,10460168,AA,SH016,3,,1779c2,ffffff
Yeka Abado ↔ Megenagna,10460407,AA,SH004,3,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,10460602,AA,SH010,3,,1779c2,ffffff
Mexico ↔ Haile Garment,10460963,AA,A10,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),10461811,AA,SH040,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,10465903,AA,D26,3,,1779c2,ffffff
Mexico ↔ Megenagna,10466290,AA,A24,3,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,10466725,AA,C15,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,10468435,AA,C14,3,,1779c2,ffffff
Gurara ↔ 4 Kilo,10469388,AA,A08,3,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,10478792,AA,C31,3,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),10479678,AA,B37,3,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,10480005,AA,B19,3,,1779c2,ffffff
Mexico ↔ Alem Bank,10480336,AA,A09,3,,1779c2,ffffff
Koye Feche ↔ Megenagna,10521543,AA,D52,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,10521610,AA,D25,3,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,10529108,AA,B35,3,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,10529704,AA,B40,3,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,10533497,AA,C51,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,AA,D23,3,,1779c2,ffffff
Mexico ↔ Lafto,10534180,AA,A05,3,,1779c2,ffffff
Shero Meda ↔ Mexico,10534541,AA,A01,3,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),10534848,AA,C17,3,,1779c2,ffffff
Autobis Tera ↔ Asko,10535103,AA,B22,3,,1779c2,ffffff
Sefera ↔ Mexico,10541125,AA,A04,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,10541371,AA,A18,3,,1779c2,ffffff
Mexico ↔ Jemo 1,10542001,AA,A02,3,,1779c2,ffffff
Merkato ↔ Ashewa Meda,10542096,AA,B35B,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,10542241,AA,C50,3,,1779c2,ffffff
Hanna Mariam ↔ Legehar (Old Train Station),10547202,AA,AB032,3,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,10550063,AA,AB018,3,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),10550163,AA,AB087,3,,1779c2,ffffff
Tulu Dimtu ↔ 6 Kilo,10550650,AA,AB110,3,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,10551230,AA,AB047,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera,10551231,AA,AB028,3,,1779c2,ffffff
Eyesus ↔ Autobis Tera,10551605,AA,AB041,3,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),10568476,AA,TX341,3,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,15625520,AA,AB003,3,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,AA,TX002,3,,1779c2,ffffff
German Square ↔ Autobis Tera,15656246,AA,AB034,3,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),15676211,AA,TX200,3,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),15676212,AA,TX065,3,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),15676213,AA,TX005,3,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),15676215,AA,TX001,3,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,AA,TX006,3,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),15677252,AA,TX008,3,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),15774596,AA,Tx Kal 001,3,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),15775112,AA,Tx Kal 002,3,,1779c2,ffffff
Saris ↔ Mexico (Minibus),15797527,AA,Tx Kal 006,3,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),15797528,AA,Tx Kal 003,3,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),15797529,AA,Tx Kal 004,3,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),15797530,AA,Tx Kal 005,3,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),15830934,AA,Tx Bole 001,3,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),15833378,AA,Tx Kal 012,3,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),15833518,AA,Tx Kal 013,3,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),15841640,AA,Tx Bole 002,3,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),15841839,AA,Tx Bole 004,3,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),15841978,AA,Tx Bole 005,3,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),15842386,AA,Tx Bole 003,3,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),15842687,AA,Tx Bole 006,3,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),15845949,AA,Tx Bole 014,3,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),15845950,AA,Tx Bole 011,3,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),15846182,AA,Tx Bole 012,3,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),15850226,AA,Tx Bole 009,3,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),15850509,AA,Tx Bole 010,3,,1779c2,ffffff
Saris ↔ Derartu (Minibus),15850623,AA,Tx Kal 011,3,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,AA,Tx Bole 015,3,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),15858151,AA,Tx Bole 016,3,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),15858269,AA,Tx Bole 018,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),15858339,AA,Tx Bole 019,3,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),15858404,AA,Tx Bole 020,3,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),15858713,AA,Tx Bole 021,3,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),15858887,AA,Tx Bole 022,3,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),15858958,AA,Tx Lafto 002,3,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),15861781,AA,Tx Lafto 003,3,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),15861962,AA,Tx Lafto 004,3,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),15863862,AA,Tx Lafto 008,3,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),15864075,AA,Tx Lafto 009,3,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,AA,Tx Lafto 010,3,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),15865947,AA,Tx Lafto 011,3,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),15866774,AA,Tx Lafto 012,3,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,AA,Tx Lafto 013,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),15867151,AA,Tx Lafto 014,3,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),15867420,AA,Tx Lafto 015,3,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),15867572,AA,Tx Lafto 017,3,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),15867651,AA,Tx Lafto 018,3,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),15867786,AA,Tx Lafto 021,3,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),15869243,AA,Tx Lafto 019,3,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),15869312,AA,Tx Lafto 020,3,,1779c2,ffffff
Kera ↔ German Square (Minibus),15869366,AA,Tx Lafto 022,3,,1779c2,ffffff
Mexico ↔ German Square (Minibus),15869889,AA,Tx Lafto 023,3,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),15870075,AA,Tx Lafto 024,3,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),15870224,AA,Tx Lafto 025,3,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),15870632,AA,Tx Lafto 026,3,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,AA,Tx Lafto 027,3,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,AA,Tx Lafto 028,3,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),15871080,AA,Tx Lafto 031,3,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),15871275,AA,Tx Lafto 032,3,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),15871624,AA,Tx Kolfa 001,3,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),15876625,AA,Tx Kolfe 003,3,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,AA,Tx Kolfa 004,3,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),15876752,AA,Tx Kolfa 005,3,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),15876870,AA,Tx Kolfa 006,3,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),15876935,AA,Tx Kolfa 007,3,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),15877451,AA,Tx Kolfa 008,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,AA,Tx Kolfa 009,3,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),15879148,AA,Tx Kolfa 015,3,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),15880133,AA,Tx Kolfa 010,3,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),15880213,AA,Tx Kolfa 011,3,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),15880308,AA,Tx Kolfa 012,3,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),15880397,AA,Tx Kolfa 013,3,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),15880659,AA,Tx Kolfa 014,3,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,AA,Tx Kolfa 016,3,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,AA,Tx Kolfa 017,3,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),15881684,AA,Tx Kolfa 018,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,AA,Tx Kolfa 019,3,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),15882498,AA,Tx Kolfa 020,3,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),15882550,AA,Tx Kolfa 021,3,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),15882638,AA,Tx Kolfa 022,3,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),15883171,AA,TX Kolfe 023,3,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),15885969,AA,Tx Kolfa 024,3,,1779c2,ffffff
