route_short_name,route_id,agency_id,route_long_name,route_type,route_desc,route_color,route_text_color
D46,10340745,AA,Megenegna Terminal ↔ Bole Arabsa,3,,1779c2,ffffff
AB097,10400029,AA,Megenegna Terminal ↔ Legedadi Mission,3,,1779c2,ffffff
AB101,10400258,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
AB049,10400405,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
AB083,10406491,AA,Ayat Chefe Condominium ↔ 6 kilo,3,,1779c2,ffffff
AB106,10406697,AA,Megenegna Terminal ↔ Bole Arabsa,3,,1779c2,ffffff
AB010,10407732,AA,Kotebe Teachers College ↔ Piassa Arada,3,,1779c2,ffffff
AB001,10409764,AA,Yeka Abado ↔ Megenagna,3,,1779c2,ffffff
AB009,10410198,AA,Piassa Arada ↔ Brass Clinic (Bole),3,,1779c2,ffffff
AB061,10441511,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
SH015,10458624,AA,Bole Millenium ↔ 4 kilo,3,,1779c2,ffffff
SH027,10458768,AA,Shero Meda ↔ Bole Millenium,3,,1779c2,ffffff
SH028,10460046,AA,Shero Meda ↔ Abo Junction,3,,1779c2,ffffff
SH016,10460168,AA,Piassa Arada ↔ Abo Junction,3,,1779c2,ffffff
SH004,10460407,AA,Yeka Abado G13 ↔ Megenagna,3,,1779c2,ffffff
SH010,10460602,AA,Autobis Tera (2) ↔ Alem Bank,3,,1779c2,ffffff
A10,10460963,AA,Mexico ↔ Haile Garment,3,,1779c2,ffffff
SH040,10461811,AA,Kara Kore ↔ Autobis Tera (1),3,,1779c2,ffffff
D26,10465903,AA,Yerer Goro ↔ Megenagna,3,,1779c2,ffffff
A24,10466290,AA,Mexico ↔ Megenagna (CBE Bank),3,,1779c2,ffffff
C15,10466725,AA,Piassa ↔ Mebrat Condominium,3,,1779c2,ffffff
C14,10468435,AA,Sansusi ↔ Piassa,3,,1779c2,ffffff
A08,10469388,AA,Beret Dildye (Gurara) ↔ 4 Kilo,3,,1779c2,ffffff
C31,10478792,AA,Piassa Arada ↔ Dil Ber,3,,1779c2,ffffff
B37,10479678,AA,Shero Meda ↔ Autobis Tera (3),3,,1779c2,ffffff
B19,10480005,AA,Autobis Tera (1) ↔ Abo Junction,3,,1779c2,ffffff
A09,10480336,AA,Mexico (Alcohol Factory) ↔ Alem Bank,3,,1779c2,ffffff
D52,10521543,AA,Koye Feche ↔ Megenagna,3,,1779c2,ffffff
D25,10521610,AA,Summit Condominiums ↔ Megenagna,3,,1779c2,ffffff
B35,10529108,AA,Autobis Tera (2) ↔ Kela,3,,1779c2,ffffff
B40,10529704,AA,Saris Abo ↔ Ayer Tena,3,,1779c2,ffffff
C51,10533497,AA,Yeka Abado ↔ St. George Church,3,,1779c2,ffffff
D23,10533758,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
A05,10534180,AA,Mexico ↔ Lafto,3,,1779c2,ffffff
A01,10534541,AA,Shero Meda ↔ Mexico,3,,1779c2,ffffff
C17,10534848,AA,Piassa Arada ↔ Marathon Motor (Megenagna),3,,1779c2,ffffff
B22,10535103,AA,Autobis Tera ↔ Asko,3,,1779c2,ffffff
A04,10541125,AA,Sefera ↔ Mexico,3,,1779c2,ffffff
A18,10541371,AA,Piassa ↔ Jemmo 2,3,,1779c2,ffffff
A02,10542001,AA,Mexico ↔ Jemo 1,3,,1779c2,ffffff
B35B,10542096,AA,Merkato ↔ Ashewa Meda,3,,1779c2,ffffff
C50,10542241,AA,kera ↔ Addisu Gebeya,3,,1779c2,ffffff
AB032,10547202,AA,Kotebe 01 ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AB076,10547526,AA,Kality Meneharia ↔ Megenagna Terminal,3,,1779c2,ffffff
AB015,10549686,AA,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),3,,1779c2,ffffff
AB018,10550063,AA,Yeshi Debele ↔ Autobis Tera (Adarash),3,,1779c2,ffffff
AB087,10550163,AA,Winget ↔ Ayer Tena (Terminal),3,,1779c2,ffffff
AB110,10550650,AA,Tulu Dimtu ↔ Shero Meda,3,,1779c2,ffffff
AB029,10550800,AA,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),3,,1779c2,ffffff
AB047,10551230,AA,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),3,,1779c2,ffffff
AB028,10551231,AA,Sansusi ↔ Autobis Tera (Adarash 2),3,,1779c2,ffffff
AB041,10551605,AA,Eyesus ↔ Autobis Tera (Adarash),3,,1779c2,ffffff
TX341,10568476,AA,Olympia ↔ Agona Cinema (Minibus),3,,1779c2,ffffff
AB003,15625520,AA,Ayer Tena Wereda 1 ↔ Tewodros Square,3,,1779c2,ffffff
TX002,15633036,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),3,,1779c2,ffffff
AB034,15656246,AA,German Square ↔ Merkato (Dubai Tera),3,,1779c2,ffffff
TX200,15676211,AA,Wello Sefer ↔ Kera (Minibus),3,,1779c2,ffffff
TX065,15676212,AA,Safari (Summit) ↔ Megenagna (Minibus),3,,1779c2,ffffff
TX005,15676213,AA,Kality Menaheria ↔ 4 Kilo (Minibus),3,,1779c2,ffffff
TX001,15676215,AA,Arada ↔ 18 Mazoria (Minibus),3,,1779c2,ffffff
TX006,15677019,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,,1779c2,ffffff
TX008,15677252,AA,Megenagna ↔ 6 Kilo (Minibus),3,,1779c2,ffffff
Minibus Kal 001,15774596,AA,Kality Menaheria ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
Minibus Kal 002,15775112,AA,Kality Total ↔ Bole Roundabout (Minibus),3,,1779c2,ffffff
Minibus Kal 006,15797527,AA,Saris ↔ Mexico (Minibus),3,,1779c2,ffffff
Minibus Kal 003,15797528,AA,Saris ↔ Kality Total (Minibus),3,,1779c2,ffffff
Minibus Kal 004,15797529,AA,Saris Abo ↔ Bulbula (Minibus),3,,1779c2,ffffff
Minibus Kal 005,15797530,AA,Kality Maseltegna ↔ Jemo (Minibus),3,,1779c2,ffffff
Minibus Bole 001,15830934,AA,Saris Abo ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
Minibus Kal 012,15833378,AA,Kality Total ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
Minibus Kal 013,15833518,AA,Mexico ↔ Kality Total (Minibus),3,,1779c2,ffffff
Minibus Bole 002,15841640,AA,Tulu Dimu ↔ Sefera Square (Minibus),3,,1779c2,ffffff
Minibus Bole 004,15841839,AA,Bole Bridge ↔ 22 Mazoria (Minibus),3,,1779c2,ffffff
Minibus Bole 005,15841978,AA,Ayat ↔ 22 Mazoria (Minibus),3,,1779c2,ffffff
Minibus Bole 003,15842386,AA,Bole Bridge ↔ Megenagna (Minibus),3,,1779c2,ffffff
Minibus Bole 006,15842687,AA,Summit ↔ Megenagna (Minibus),3,,1779c2,ffffff
