route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
3,10400029,AB097,Megenegna Terminal ↔ Legedadi Mission,AA,,1779c2,ffffff
3,10400258,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
3,10400405,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
3,10406491,AB083,Ayat Chefe Condominium ↔ 6 Kilo,AA,,1779c2,ffffff
3,10407732,AB010,Kotebe Teachers College ↔ Piassa Arada,AA,,1779c2,ffffff
3,10410198,AB009,Piassa Arada ↔ Brass Clinic (Bole),AA,,1779c2,ffffff
3,10441511,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
3,10458768,SH027,Shero Meda ↔ Bole Millenium,AA,,1779c2,ffffff
3,10460046,SH028,Shero Meda ↔ Abo Junction,AA,,1779c2,ffffff
3,10460168,SH016,Piassa Arada ↔ Abo Junction,AA,,1779c2,ffffff
3,10460407,SH004,Yeka Abado ↔ Megenagna,AA,,1779c2,ffffff
3,10460602,SH010,Autobis Tera (2) ↔ Alem Bank,AA,,1779c2,ffffff
3,10460963,A10,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
3,10461811,SH040,Kara Kore ↔ Autobis Tera (1),AA,,1779c2,ffffff
3,10465903,D26,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
3,10466290,A24,Mexico ↔ Megenagna,AA,,1779c2,ffffff
3,10466725,C15,Piassa Arada ↔ Mebrat Condominium,AA,,1779c2,ffffff
3,10468435,C14,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
3,10469388,A08,Gurara ↔ 4 Kilo,AA,,1779c2,ffffff
3,10478792,C31,Piassa Arada ↔ Dil Ber,AA,,1779c2,ffffff
3,10479678,B37,Shero Meda ↔ Autobis Tera (3),AA,,1779c2,ffffff
3,10480005,B19,Autobis Tera (1) ↔ Abo Junction,AA,,1779c2,ffffff
3,10480336,A09,Mexico ↔ Alem Bank,AA,,1779c2,ffffff
3,10521543,D52,Koye Feche ↔ Megenagna,AA,,1779c2,ffffff
3,10521610,D25,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
3,10529108,B35,Autobis Tera (2) ↔ Kela,AA,,1779c2,ffffff
3,10529704,B40,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
3,10533497,C51,Yeka Abado ↔ Piassa Arada,AA,,1779c2,ffffff
3,10533758,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
3,10534180,A05,Mexico ↔ Lafto,AA,,1779c2,ffffff
3,10534541,A01,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
3,10534848,C17,Piassa Arada ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
3,10535103,B22,Autobis Tera ↔ Asko,AA,,1779c2,ffffff
3,10541125,A04,Sefera ↔ Mexico,AA,,1779c2,ffffff
3,10541371,A18,Piassa Arada ↔ Jemmo 2,AA,,1779c2,ffffff
3,10542001,A02,Mexico ↔ Jemo 1,AA,,1779c2,ffffff
3,10542096,B35B,Merkato ↔ Ashewa Meda,AA,,1779c2,ffffff
3,10542241,C50,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,10547202,AB032,Hanna Mariam ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,10550063,AB018,Yeshi Debele ↔ Autobis Tera,AA,,1779c2,ffffff
3,10550163,AB087,Winget ↔ Ayer Tena (Terminal),AA,,1779c2,ffffff
3,10550650,AB110,Tulu Dimtu ↔ 6 Kilo,AA,,1779c2,ffffff
3,10551230,AB047,Shegole (Mender 7) ↔ Autobis Tera,AA,,1779c2,ffffff
3,10551231,AB028,Sansusi ↔ Autobis Tera,AA,,1779c2,ffffff
3,10551605,AB041,Eyesus ↔ Autobis Tera,AA,,1779c2,ffffff
3,10568476,TX341,Olympia ↔ Agona Cinema (Minibus),AA,,1779c2,ffffff
3,15625520,AB003,Ayer Tena ↔ Piassa Arada,AA,,1779c2,ffffff
3,15633036,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15656246,AB034,German Square ↔ Autobis Tera,AA,,1779c2,ffffff
3,15676211,TX200,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15676212,TX065,Safari (Summit) ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15676213,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
3,15676215,TX001,Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,15677019,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,,1779c2,ffffff
3,15677252,TX008,Megenagna ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
3,15774596,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15775112,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),AA,,1779c2,ffffff
3,15797527,Tx Kal 006,Saris ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15797528,Tx Kal 003,Saris ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15797529,Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),AA,,1779c2,ffffff
3,15797530,Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),AA,,1779c2,ffffff
3,15830934,Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15833378,Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15833518,Tx Kal 013,Mexico ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15841640,Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
3,15841839,Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
3,15841978,Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
3,15842386,Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15842687,Tx Bole 006,Summit ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15845949,Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15845950,Tx Bole 011,Megenagna ↔ Bulbula (Minibus),AA,,1779c2,ffffff
3,15846182,Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15850226,Tx Bole 009,Goro ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
