route_id,route_type,route_short_name,agency_id,route_long_name,route_desc,route_color,route_text_color
10400029,3,AB097,AA,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
10400258,3,AB101,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
10400405,3,AB049,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
10406491,3,AB083,AA,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
10407732,3,AB010,AA,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
10410198,3,AB009,AA,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
10441511,3,AB061,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
10458768,3,SH027,AA,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
10460046,3,SH028,AA,Shero Meda ↔ Abo Junction,,1779c2,ffffff
10460168,3,SH016,AA,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
10460407,3,SH004,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
10460602,3,SH010,AA,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
10460963,3,A10,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
10461811,3,SH040,AA,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
10465903,3,D26,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
10466290,3,A24,AA,Mexico ↔ Megenagna,,1779c2,ffffff
10466725,3,C15,AA,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
10468435,3,C14,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
10469388,3,A08,AA,Gurara ↔ 4 Kilo,,1779c2,ffffff
10478792,3,C31,AA,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
10479678,3,B37,AA,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
10480005,3,B19,AA,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
10480336,3,A09,AA,Mexico ↔ Alem Bank,,1779c2,ffffff
10521543,3,D52,AA,Koye Feche ↔ Megenagna,,1779c2,ffffff
10521610,3,D25,AA,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
