route_type,agency_id,route_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
3,AA,10340745,D46,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,AA,10400029,AB097,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
3,AA,10400258,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,AA,10400405,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,AA,10406491,AB083,Ayat Chefe Condominium ↔ 6 kilo,,1779c2,ffffff
3,AA,10406697,AB106,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,AA,10407732,AB010,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
3,AA,10409764,AB001,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,AA,10410198,AB009,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
3,AA,10441511,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,AA,10458624,SH015,Bole Millenium ↔ 4 kilo,,1779c2,ffffff
3,AA,10458768,SH027,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
3,AA,10460046,SH028,Shero Meda ↔ Abo Junction,,1779c2,ffffff
3,AA,10460168,SH016,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
3,AA,10460407,SH004,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
3,AA,10460602,SH010,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
3,AA,10460963,A10,Mexico ↔ Haile Garment,,1779c2,ffffff
3,AA,10461811,SH040,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
3,AA,10465903,D26,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,AA,10466290,A24,Mexico ↔ Megenagna (CBE Bank),,1779c2,ffffff
3,AA,10466725,C15,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
3,AA,10468435,C14,Sansusi ↔ Piassa,,1779c2,ffffff
3,AA,10469388,A08,Beret Dildye (Gurara) ↔ 4 Kilo,,1779c2,ffffff
3,AA,10478792,C31,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
3,AA,10479678,B37,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
3,AA,10480005,B19,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
3,AA,10480336,A09,Mexico (Alcohol Factory) ↔ Alem Bank,,1779c2,ffffff
3,AA,10521543,D52,Koye Feche ↔ Megenagna,,1779c2,ffffff
3,AA,10521610,D25,Summit Condominiums ↔ Megenagna,,1779c2,ffffff
3,AA,10529108,B35,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
3,AA,10529704,B40,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
3,AA,10533497,C51,Yeka Abado ↔ St. George Church,,1779c2,ffffff
3,AA,10533758,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,AA,10534180,A05,Mexico ↔ Lafto,,1779c2,ffffff
3,AA,10534541,A01,Shero Meda ↔ Mexico,,1779c2,ffffff
3,AA,10534848,C17,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,AA,10535103,B22,Autobis Tera ↔ Asko,,1779c2,ffffff
3,AA,10541125,A04,Sefera ↔ Mexico,,1779c2,ffffff
3,AA,10541371,A18,Piassa ↔ Jemmo 2,,1779c2,ffffff
3,AA,10542001,A02,Mexico ↔ Jemo 1,,1779c2,ffffff
3,AA,10542096,B35B,Merkato ↔ Ashewa Meda,,1779c2,ffffff
3,AA,10542241,C50,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,AA,10547202,AB032,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AA,10547526,AB076,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
3,AA,10549686,AB015,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,AA,10550063,AB018,Yeshi Debele ↔ Autobis Tera (Adarash),,1779c2,ffffff
3,AA,10550163,AB087,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
3,AA,10550650,AB110,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
3,AA,10550800,AB029,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),,1779c2,ffffff
3,AA,10551230,AB047,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
3,AA,10551231,AB028,Sansusi ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
3,AA,10551605,AB041,Eyesus ↔ Autobis Tera (Adarash),,1779c2,ffffff
3,AA,10568476,TX341,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
3,AA,15625520,AB003,Ayer Tena Wereda 1 ↔ Tewodros Square,,1779c2,ffffff
3,AA,15633036,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,AA,15656246,AB034,German Square ↔ Merkato (Dubai Tera),,1779c2,ffffff
3,AA,15676211,TX200,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
3,AA,15676212,TX065,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15676213,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,AA,15676215,TX001,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,AA,15677019,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
3,AA,15677252,TX008,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,AA,15774596,Minibus Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,AA,15775112,Minibus Kal 002,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
3,AA,15797527,Minibus Kal 006,Saris ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,15797528,Minibus Kal 003,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,15797529,Minibus Kal 004,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
3,AA,15797530,Minibus Kal 005,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
3,AA,15830934,Minibus Bole 001,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,AA,15833378,Minibus Kal 012,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15833518,Minibus Kal 013,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,15841640,Minibus Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
3,AA,15841839,Minibus Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,AA,15841978,Minibus Bole 005,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,AA,15842386,Minibus Bole 003,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15842687,Minibus Bole 006,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15844903,SH008,Mexico ↔ Alem Bank,,1779c2,ffffff
3,AA,15844904,SH007,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,AA,15845949,Minibus Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,AA,15845950,Minibus Bole 011,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
3,AA,15846182,Minibus Bole 012,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,AA,15850226,Minibus Bole 009,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,AA,15850509,Minibus Bole 010,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,AA,15850623,Minibus Kal 011,Saris ↔ Derartu (Minibus),,1779c2,ffffff
3,AA,15858008,Minibus Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,AA,15858151,Minibus Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15858269,Minibus Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,AA,15858339,Minibus Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,AA,15858404,Minibus Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15858713,Minibus Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15858887,Minibus Bole 022,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15858958,Minibus Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,AA,15861781,Minibus Lafto 003,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,AA,15861962,Minibus Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
3,AA,15863862,Minibus Lafto 008,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
3,AA,15864075,Minibus Lafto 009,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,AA,15865443,Minibus Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
3,AA,15865947,Minibus Lafto 011,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15866774,Minibus Lafto 012,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,15867049,Minibus Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,AA,15867151,Minibus Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,AA,15867420,Minibus Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
3,AA,15867572,Minibus Lafto 017,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
3,AA,15867651,Minibus Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
3,AA,15867786,Minibus Lafto 021,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,AA,15869243,Minibus Lafto 019,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
3,AA,15869312,Minibus Lafto 020,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
3,AA,15869366,Minibus Lafto 022,Kera ↔ German Square (Minibus),,1779c2,ffffff
3,AA,15869889,Minibus Lafto 023,Mexico ↔ German Square (Minibus),,1779c2,ffffff
3,AA,15870075,Minibus Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
3,AA,15870224,Minibus Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15870632,Minibus Lafto 026,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,15870793,Minibus Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,AA,15870960,Minibus Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,AA,15871080,Minibus Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
