route_type,route_long_name,route_id,route_short_name,agency_id,route_desc,route_color,route_text_color
3,Megenegna Terminal ↔ Legedadi Mission,10400029,AB097,AA,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AB101,AA,,1779c2,ffffff
3,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AB049,AA,,1779c2,ffffff
3,Ayat Chefe Condominium ↔ 6 Kilo,10406491,AB083,AA,,1779c2,ffffff
3,Kotebe Teachers College ↔ Piassa Arada,10407732,AB010,AA,,1779c2,ffffff
3,Piassa Arada ↔ Brass Clinic (Bole),10410198,AB009,AA,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AB061,AA,,1779c2,ffffff
3,Shero Meda ↔ Bole Millenium,10458768,SH027,AA,,1779c2,ffffff
3,Shero Meda ↔ Abo Junction,10460046,SH028,AA,,1779c2,ffffff
3,Piassa Arada ↔ Abo Junction,10460168,SH016,AA,,1779c2,ffffff
3,Yeka Abado ↔ Megenagna,10460407,SH004,AA,,1779c2,ffffff
3,Autobis Tera (2) ↔ Alem Bank,10460602,SH010,AA,,1779c2,ffffff
3,Mexico ↔ Haile Garment,10460963,A10,AA,,1779c2,ffffff
3,Kara Kore ↔ Autobis Tera (1),10461811,SH040,AA,,1779c2,ffffff
3,Yerer Goro ↔ Megenagna,10465903,D26,AA,,1779c2,ffffff
3,Mexico ↔ Megenagna,10466290,A24,AA,,1779c2,ffffff
3,Piassa Arada ↔ Mebrat Condominium,10466725,C15,AA,,1779c2,ffffff
3,Sansusi ↔ Piassa Arada,10468435,C14,AA,,1779c2,ffffff
3,Gurara ↔ 4 Kilo,10469388,A08,AA,,1779c2,ffffff
3,Piassa Arada ↔ Dil Ber,10478792,C31,AA,,1779c2,ffffff
3,Shero Meda ↔ Autobis Tera (3),10479678,B37,AA,,1779c2,ffffff
3,Autobis Tera (1) ↔ Abo Junction,10480005,B19,AA,,1779c2,ffffff
3,Mexico ↔ Alem Bank,10480336,A09,AA,,1779c2,ffffff
3,Koye Feche ↔ Megenagna,10521543,D52,AA,,1779c2,ffffff
3,Summit Condominiums ↔ Megenagna Terminal,10521610,D25,AA,,1779c2,ffffff
3,Autobis Tera (2) ↔ Kela,10529108,B35,AA,,1779c2,ffffff
3,Saris Abo ↔ Ayer Tena,10529704,B40,AA,,1779c2,ffffff
3,Yeka Abado ↔ Piassa Arada,10533497,C51,AA,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,D23,AA,,1779c2,ffffff
3,Mexico ↔ Lafto,10534180,A05,AA,,1779c2,ffffff
3,Shero Meda ↔ Mexico,10534541,A01,AA,,1779c2,ffffff
3,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,C17,AA,,1779c2,ffffff
3,Autobis Tera ↔ Asko,10535103,B22,AA,,1779c2,ffffff
3,Sefera ↔ Mexico,10541125,A04,AA,,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 2,10541371,A18,AA,,1779c2,ffffff
3,Mexico ↔ Jemo 1,10542001,A02,AA,,1779c2,ffffff
3,Merkato ↔ Ashewa Meda,10542096,B35B,AA,,1779c2,ffffff
3,kera ↔ Addisu Gebeya,10542241,C50,AA,,1779c2,ffffff
3,Hanna Mariam ↔ Legehar (Old Train Station),10547202,AB032,AA,,1779c2,ffffff
