route_id,route_long_name,route_type,route_short_name,agency_id,route_desc,route_color,route_text_color
10400029,Megenegna Terminal ↔ Legedadi Mission,3,AB097,AA,,1779c2,ffffff
10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AB101,AA,,1779c2,ffffff
10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,3,AB049,AA,,1779c2,ffffff
10406491,Ayat Chefe Condominium ↔ 6 Kilo,3,AB083,AA,,1779c2,ffffff
10406697,Megenegna Terminal ↔ Bole Arabsa,3,AB106,AA,,1779c2,ffffff
10407732,Kotebe Teachers College ↔ Piassa Arada,3,AB010,AA,,1779c2,ffffff
10409764,Yeka Abado ↔ Megenagna,3,AB001,AA,,1779c2,ffffff
10410198,Piassa Arada ↔ Brass Clinic (Bole),3,AB009,AA,,1779c2,ffffff
10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AB061,AA,,1779c2,ffffff
10458768,Shero Meda ↔ Bole Millenium,3,SH027,AA,,1779c2,ffffff
10460046,Shero Meda ↔ Abo Junction,3,SH028,AA,,1779c2,ffffff
10460168,Piassa Arada ↔ Abo Junction,3,SH016,AA,,1779c2,ffffff
10460407,Yeka Abado ↔ Megenagna,3,SH004,AA,,1779c2,ffffff
10460602,Autobis Tera (2) ↔ Alem Bank,3,SH010,AA,,1779c2,ffffff
10460963,Mexico ↔ Haile Garment,3,A10,AA,,1779c2,ffffff
10461811,Kara Kore ↔ Autobis Tera (1),3,SH040,AA,,1779c2,ffffff
10465903,Yerer Goro ↔ Megenagna,3,D26,AA,,1779c2,ffffff
10466290,Mexico ↔ Megenagna,3,A24,AA,,1779c2,ffffff
10466725,Piassa Arada ↔ Mebrat Condominium,3,C15,AA,,1779c2,ffffff
10468435,Sansusi ↔ Piassa Arada,3,C14,AA,,1779c2,ffffff
10469388,Gurara ↔ 4 Kilo,3,A08,AA,,1779c2,ffffff
10478792,Piassa Arada ↔ Dil Ber,3,C31,AA,,1779c2,ffffff
10479678,Shero Meda ↔ Autobis Tera (3),3,B37,AA,,1779c2,ffffff
10480005,Autobis Tera (1) ↔ Abo Junction,3,B19,AA,,1779c2,ffffff
10480336,Mexico ↔ Alem Bank,3,A09,AA,,1779c2,ffffff
10521543,Koye Feche ↔ Megenagna,3,D52,AA,,1779c2,ffffff
10521610,Summit Condominiums ↔ Megenagna Terminal,3,D25,AA,,1779c2,ffffff
10529108,Autobis Tera (2) ↔ Kela,3,B35,AA,,1779c2,ffffff
10529704,Saris Abo ↔ Ayer Tena,3,B40,AA,,1779c2,ffffff
10533497,Yeka Abado ↔ Piassa Arada,3,C51,AA,,1779c2,ffffff
10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,3,D23,AA,,1779c2,ffffff
10534180,Mexico ↔ Lafto,3,A05,AA,,1779c2,ffffff
10534541,Shero Meda ↔ Mexico,3,A01,AA,,1779c2,ffffff
10534848,Piassa Arada ↔ Marathon Motor (Megenagna),3,C17,AA,,1779c2,ffffff
10535103,Autobis Tera ↔ Asko,3,B22,AA,,1779c2,ffffff
10541125,Sefera ↔ Mexico,3,A04,AA,,1779c2,ffffff
10541371,Piassa Arada ↔ Jemmo 2,3,A18,AA,,1779c2,ffffff
10542001,Mexico ↔ Jemo 1,3,A02,AA,,1779c2,ffffff
10542096,Merkato ↔ Ashewa Meda,3,B35B,AA,,1779c2,ffffff
10542241,kera ↔ Addisu Gebeya,3,C50,AA,,1779c2,ffffff
10547202,Kotebe 01 ↔ Legehar (Old Train Station),3,AB032,AA,,1779c2,ffffff
10547526,Kality Meneharia ↔ Megenagna Terminal,3,AB076,AA,,1779c2,ffffff
10549686,Autobis Tera ↔ Arat Kilo,3,AB015,AA,,1779c2,ffffff
10550063,Yeshi Debele ↔ Autobis Tera,3,AB018,AA,,1779c2,ffffff
10550163,Winget ↔ Ayer Tena (Terminal),3,AB087,AA,,1779c2,ffffff
10550650,Tulu Dimtu ↔ Shero Meda,3,AB110,AA,,1779c2,ffffff
10550800,Addis Sefer (Gebriel) ↔ Autobis Tera,3,AB029,AA,,1779c2,ffffff
10551230,Shegole (Mender 7) ↔ Autobis Tera,3,AB047,AA,,1779c2,ffffff
10551231,Sansusi ↔ Autobis Tera,3,AB028,AA,,1779c2,ffffff
10551605,Eyesus ↔ Autobis Tera,3,AB041,AA,,1779c2,ffffff
10568476,Olympia ↔ Agona Cinema (Minibus),3,TX341,AA,,1779c2,ffffff
15625520,Ayer Tena ↔ Piassa Arada,3,AB003,AA,,1779c2,ffffff
15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),3,TX002,AA,,1779c2,ffffff
15656246,German Square ↔ Autobis Tera,3,AB034,AA,,1779c2,ffffff
