route_type,route_long_name,route_id,agency_id,route_short_name,route_desc,route_color,route_text_color
3,Megenegna Terminal ↔ Legedadi Mission,10400029,AA,AB097,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AA,AB101,,1779c2,ffffff
3,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AA,AB049,,1779c2,ffffff
3,Ayat Chefe Condominium ↔ 6 Kilo,10406491,AA,AB083,,1779c2,ffffff
3,Kotebe Teachers College ↔ Piassa Arada,10407732,AA,AB010,,1779c2,ffffff
3,Piassa Arada ↔ Brass Clinic (Bole),10410198,AA,AB009,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AA,AB061,,1779c2,ffffff
3,Shero Meda ↔ Bole Millenium,10458768,AA,SH027,,1779c2,ffffff
3,Shero Meda ↔ Abo Junction,10460046,AA,SH028,,1779c2,ffffff
3,Piassa Arada ↔ Abo Junction,10460168,AA,SH016,,1779c2,ffffff
3,Yeka Abado ↔ Megenagna,10460407,AA,SH004,,1779c2,ffffff
3,Autobis Tera (2) ↔ Alem Bank,10460602,AA,SH010,,1779c2,ffffff
3,Mexico ↔ Haile Garment,10460963,AA,A10,,1779c2,ffffff
3,Kara Kore ↔ Autobis Tera (1),10461811,AA,SH040,,1779c2,ffffff
3,Yerer Goro ↔ Megenagna,10465903,AA,D26,,1779c2,ffffff
3,Mexico ↔ Megenagna,10466290,AA,A24,,1779c2,ffffff
3,Piassa Arada ↔ Mebrat Condominium,10466725,AA,C15,,1779c2,ffffff
3,Sansusi ↔ Piassa Arada,10468435,AA,C14,,1779c2,ffffff
3,Gurara ↔ 4 Kilo,10469388,AA,A08,,1779c2,ffffff
3,Piassa Arada ↔ Dil Ber,10478792,AA,C31,,1779c2,ffffff
3,Shero Meda ↔ Autobis Tera (3),10479678,AA,B37,,1779c2,ffffff
3,Autobis Tera (1) ↔ Abo Junction,10480005,AA,B19,,1779c2,ffffff
3,Mexico ↔ Alem Bank,10480336,AA,A09,,1779c2,ffffff
3,Koye Feche ↔ Megenagna,10521543,AA,D52,,1779c2,ffffff
3,Summit Condominiums ↔ Megenagna Terminal,10521610,AA,D25,,1779c2,ffffff
3,Autobis Tera (2) ↔ Kela,10529108,AA,B35,,1779c2,ffffff
3,Saris Abo ↔ Ayer Tena,10529704,AA,B40,,1779c2,ffffff
3,Yeka Abado ↔ Piassa Arada,10533497,AA,C51,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,AA,D23,,1779c2,ffffff
3,Mexico ↔ Lafto,10534180,AA,A05,,1779c2,ffffff
3,Shero Meda ↔ Mexico,10534541,AA,A01,,1779c2,ffffff
3,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,AA,C17,,1779c2,ffffff
3,Autobis Tera ↔ Asko,10535103,AA,B22,,1779c2,ffffff
3,Sefera ↔ Mexico,10541125,AA,A04,,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 2,10541371,AA,A18,,1779c2,ffffff
3,Mexico ↔ Jemo 1,10542001,AA,A02,,1779c2,ffffff
3,Merkato ↔ Ashewa Meda,10542096,AA,B35B,,1779c2,ffffff
3,kera ↔ Addisu Gebeya,10542241,AA,C50,,1779c2,ffffff
3,Hanna Mariam ↔ Legehar (Old Train Station),10547202,AA,AB032,,1779c2,ffffff
3,Yeshi Debele ↔ Autobis Tera,10550063,AA,AB018,,1779c2,ffffff
3,Winget ↔ Ayer Tena (Terminal),10550163,AA,AB087,,1779c2,ffffff
3,Tulu Dimtu ↔ 6 Kilo,10550650,AA,AB110,,1779c2,ffffff
3,Shegole (Mender 7) ↔ Autobis Tera,10551230,AA,AB047,,1779c2,ffffff
3,Sansusi ↔ Autobis Tera,10551231,AA,AB028,,1779c2,ffffff
3,Eyesus ↔ Autobis Tera,10551605,AA,AB041,,1779c2,ffffff
3,Olympia ↔ Agona Cinema (Minibus),10568476,AA,TX341,,1779c2,ffffff
3,Ayer Tena ↔ Piassa Arada,15625520,AA,AB003,,1779c2,ffffff
3,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,AA,TX002,,1779c2,ffffff
3,German Square ↔ Autobis Tera,15656246,AA,AB034,,1779c2,ffffff
3,Wello Sefer ↔ Kera (Minibus),15676211,AA,TX200,,1779c2,ffffff
3,Safari (Summit) ↔ Megenagna (Minibus),15676212,AA,TX065,,1779c2,ffffff
3,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,AA,TX005,,1779c2,ffffff
3,Arada ↔ 18 Mazoria (Minibus),15676215,AA,TX001,,1779c2,ffffff
3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,AA,TX006,,1779c2,ffffff
3,Megenagna ↔ 6 Kilo (Minibus),15677252,AA,TX008,,1779c2,ffffff
3,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,AA,Tx Kal 001,,1779c2,ffffff
3,Kality Total ↔ Bole Roundabout (Minibus),15775112,AA,Tx Kal 002,,1779c2,ffffff
3,Saris ↔ Mexico (Minibus),15797527,AA,Tx Kal 006,,1779c2,ffffff
3,Saris ↔ Kality Total (Minibus),15797528,AA,Tx Kal 003,,1779c2,ffffff
3,Saris Abo ↔ Bulbula (Minibus),15797529,AA,Tx Kal 004,,1779c2,ffffff
3,Kality Maseltegna ↔ Jemo (Minibus),15797530,AA,Tx Kal 005,,1779c2,ffffff
3,Saris Abo ↔ Bole Bridge (Minibus),15830934,AA,Tx Bole 001,,1779c2,ffffff
3,Kality Total ↔ Autobus Tera (Minibus),15833378,AA,Tx Kal 012,,1779c2,ffffff
3,Mexico ↔ Kality Total (Minibus),15833518,AA,Tx Kal 013,,1779c2,ffffff
3,Tulu Dimu ↔ Sefera Square (Minibus),15841640,AA,Tx Bole 002,,1779c2,ffffff
3,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,AA,Tx Bole 004,,1779c2,ffffff
3,Ayat ↔ 22 Mazoria (Minibus),15841978,AA,Tx Bole 005,,1779c2,ffffff
3,Bole Bridge ↔ Megenagna (Minibus),15842386,AA,Tx Bole 003,,1779c2,ffffff
3,Summit ↔ Megenagna (Minibus),15842687,AA,Tx Bole 006,,1779c2,ffffff
3,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,AA,Tx Bole 014,,1779c2,ffffff
3,Megenagna ↔ Bulbula (Minibus),15845950,AA,Tx Bole 011,,1779c2,ffffff
3,Bulbula ↔ Bole Bridge (Minibus),15846182,AA,Tx Bole 012,,1779c2,ffffff
3,Goro ↔ Bole Bridge (Minibus),15850226,AA,Tx Bole 009,,1779c2,ffffff
3,Safari ↔ Bole Bridge (Minibus),15850509,AA,Tx Bole 010,,1779c2,ffffff
3,Saris ↔ Derartu (Minibus),15850623,AA,Tx Kal 011,,1779c2,ffffff
