route_type,route_id,agency_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
3,10400029,AA,AB097,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
3,10400258,AA,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,10400405,AA,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,10406491,AA,AB083,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
3,10407732,AA,AB010,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
3,10410198,AA,AB009,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
3,10441511,AA,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,10458768,AA,SH027,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
3,10460046,AA,SH028,Shero Meda ↔ Abo Junction,,1779c2,ffffff
3,10460168,AA,SH016,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
3,10460407,AA,SH004,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,10460602,AA,SH010,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
3,10460963,AA,A10,Mexico ↔ Haile Garment,,1779c2,ffffff
3,10461811,AA,SH040,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
3,10465903,AA,D26,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,10466290,AA,A24,Mexico ↔ Megenagna,,1779c2,ffffff
3,10466725,AA,C15,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
3,10468435,AA,C14,Sansusi ↔ Piassa Arada,,1779c2,ffffff
3,10469388,AA,A08,Gurara ↔ 4 Kilo,,1779c2,ffffff
3,10478792,AA,C31,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
3,10479678,AA,B37,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
3,10480005,AA,B19,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
3,10480336,AA,A09,Mexico ↔ Alem Bank,,1779c2,ffffff
3,10521543,AA,D52,Koye Feche ↔ Megenagna,,1779c2,ffffff
3,10521610,AA,D25,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
3,10529108,AA,B35,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
3,10529704,AA,B40,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
3,10533497,AA,C51,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
3,10533758,AA,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,10534180,AA,A05,Mexico ↔ Lafto,,1779c2,ffffff
3,10534541,AA,A01,Shero Meda ↔ Mexico,,1779c2,ffffff
3,10534848,AA,C17,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,10535103,AA,B22,Autobis Tera ↔ Asko,,1779c2,ffffff
3,10541125,AA,A04,Sefera ↔ Mexico,,1779c2,ffffff
3,10541371,AA,A18,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
3,10542001,AA,A02,Mexico ↔ Jemo 1,,1779c2,ffffff
3,10542096,AA,B35B,Merkato ↔ Ashewa Meda,,1779c2,ffffff
3,10542241,AA,C50,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,10547202,AA,AB032,Hanna Mariam ↔ Legehar (Old Train Station),,1779c2,ffffff
3,10550063,AA,AB018,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
3,10550163,AA,AB087,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
3,10550650,AA,AB110,Tulu Dimtu ↔ 6 Kilo,,1779c2,ffffff
3,10551230,AA,AB047,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
3,10551231,AA,AB028,Sansusi ↔ Autobis Tera,,1779c2,ffffff
3,10551605,AA,AB041,Eyesus ↔ Autobis Tera,,1779c2,ffffff
3,10568476,AA,TX341,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
