route_type,route_short_name,route_id,agency_id,route_long_name,route_desc,route_color,route_text_color
3,AB097,10400029,AA,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
3,AB101,10400258,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,AB049,10400405,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,AB083,10406491,AA,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
3,AB106,10406697,AA,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,AB010,10407732,AA,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
3,AB001,10409764,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,AB009,10410198,AA,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
3,AB061,10441511,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
3,SH027,10458768,AA,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
3,SH028,10460046,AA,Shero Meda ↔ Abo Junction,,1779c2,ffffff
3,SH016,10460168,AA,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
3,SH004,10460407,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
3,SH010,10460602,AA,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
3,A10,10460963,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
3,SH040,10461811,AA,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
3,D26,10465903,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,A24,10466290,AA,Mexico ↔ Megenagna,,1779c2,ffffff
3,C15,10466725,AA,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
3,C14,10468435,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
3,A08,10469388,AA,Gurara ↔ 4 Kilo,,1779c2,ffffff
3,C31,10478792,AA,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
3,B37,10479678,AA,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
3,B19,10480005,AA,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
3,A09,10480336,AA,Mexico ↔ Alem Bank,,1779c2,ffffff
3,D52,10521543,AA,Koye Feche ↔ Megenagna,,1779c2,ffffff
3,D25,10521610,AA,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
3,B35,10529108,AA,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
3,B40,10529704,AA,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
3,C51,10533497,AA,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
3,D23,10533758,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,A05,10534180,AA,Mexico ↔ Lafto,,1779c2,ffffff
3,A01,10534541,AA,Shero Meda ↔ Mexico,,1779c2,ffffff
3,C17,10534848,AA,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,B22,10535103,AA,Autobis Tera ↔ Asko,,1779c2,ffffff
3,A04,10541125,AA,Sefera ↔ Mexico,,1779c2,ffffff
3,A18,10541371,AA,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
3,A02,10542001,AA,Mexico ↔ Jemo 1,,1779c2,ffffff
3,B35B,10542096,AA,Merkato ↔ Ashewa Meda,,1779c2,ffffff
3,C50,10542241,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,AB032,10547202,AA,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB076,10547526,AA,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
3,AB015,10549686,AA,Autobis Tera ↔ Arat Kilo,,1779c2,ffffff
3,AB018,10550063,AA,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
3,AB087,10550163,AA,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
3,AB110,10550650,AA,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
3,AB029,10550800,AA,Addis Sefer (Gebriel) ↔ Autobis Tera,,1779c2,ffffff
