route_short_name,route_type,route_long_name,agency_id,route_id,route_desc,route_color,route_text_color
AB097,3,Megenegna Terminal ↔ Legedadi Mission,AA,10400029,,1779c2,ffffff
AB101,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10400258,,1779c2,ffffff
AB049,3,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,10400405,,1779c2,ffffff
AB083,3,Ayat Chefe Condominium ↔ 6 Kilo,AA,10406491,,1779c2,ffffff
AB106,3,Megenegna Terminal ↔ Bole Arabsa,AA,10406697,,1779c2,ffffff
AB010,3,Kotebe Teachers College ↔ Piassa Arada,AA,10407732,,1779c2,ffffff
AB001,3,Yeka Abado ↔ Megenagna,AA,10409764,,1779c2,ffffff
AB009,3,Piassa Arada ↔ Brass Clinic (Bole),AA,10410198,,1779c2,ffffff
AB061,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,10441511,,1779c2,ffffff
SH027,3,Shero Meda ↔ Bole Millenium,AA,10458768,,1779c2,ffffff
SH028,3,Shero Meda ↔ Abo Junction,AA,10460046,,1779c2,ffffff
SH016,3,Piassa Arada ↔ Abo Junction,AA,10460168,,1779c2,ffffff
SH004,3,Yeka Abado ↔ Megenagna,AA,10460407,,1779c2,ffffff
SH010,3,Autobis Tera (2) ↔ Alem Bank,AA,10460602,,1779c2,ffffff
A10,3,Mexico ↔ Haile Garment,AA,10460963,,1779c2,ffffff
SH040,3,Kara Kore ↔ Autobis Tera (1),AA,10461811,,1779c2,ffffff
D26,3,Yerer Goro ↔ Megenagna,AA,10465903,,1779c2,ffffff
A24,3,Mexico ↔ Megenagna,AA,10466290,,1779c2,ffffff
C15,3,Piassa Arada ↔ Mebrat Condominium,AA,10466725,,1779c2,ffffff
C14,3,Sansusi ↔ Piassa Arada,AA,10468435,,1779c2,ffffff
A08,3,Gurara ↔ 4 Kilo,AA,10469388,,1779c2,ffffff
C31,3,Piassa Arada ↔ Dil Ber,AA,10478792,,1779c2,ffffff
B37,3,Shero Meda ↔ Autobis Tera (3),AA,10479678,,1779c2,ffffff
B19,3,Autobis Tera (1) ↔ Abo Junction,AA,10480005,,1779c2,ffffff
A09,3,Mexico ↔ Alem Bank,AA,10480336,,1779c2,ffffff
D52,3,Koye Feche ↔ Megenagna,AA,10521543,,1779c2,ffffff
D25,3,Summit Condominiums ↔ Megenagna Terminal,AA,10521610,,1779c2,ffffff
B35,3,Autobis Tera (2) ↔ Kela,AA,10529108,,1779c2,ffffff
B40,3,Saris Abo ↔ Ayer Tena,AA,10529704,,1779c2,ffffff
C51,3,Yeka Abado ↔ Piassa Arada,AA,10533497,,1779c2,ffffff
D23,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10533758,,1779c2,ffffff
A05,3,Mexico ↔ Lafto,AA,10534180,,1779c2,ffffff
A01,3,Shero Meda ↔ Mexico,AA,10534541,,1779c2,ffffff
C17,3,Piassa Arada ↔ Marathon Motor (Megenagna),AA,10534848,,1779c2,ffffff
B22,3,Autobis Tera ↔ Asko,AA,10535103,,1779c2,ffffff
A04,3,Sefera ↔ Mexico,AA,10541125,,1779c2,ffffff
A18,3,Piassa Arada ↔ Jemmo 2,AA,10541371,,1779c2,ffffff
A02,3,Mexico ↔ Jemo 1,AA,10542001,,1779c2,ffffff
B35B,3,Merkato ↔ Ashewa Meda,AA,10542096,,1779c2,ffffff
C50,3,kera ↔ Addisu Gebeya,AA,10542241,,1779c2,ffffff
AB032,3,Kotebe 01 ↔ Legehar (Old Train Station),AA,10547202,,1779c2,ffffff
AB076,3,Kality Meneharia ↔ Megenagna Terminal,AA,10547526,,1779c2,ffffff
AB015,3,Autobis Tera ↔ Arat Kilo,AA,10549686,,1779c2,ffffff
AB018,3,Yeshi Debele ↔ Autobis Tera,AA,10550063,,1779c2,ffffff
AB087,3,Winget ↔ Ayer Tena (Terminal),AA,10550163,,1779c2,ffffff
AB110,3,Tulu Dimtu ↔ Shero Meda,AA,10550650,,1779c2,ffffff
AB029,3,Addis Sefer (Gebriel) ↔ Autobis Tera,AA,10550800,,1779c2,ffffff
AB047,3,Shegole (Mender 7) ↔ Autobis Tera,AA,10551230,,1779c2,ffffff
AB028,3,Sansusi ↔ Autobis Tera,AA,10551231,,1779c2,ffffff
AB041,3,Eyesus ↔ Autobis Tera,AA,10551605,,1779c2,ffffff
TX341,3,Olympia ↔ Agona Cinema (Minibus),AA,10568476,,1779c2,ffffff
AB003,3,Ayer Tena ↔ Piassa Arada,AA,15625520,,1779c2,ffffff
TX002,3,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,15633036,,1779c2,ffffff
AB034,3,German Square ↔ Autobis Tera,AA,15656246,,1779c2,ffffff
TX200,3,Wello Sefer ↔ Kera (Minibus),AA,15676211,,1779c2,ffffff
TX065,3,Safari (Summit) ↔ Megenagna (Minibus),AA,15676212,,1779c2,ffffff
TX005,3,Kality Menaheria ↔ 4 Kilo (Minibus),AA,15676213,,1779c2,ffffff
TX001,3,Arada ↔ 18 Mazoria (Minibus),AA,15676215,,1779c2,ffffff
TX006,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,15677019,,1779c2,ffffff
TX008,3,Megenagna ↔ 6 Kilo (Minibus),AA,15677252,,1779c2,ffffff
