route_id,route_type,route_long_name,route_short_name,agency_id,route_desc,route_color,route_text_color
10400029,3,Megenegna Terminal ↔ Legedadi Mission,AB097,AA,,1779c2,ffffff
10400258,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,AA,,1779c2,ffffff
10400405,3,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,AA,,1779c2,ffffff
10406491,3,Ayat Chefe Condominium ↔ 6 Kilo,AB083,AA,,1779c2,ffffff
10407732,3,Kotebe Teachers College ↔ Piassa Arada,AB010,AA,,1779c2,ffffff
10410198,3,Piassa Arada ↔ Brass Clinic (Bole),AB009,AA,,1779c2,ffffff
10441511,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,AA,,1779c2,ffffff
10458768,3,Shero Meda ↔ Bole Millenium,SH027,AA,,1779c2,ffffff
10460046,3,Shero Meda ↔ Abo Junction,SH028,AA,,1779c2,ffffff
10460168,3,Piassa Arada ↔ Abo Junction,SH016,AA,,1779c2,ffffff
10460407,3,Yeka Abado ↔ Megenagna,SH004,AA,,1779c2,ffffff
10460602,3,Autobis Tera (2) ↔ Alem Bank,SH010,AA,,1779c2,ffffff
10460963,3,Mexico ↔ Haile Garment,A10,AA,,1779c2,ffffff
10461811,3,Kara Kore ↔ Autobis Tera (1),SH040,AA,,1779c2,ffffff
10465903,3,Yerer Goro ↔ Megenagna,D26,AA,,1779c2,ffffff
10466290,3,Mexico ↔ Megenagna,A24,AA,,1779c2,ffffff
10466725,3,Piassa Arada ↔ Mebrat Condominium,C15,AA,,1779c2,ffffff
10468435,3,Sansusi ↔ Piassa Arada,C14,AA,,1779c2,ffffff
10469388,3,Gurara ↔ 4 Kilo,A08,AA,,1779c2,ffffff
10478792,3,Piassa Arada ↔ Dil Ber,C31,AA,,1779c2,ffffff
10479678,3,Shero Meda ↔ Autobis Tera (3),B37,AA,,1779c2,ffffff
10480005,3,Autobis Tera (1) ↔ Abo Junction,B19,AA,,1779c2,ffffff
10480336,3,Mexico ↔ Alem Bank,A09,AA,,1779c2,ffffff
10521543,3,Koye Feche ↔ Megenagna,D52,AA,,1779c2,ffffff
10521610,3,Summit Condominiums ↔ Megenagna Terminal,D25,AA,,1779c2,ffffff
10529108,3,Autobis Tera (2) ↔ Kela,B35,AA,,1779c2,ffffff
10529704,3,Saris Abo ↔ Ayer Tena,B40,AA,,1779c2,ffffff
10533497,3,Yeka Abado ↔ Piassa Arada,C51,AA,,1779c2,ffffff
10533758,3,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,AA,,1779c2,ffffff
10534180,3,Mexico ↔ Lafto,A05,AA,,1779c2,ffffff
10534541,3,Shero Meda ↔ Mexico,A01,AA,,1779c2,ffffff
10534848,3,Piassa Arada ↔ Marathon Motor (Megenagna),C17,AA,,1779c2,ffffff
10535103,3,Autobis Tera ↔ Asko,B22,AA,,1779c2,ffffff
10541125,3,Sefera ↔ Mexico,A04,AA,,1779c2,ffffff
10541371,3,Piassa Arada ↔ Jemmo 2,A18,AA,,1779c2,ffffff
10542001,3,Mexico ↔ Jemo 1,A02,AA,,1779c2,ffffff
10542096,3,Merkato ↔ Ashewa Meda,B35B,AA,,1779c2,ffffff
10542241,3,kera ↔ Addisu Gebeya,C50,AA,,1779c2,ffffff
10547202,3,Hanna Mariam ↔ Legehar (Old Train Station),AB032,AA,,1779c2,ffffff
10550063,3,Yeshi Debele ↔ Autobis Tera,AB018,AA,,1779c2,ffffff
10550163,3,Winget ↔ Ayer Tena (Terminal),AB087,AA,,1779c2,ffffff
10550650,3,Tulu Dimtu ↔ 6 Kilo,AB110,AA,,1779c2,ffffff
10551230,3,Shegole (Mender 7) ↔ Autobis Tera,AB047,AA,,1779c2,ffffff
10551231,3,Sansusi ↔ Autobis Tera,AB028,AA,,1779c2,ffffff
10551605,3,Eyesus ↔ Autobis Tera,AB041,AA,,1779c2,ffffff
10568476,3,Olympia ↔ Agona Cinema (Minibus),TX341,AA,,1779c2,ffffff
15625520,3,Ayer Tena ↔ Piassa Arada,AB003,AA,,1779c2,ffffff
15633036,3,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,AA,,1779c2,ffffff
15656246,3,German Square ↔ Autobis Tera,AB034,AA,,1779c2,ffffff
15676211,3,Wello Sefer ↔ Kera (Minibus),TX200,AA,,1779c2,ffffff
15676212,3,Safari (Summit) ↔ Megenagna (Minibus),TX065,AA,,1779c2,ffffff
15676213,3,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,AA,,1779c2,ffffff
15676215,3,Arada ↔ 18 Mazoria (Minibus),TX001,AA,,1779c2,ffffff
15677019,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,AA,,1779c2,ffffff
15677252,3,Megenagna ↔ 6 Kilo (Minibus),TX008,AA,,1779c2,ffffff
15774596,3,Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,AA,,1779c2,ffffff
15775112,3,Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,AA,,1779c2,ffffff
15797527,3,Saris ↔ Mexico (Minibus),Tx Kal 006,AA,,1779c2,ffffff
15797528,3,Saris ↔ Kality Total (Minibus),Tx Kal 003,AA,,1779c2,ffffff
15797529,3,Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,AA,,1779c2,ffffff
15797530,3,Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,AA,,1779c2,ffffff
15830934,3,Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,AA,,1779c2,ffffff
15833378,3,Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,AA,,1779c2,ffffff
15833518,3,Mexico ↔ Kality Total (Minibus),Tx Kal 013,AA,,1779c2,ffffff
15841640,3,Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,AA,,1779c2,ffffff
15841839,3,Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,AA,,1779c2,ffffff
15841978,3,Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,AA,,1779c2,ffffff
15842386,3,Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,AA,,1779c2,ffffff
15842687,3,Summit ↔ Megenagna (Minibus),Tx Bole 006,AA,,1779c2,ffffff
15845949,3,Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,AA,,1779c2,ffffff
15845950,3,Megenagna ↔ Bulbula (Minibus),Tx Bole 011,AA,,1779c2,ffffff
15846182,3,Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,AA,,1779c2,ffffff
15850226,3,Goro ↔ Bole Bridge (Minibus),Tx Bole 009,AA,,1779c2,ffffff
15850509,3,Safari ↔ Bole Bridge (Minibus),Tx Bole 010,AA,,1779c2,ffffff
15850623,3,Saris ↔ Derartu (Minibus),Tx Kal 011,AA,,1779c2,ffffff
