agency_id,route_short_name,route_long_name,route_type,route_id,route_desc,route_color,route_text_color
AA,AB097,Megenegna Terminal ↔ Legedadi Mission,3,10400029,,1779c2,ffffff
AA,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,3,10400258,,1779c2,ffffff
AA,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,3,10400405,,1779c2,ffffff
AA,AB083,Ayat Chefe Condominium ↔ 6 Kilo,3,10406491,,1779c2,ffffff
AA,AB010,Kotebe Teachers College ↔ Piassa Arada,3,10407732,,1779c2,ffffff
AA,AB009,Piassa Arada ↔ Brass Clinic (Bole),3,10410198,,1779c2,ffffff
AA,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,10441511,,1779c2,ffffff
AA,SH027,Shero Meda ↔ Bole Millenium,3,10458768,,1779c2,ffffff
AA,SH028,Shero Meda ↔ Abo Junction,3,10460046,,1779c2,ffffff
AA,SH016,Piassa Arada ↔ Abo Junction,3,10460168,,1779c2,ffffff
AA,SH004,Yeka Abado ↔ Megenagna,3,10460407,,1779c2,ffffff
AA,SH010,Autobis Tera (2) ↔ Alem Bank,3,10460602,,1779c2,ffffff
AA,A10,Mexico ↔ Haile Garment,3,10460963,,1779c2,ffffff
AA,SH040,Kara Kore ↔ Autobis Tera (1),3,10461811,,1779c2,ffffff
AA,D26,Yerer Goro ↔ Megenagna,3,10465903,,1779c2,ffffff
AA,A24,Mexico ↔ Megenagna,3,10466290,,1779c2,ffffff
AA,C15,Piassa Arada ↔ Mebrat Condominium,3,10466725,,1779c2,ffffff
AA,C14,Sansusi ↔ Piassa Arada,3,10468435,,1779c2,ffffff
AA,A08,Gurara ↔ 4 Kilo,3,10469388,,1779c2,ffffff
AA,C31,Piassa Arada ↔ Dil Ber,3,10478792,,1779c2,ffffff
AA,B37,Shero Meda ↔ Autobis Tera (3),3,10479678,,1779c2,ffffff
AA,B19,Autobis Tera (1) ↔ Abo Junction,3,10480005,,1779c2,ffffff
AA,A09,Mexico ↔ Alem Bank,3,10480336,,1779c2,ffffff
AA,D52,Koye Feche ↔ Megenagna,3,10521543,,1779c2,ffffff
AA,D25,Summit Condominiums ↔ Megenagna Terminal,3,10521610,,1779c2,ffffff
AA,B35,Autobis Tera (2) ↔ Kela,3,10529108,,1779c2,ffffff
AA,B40,Saris Abo ↔ Ayer Tena,3,10529704,,1779c2,ffffff
AA,C51,Yeka Abado ↔ Piassa Arada,3,10533497,,1779c2,ffffff
AA,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,3,10533758,,1779c2,ffffff
AA,A05,Mexico ↔ Lafto,3,10534180,,1779c2,ffffff
AA,A01,Shero Meda ↔ Mexico,3,10534541,,1779c2,ffffff
AA,C17,Piassa Arada ↔ Marathon Motor (Megenagna),3,10534848,,1779c2,ffffff
AA,B22,Autobis Tera ↔ Asko,3,10535103,,1779c2,ffffff
AA,A04,Sefera ↔ Mexico,3,10541125,,1779c2,ffffff
AA,A18,Piassa Arada ↔ Jemmo 2,3,10541371,,1779c2,ffffff
AA,A02,Mexico ↔ Jemo 1,3,10542001,,1779c2,ffffff
AA,B35B,Merkato ↔ Ashewa Meda,3,10542096,,1779c2,ffffff
AA,C50,kera ↔ Addisu Gebeya,3,10542241,,1779c2,ffffff
AA,AB032,Hanna Mariam ↔ Legehar (Old Train Station),3,10547202,,1779c2,ffffff
AA,AB018,Yeshi Debele ↔ Autobis Tera,3,10550063,,1779c2,ffffff
AA,AB087,Winget ↔ Ayer Tena (Terminal),3,10550163,,1779c2,ffffff
AA,AB110,Tulu Dimtu ↔ 6 Kilo,3,10550650,,1779c2,ffffff
AA,AB047,Shegole (Mender 7) ↔ Autobis Tera,3,10551230,,1779c2,ffffff
AA,AB028,Sansusi ↔ Autobis Tera,3,10551231,,1779c2,ffffff
AA,AB041,Eyesus ↔ Autobis Tera,3,10551605,,1779c2,ffffff
AA,TX341,Olympia ↔ Agona Cinema (Minibus),3,10568476,,1779c2,ffffff
AA,AB003,Ayer Tena ↔ Piassa Arada,3,15625520,,1779c2,ffffff
AA,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),3,15633036,,1779c2,ffffff
AA,AB034,German Square ↔ Autobis Tera,3,15656246,,1779c2,ffffff
AA,TX200,Wello Sefer ↔ Kera (Minibus),3,15676211,,1779c2,ffffff
AA,TX065,Safari (Summit) ↔ Megenagna (Minibus),3,15676212,,1779c2,ffffff
AA,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),3,15676213,,1779c2,ffffff
AA,TX001,Arada ↔ 18 Mazoria (Minibus),3,15676215,,1779c2,ffffff
AA,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,15677019,,1779c2,ffffff
AA,TX008,Megenagna ↔ 6 Kilo (Minibus),3,15677252,,1779c2,ffffff
AA,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),3,15774596,,1779c2,ffffff
AA,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),3,15775112,,1779c2,ffffff
