agency_id,route_id,route_type,route_long_name,route_short_name,route_desc,route_color,route_text_color
AA,10400029,3,Megenegna Terminal ↔ Legedadi Mission,AB097,,1779c2,ffffff
AA,10400258,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,,1779c2,ffffff
AA,10400405,3,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,,1779c2,ffffff
AA,10406491,3,Ayat Chefe Condominium ↔ 6 Kilo,AB083,,1779c2,ffffff
AA,10407732,3,Kotebe Teachers College ↔ Piassa Arada,AB010,,1779c2,ffffff
AA,10410198,3,Piassa Arada ↔ Brass Clinic (Bole),AB009,,1779c2,ffffff
AA,10441511,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,,1779c2,ffffff
AA,10458768,3,Shero Meda ↔ Bole Millenium,SH027,,1779c2,ffffff
AA,10460046,3,Shero Meda ↔ Abo Junction,SH028,,1779c2,ffffff
AA,10460168,3,Piassa Arada ↔ Abo Junction,SH016,,1779c2,ffffff
AA,10460407,3,Yeka Abado ↔ Megenagna,SH004,,1779c2,ffffff
AA,10460602,3,Autobis Tera (2) ↔ Alem Bank,SH010,,1779c2,ffffff
AA,10460963,3,Mexico ↔ Haile Garment,A10,,1779c2,ffffff
AA,10461811,3,Kara Kore ↔ Autobis Tera (1),SH040,,1779c2,ffffff
AA,10465903,3,Yerer Goro ↔ Megenagna,D26,,1779c2,ffffff
AA,10466290,3,Mexico ↔ Megenagna,A24,,1779c2,ffffff
AA,10466725,3,Piassa Arada ↔ Mebrat Condominium,C15,,1779c2,ffffff
AA,10468435,3,Sansusi ↔ Piassa Arada,C14,,1779c2,ffffff
AA,10469388,3,Gurara ↔ 4 Kilo,A08,,1779c2,ffffff
AA,10478792,3,Piassa Arada ↔ Dil Ber,C31,,1779c2,ffffff
AA,10479678,3,Shero Meda ↔ Autobis Tera (3),B37,,1779c2,ffffff
AA,10480005,3,Autobis Tera (1) ↔ Abo Junction,B19,,1779c2,ffffff
AA,10480336,3,Mexico ↔ Alem Bank,A09,,1779c2,ffffff
AA,10521543,3,Koye Feche ↔ Megenagna,D52,,1779c2,ffffff
AA,10521610,3,Summit Condominiums ↔ Megenagna Terminal,D25,,1779c2,ffffff
AA,10529108,3,Autobis Tera (2) ↔ Kela,B35,,1779c2,ffffff
AA,10529704,3,Saris Abo ↔ Ayer Tena,B40,,1779c2,ffffff
AA,10533497,3,Yeka Abado ↔ Piassa Arada,C51,,1779c2,ffffff
AA,10533758,3,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,,1779c2,ffffff
AA,10534180,3,Mexico ↔ Lafto,A05,,1779c2,ffffff
AA,10534541,3,Shero Meda ↔ Mexico,A01,,1779c2,ffffff
AA,10534848,3,Piassa Arada ↔ Marathon Motor (Megenagna),C17,,1779c2,ffffff
AA,10535103,3,Autobis Tera ↔ Asko,B22,,1779c2,ffffff
AA,10541125,3,Sefera ↔ Mexico,A04,,1779c2,ffffff
AA,10541371,3,Piassa Arada ↔ Jemmo 2,A18,,1779c2,ffffff
AA,10542001,3,Mexico ↔ Jemo 1,A02,,1779c2,ffffff
AA,10542096,3,Merkato ↔ Ashewa Meda,B35B,,1779c2,ffffff
AA,10542241,3,kera ↔ Addisu Gebeya,C50,,1779c2,ffffff
AA,10547202,3,Hanna Mariam ↔ Legehar (Old Train Station),AB032,,1779c2,ffffff
AA,10550063,3,Yeshi Debele ↔ Autobis Tera,AB018,,1779c2,ffffff
AA,10550163,3,Winget ↔ Ayer Tena (Terminal),AB087,,1779c2,ffffff
AA,10550650,3,Tulu Dimtu ↔ 6 Kilo,AB110,,1779c2,ffffff
AA,10551230,3,Shegole (Mender 7) ↔ Autobis Tera,AB047,,1779c2,ffffff
AA,10551231,3,Sansusi ↔ Autobis Tera,AB028,,1779c2,ffffff
AA,10551605,3,Eyesus ↔ Autobis Tera,AB041,,1779c2,ffffff
AA,10568476,3,Olympia ↔ Agona Cinema (Minibus),TX341,,1779c2,ffffff
AA,15625520,3,Ayer Tena ↔ Piassa Arada,AB003,,1779c2,ffffff
AA,15633036,3,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,,1779c2,ffffff
AA,15656246,3,German Square ↔ Autobis Tera,AB034,,1779c2,ffffff
AA,15676211,3,Wello Sefer ↔ Kera (Minibus),TX200,,1779c2,ffffff
AA,15676212,3,Safari (Summit) ↔ Megenagna (Minibus),TX065,,1779c2,ffffff
AA,15676213,3,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,,1779c2,ffffff
AA,15676215,3,Arada ↔ 18 Mazoria (Minibus),TX001,,1779c2,ffffff
AA,15677019,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,,1779c2,ffffff
AA,15677252,3,Megenagna ↔ 6 Kilo (Minibus),TX008,,1779c2,ffffff
AA,15774596,3,Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,,1779c2,ffffff
AA,15775112,3,Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,,1779c2,ffffff
AA,15797527,3,Saris ↔ Mexico (Minibus),Tx Kal 006,,1779c2,ffffff
AA,15797528,3,Saris ↔ Kality Total (Minibus),Tx Kal 003,,1779c2,ffffff
AA,15797529,3,Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,,1779c2,ffffff
AA,15797530,3,Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,,1779c2,ffffff
AA,15830934,3,Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,,1779c2,ffffff
AA,15833378,3,Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,,1779c2,ffffff
AA,15833518,3,Mexico ↔ Kality Total (Minibus),Tx Kal 013,,1779c2,ffffff
AA,15841640,3,Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,,1779c2,ffffff
AA,15841839,3,Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,,1779c2,ffffff
AA,15841978,3,Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,,1779c2,ffffff
AA,15842386,3,Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,,1779c2,ffffff
AA,15842687,3,Summit ↔ Megenagna (Minibus),Tx Bole 006,,1779c2,ffffff
AA,15845949,3,Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,,1779c2,ffffff
AA,15845950,3,Megenagna ↔ Bulbula (Minibus),Tx Bole 011,,1779c2,ffffff
AA,15846182,3,Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,,1779c2,ffffff
AA,15850226,3,Goro ↔ Bole Bridge (Minibus),Tx Bole 009,,1779c2,ffffff
AA,15850509,3,Safari ↔ Bole Bridge (Minibus),Tx Bole 010,,1779c2,ffffff
AA,15850623,3,Saris ↔ Derartu (Minibus),Tx Kal 011,,1779c2,ffffff
AA,15858008,3,Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,,1779c2,ffffff
AA,15858151,3,Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,,1779c2,ffffff
AA,15858269,3,Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,,1779c2,ffffff
AA,15858339,3,Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,,1779c2,ffffff
AA,15858404,3,Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,,1779c2,ffffff
AA,15858713,3,Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,,1779c2,ffffff
AA,15858887,3,Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,,1779c2,ffffff
AA,15858958,3,Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,,1779c2,ffffff
AA,15861781,3,Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,,1779c2,ffffff
AA,15861962,3,Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,,1779c2,ffffff
AA,15863862,3,Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,,1779c2,ffffff
AA,15864075,3,Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,,1779c2,ffffff
AA,15865443,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,,1779c2,ffffff
AA,15865947,3,Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,,1779c2,ffffff
AA,15866774,3,Kera ↔ Kality Total (Minibus),Tx Lafto 012,,1779c2,ffffff
AA,15867049,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,,1779c2,ffffff
AA,15867151,3,Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,,1779c2,ffffff
AA,15867420,3,Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,,1779c2,ffffff
AA,15867572,3,Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,,1779c2,ffffff
AA,15867651,3,Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,,1779c2,ffffff
AA,15867786,3,Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,,1779c2,ffffff
AA,15869243,3,Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,,1779c2,ffffff
AA,15869312,3,Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,,1779c2,ffffff
AA,15869366,3,Kera ↔ German Square (Minibus),Tx Lafto 022,,1779c2,ffffff
AA,15869889,3,Mexico ↔ German Square (Minibus),Tx Lafto 023,,1779c2,ffffff
AA,15870075,3,Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,,1779c2,ffffff
AA,15870224,3,Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,,1779c2,ffffff
AA,15870632,3,Sefera ↔ Mexico (Minibus),Tx Lafto 026,,1779c2,ffffff
AA,15870793,3,Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,,1779c2,ffffff
AA,15870960,3,Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,,1779c2,ffffff
AA,15871080,3,Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,,1779c2,ffffff
AA,15871275,3,Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,,1779c2,ffffff
AA,15871624,3,Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,,1779c2,ffffff
AA,15876625,3,Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,,1779c2,ffffff
AA,15876725,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,,1779c2,ffffff
AA,15876752,3,Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,,1779c2,ffffff
AA,15876870,3,Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,,1779c2,ffffff
AA,15876935,3,Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,,1779c2,ffffff
AA,15877451,3,Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,,1779c2,ffffff
AA,15877500,3,Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,,1779c2,ffffff
AA,15879148,3,Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,,1779c2,ffffff
AA,15880133,3,Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,,1779c2,ffffff
AA,15880213,3,Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,,1779c2,ffffff
AA,15880308,3,Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,,1779c2,ffffff
AA,15880397,3,Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,,1779c2,ffffff
AA,15880659,3,Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,,1779c2,ffffff
AA,15881004,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,,1779c2,ffffff
AA,15881508,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,,1779c2,ffffff
AA,15881684,3,Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,,1779c2,ffffff
AA,15882444,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,,1779c2,ffffff
AA,15882498,3,Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,,1779c2,ffffff
AA,15882550,3,Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,,1779c2,ffffff
AA,15882638,3,Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,,1779c2,ffffff
AA,15883171,3,Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,,1779c2,ffffff
AA,15885969,3,Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,,1779c2,ffffff
AA,15886152,3,Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,,1779c2,ffffff
AA,15887144,3,Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,,1779c2,ffffff
AA,15887191,3,Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,,1779c2,ffffff
AA,15887240,3,Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,,1779c2,ffffff
AA,15898347,3,Leghar ↔ Kality Total (Minibus),Tx Kal 017,,1779c2,ffffff
AA,15900380,3,Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,,1779c2,ffffff
AA,15900555,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,,1779c2,ffffff
AA,15900883,3,Piassa ↔ Kechenie (Minibus),Tx Gl 003,,1779c2,ffffff
AA,15901020,3,Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,,1779c2,ffffff
AA,15901146,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,,1779c2,ffffff
AA,15901995,3,Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,,1779c2,ffffff
AA,15902043,3,piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,,1779c2,ffffff
AA,15902171,3,Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,,1779c2,ffffff
AA,15902285,3,Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,,1779c2,ffffff
AA,15902321,3,Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,,1779c2,ffffff
AA,15903001,3,Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,,1779c2,ffffff
AA,15903091,3,Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,,1779c2,ffffff
AA,15903260,3,Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,,1779c2,ffffff
AA,15903402,3,Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,,1779c2,ffffff
AA,15903454,3,Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,,1779c2,ffffff
AA,15903518,3,Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,,1779c2,ffffff
AA,15904627,3,Tafo Square ↔ Megenagna (Minibus),Tx LK 005,,1779c2,ffffff
AA,15904691,3,Goro ↔ Bole Arabsa (Minibus),Tx LK 006,,1779c2,ffffff
