route_long_name,agency_id,route_id,route_type,route_short_name,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,AA,10400029,3,AB097,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10400258,3,AB101,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AA,10400405,3,AB049,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,AA,10406491,3,AB083,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AA,10407732,3,AB010,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AA,10410198,3,AB009,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,10441511,3,AB061,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,AA,10458768,3,SH027,,1779c2,ffffff
Shero Meda ↔ Abo Junction,AA,10460046,3,SH028,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,AA,10460168,3,SH016,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,10460407,3,SH004,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,AA,10460602,3,SH010,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,10460963,3,A10,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),AA,10461811,3,SH040,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,10465903,3,D26,,1779c2,ffffff
Mexico ↔ Megenagna,AA,10466290,3,A24,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,AA,10466725,3,C15,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,10468435,3,C14,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,10469388,3,A08,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,AA,10478792,3,C31,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),AA,10479678,3,B37,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,AA,10480005,3,B19,,1779c2,ffffff
Mexico ↔ Alem Bank,AA,10480336,3,A09,,1779c2,ffffff
Koye Feche ↔ Megenagna,AA,10521543,3,D52,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,10521610,3,D25,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,AA,10529108,3,B35,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,10529704,3,B40,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,10533497,3,C51,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10533758,3,D23,,1779c2,ffffff
Mexico ↔ Lafto,AA,10534180,3,A05,,1779c2,ffffff
Shero Meda ↔ Mexico,AA,10534541,3,A01,,1779c2,ffffff
