route_short_name,route_type,route_id,agency_id,route_long_name,route_desc,route_color,route_text_color
D46,3,10340745,AA,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AB097,3,10400029,AA,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AB101,3,10400258,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AB049,3,10400405,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AB083,3,10406491,AA,Ayat Chefe Condominium ↔ 6 kilo,,1779c2,ffffff
AB106,3,10406697,AA,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AB010,3,10407732,AA,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AB001,3,10409764,AA,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AB009,3,10410198,AA,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AB061,3,10441511,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
SH015,3,10458624,AA,Bole Millenium ↔ 4 kilo,,1779c2,ffffff
SH027,3,10458768,AA,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
SH028,3,10460046,AA,Shero Meda ↔ Abo Junction,,1779c2,ffffff
SH016,3,10460168,AA,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
SH004,3,10460407,AA,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
SH010,3,10460602,AA,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
A10,3,10460963,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
SH040,3,10461811,AA,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
D26,3,10465903,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
A24,3,10466290,AA,Mexico ↔ Megenagna (CBE Bank),,1779c2,ffffff
C15,3,10466725,AA,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
C14,3,10468435,AA,Sansusi ↔ Piassa,,1779c2,ffffff
A08,3,10469388,AA,Beret Dildye (Gurara) ↔ 4 Kilo,,1779c2,ffffff
C31,3,10478792,AA,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
B37,3,10479678,AA,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
B19,3,10480005,AA,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
A09,3,10480336,AA,Mexico (Alcohol Factory) ↔ Alem Bank,,1779c2,ffffff
D52,3,10521543,AA,Koye Feche ↔ Megenagna,,1779c2,ffffff
D25,3,10521610,AA,Summit Condominiums ↔ Megenagna,,1779c2,ffffff
B35,3,10529108,AA,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
B40,3,10529704,AA,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
C51,3,10533497,AA,Yeka Abado ↔ St. George Church,,1779c2,ffffff
D23,3,10533758,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
A05,3,10534180,AA,Mexico ↔ Lafto,,1779c2,ffffff
A01,3,10534541,AA,Shero Meda ↔ Mexico,,1779c2,ffffff
C17,3,10534848,AA,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
B22,3,10535103,AA,Autobis Tera ↔ Asko,,1779c2,ffffff
A04,3,10541125,AA,Sefera ↔ Mexico,,1779c2,ffffff
A18,3,10541371,AA,Piassa ↔ Jemmo 2,,1779c2,ffffff
A02,3,10542001,AA,Mexico ↔ Jemo 1,,1779c2,ffffff
B35B,3,10542096,AA,Merkato ↔ Ashewa Meda,,1779c2,ffffff
C50,3,10542241,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
AB032,3,10547202,AA,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
AB076,3,10547526,AA,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
AB015,3,10549686,AA,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),,1779c2,ffffff
AB018,3,10550063,AA,Yeshi Debele ↔ Autobis Tera (Adarash),,1779c2,ffffff
AB087,3,10550163,AA,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
AB110,3,10550650,AA,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
AB029,3,10550800,AA,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),,1779c2,ffffff
AB047,3,10551230,AA,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
