route_long_name,route_short_name,route_type,agency_id,route_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Bole Arabsa,D46,3,AA,10340745,,1779c2,ffffff
Megenegna Terminal ↔ Legedadi Mission,AB097,3,AA,10400029,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,3,AA,10400258,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,3,AA,10400405,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 kilo,AB083,3,AA,10406491,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,AB106,3,AA,10406697,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AB010,3,AA,10407732,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AB001,3,AA,10409764,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AB009,3,AA,10410198,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,3,AA,10441511,,1779c2,ffffff
Bole Millenium ↔ 4 kilo,SH015,3,AA,10458624,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,SH027,3,AA,10458768,,1779c2,ffffff
Shero Meda ↔ Abo Junction,SH028,3,AA,10460046,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,SH016,3,AA,10460168,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,SH004,3,AA,10460407,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,SH010,3,AA,10460602,,1779c2,ffffff
Mexico ↔ Haile Garment,A10,3,AA,10460963,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),SH040,3,AA,10461811,,1779c2,ffffff
Yerer Goro ↔ Megenagna,D26,3,AA,10465903,,1779c2,ffffff
Mexico ↔ Megenagna (CBE Bank),A24,3,AA,10466290,,1779c2,ffffff
Piassa ↔ Mebrat Condominium,C15,3,AA,10466725,,1779c2,ffffff
