route_long_name,agency_id,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,AA,3,10400029,AB097,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,10400258,AB101,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AA,3,10400405,AB049,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,AA,3,10406491,AB083,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,AA,3,10406697,AB106,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AA,3,10407732,AB010,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,3,10409764,AB001,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AA,3,10410198,AB009,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,3,10441511,AB061,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,AA,3,10458768,SH027,,1779c2,ffffff
Shero Meda ↔ Abo Junction,AA,3,10460046,SH028,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,AA,3,10460168,SH016,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,3,10460407,SH004,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,AA,3,10460602,SH010,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,3,10460963,A10,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),AA,3,10461811,SH040,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,3,10465903,D26,,1779c2,ffffff
Mexico ↔ Megenagna,AA,3,10466290,A24,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,AA,3,10466725,C15,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,3,10468435,C14,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,3,10469388,A08,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,AA,3,10478792,C31,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),AA,3,10479678,B37,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,AA,3,10480005,B19,,1779c2,ffffff
Mexico ↔ Alem Bank,AA,3,10480336,A09,,1779c2,ffffff
Koye Feche ↔ Megenagna,AA,3,10521543,D52,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,3,10521610,D25,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,AA,3,10529108,B35,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,3,10529704,B40,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,3,10533497,C51,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,10533758,D23,,1779c2,ffffff
Mexico ↔ Lafto,AA,3,10534180,A05,,1779c2,ffffff
Shero Meda ↔ Mexico,AA,3,10534541,A01,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),AA,3,10534848,C17,,1779c2,ffffff
Autobis Tera ↔ Asko,AA,3,10535103,B22,,1779c2,ffffff
Sefera ↔ Mexico,AA,3,10541125,A04,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,AA,3,10541371,A18,,1779c2,ffffff
Mexico ↔ Jemo 1,AA,3,10542001,A02,,1779c2,ffffff
Merkato ↔ Ashewa Meda,AA,3,10542096,B35B,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,3,10542241,C50,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),AA,3,10547202,AB032,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,AA,3,10547526,AB076,,1779c2,ffffff
Autobis Tera ↔ Arat Kilo,AA,3,10549686,AB015,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,3,10550063,AB018,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AA,3,10550163,AB087,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,AA,3,10550650,AB110,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Autobis Tera,AA,3,10550800,AB029,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,AA,3,10551230,AB047,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,3,10551231,AB028,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AA,3,10551605,AB041,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),AA,3,10568476,TX341,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AA,3,15625520,AB003,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),AA,3,15633036,TX002,,1779c2,ffffff
German Square ↔ Autobis Tera,AA,3,15656246,AB034,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),AA,3,15676211,TX200,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),AA,3,15676212,TX065,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),AA,3,15676213,TX005,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),AA,3,15676215,TX001,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,3,15677019,TX006,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),AA,3,15677252,TX008,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),AA,3,15774596,Tx Kal 001,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),AA,3,15775112,Tx Kal 002,,1779c2,ffffff
Saris ↔ Mexico (Minibus),AA,3,15797527,Tx Kal 006,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),AA,3,15797528,Tx Kal 003,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),AA,3,15797529,Tx Kal 004,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),AA,3,15797530,Tx Kal 005,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),AA,3,15830934,Tx Bole 001,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),AA,3,15833378,Tx Kal 012,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),AA,3,15833518,Tx Kal 013,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),AA,3,15841640,Tx Bole 002,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),AA,3,15841839,Tx Bole 004,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),AA,3,15841978,Tx Bole 005,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),AA,3,15842386,Tx Bole 003,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),AA,3,15842687,Tx Bole 006,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),AA,3,15845949,Tx Bole 014,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),AA,3,15845950,Tx Bole 011,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),AA,3,15846182,Tx Bole 012,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),AA,3,15850226,Tx Bole 009,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),AA,3,15850509,Tx Bole 010,,1779c2,ffffff
Saris ↔ Derartu (Minibus),AA,3,15850623,Tx Kal 011,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),AA,3,15858008,Tx Bole 015,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),AA,3,15858151,Tx Bole 016,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),AA,3,15858269,Tx Bole 018,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),AA,3,15858339,Tx Bole 019,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),AA,3,15858404,Tx Bole 020,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),AA,3,15858713,Tx Bole 021,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),AA,3,15858887,Tx Bole 022,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),AA,3,15858958,Tx Lafto 002,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),AA,3,15861781,Tx Lafto 003,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),AA,3,15861962,Tx Lafto 004,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),AA,3,15863862,Tx Lafto 008,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),AA,3,15864075,Tx Lafto 009,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,3,15865443,Tx Lafto 010,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),AA,3,15865947,Tx Lafto 011,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),AA,3,15866774,Tx Lafto 012,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,3,15867049,Tx Lafto 013,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),AA,3,15867151,Tx Lafto 014,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),AA,3,15867420,Tx Lafto 015,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),AA,3,15867572,Tx Lafto 017,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),AA,3,15867651,Tx Lafto 018,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),AA,3,15867786,Tx Lafto 021,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),AA,3,15869243,Tx Lafto 019,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),AA,3,15869312,Tx Lafto 020,,1779c2,ffffff
Kera ↔ German Square (Minibus),AA,3,15869366,Tx Lafto 022,,1779c2,ffffff
Mexico ↔ German Square (Minibus),AA,3,15869889,Tx Lafto 023,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),AA,3,15870075,Tx Lafto 024,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),AA,3,15870224,Tx Lafto 025,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),AA,3,15870632,Tx Lafto 026,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),AA,3,15870793,Tx Lafto 027,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),AA,3,15870960,Tx Lafto 028,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),AA,3,15871080,Tx Lafto 031,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),AA,3,15871275,Tx Lafto 032,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),AA,3,15871624,Tx Kolfa 001,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),AA,3,15876625,Tx Kolfe 003,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,3,15876725,Tx Kolfa 004,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),AA,3,15876752,Tx Kolfa 005,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),AA,3,15876870,Tx Kolfa 006,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),AA,3,15876935,Tx Kolfa 007,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),AA,3,15877451,Tx Kolfa 008,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),AA,3,15877500,Tx Kolfa 009,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),AA,3,15879148,Tx Kolfa 015,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),AA,3,15880133,Tx Kolfa 010,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),AA,3,15880213,Tx Kolfa 011,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),AA,3,15880308,Tx Kolfa 012,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),AA,3,15880397,Tx Kolfa 013,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),AA,3,15880659,Tx Kolfa 014,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,3,15881004,Tx Kolfa 016,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,3,15881508,Tx Kolfa 017,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,3,15881684,Tx Kolfa 018,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,3,15882444,Tx Kolfa 019,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),AA,3,15882498,Tx Kolfa 020,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),AA,3,15882550,Tx Kolfa 021,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),AA,3,15882638,Tx Kolfa 022,,1779c2,ffffff
