route_id,route_long_name,route_short_name,agency_id,route_type,route_desc,route_color,route_text_color
10340745,Megenegna Terminal ↔ Bole Arabsa,D46,AA,3,,1779c2,ffffff
10400029,Megenegna Terminal ↔ Legedadi Mission,AB097,AA,3,,1779c2,ffffff
10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,AA,3,,1779c2,ffffff
10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,AA,3,,1779c2,ffffff
10406491,Ayat Chefe Condominium ↔ 6 kilo,AB083,AA,3,,1779c2,ffffff
10406697,Megenegna Terminal ↔ Bole Arabsa,AB106,AA,3,,1779c2,ffffff
10407732,Kotebe Teachers College ↔ Piassa Arada,AB010,AA,3,,1779c2,ffffff
10409764,Yeka Abado ↔ Megenagna,AB001,AA,3,,1779c2,ffffff
10410198,Piassa Arada ↔ Brass Clinic (Bole),AB009,AA,3,,1779c2,ffffff
10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,AA,3,,1779c2,ffffff
10458624,Bole Millenium ↔ 4 kilo,SH015,AA,3,,1779c2,ffffff
10458768,Shero Meda ↔ Bole Millenium,SH027,AA,3,,1779c2,ffffff
10460046,Shero Meda ↔ Abo Junction,SH028,AA,3,,1779c2,ffffff
10460168,Piassa Arada ↔ Abo Junction,SH016,AA,3,,1779c2,ffffff
10460407,Yeka Abado G13 ↔ Megenagna,SH004,AA,3,,1779c2,ffffff
10460602,Autobis Tera (2) ↔ Alem Bank,SH010,AA,3,,1779c2,ffffff
10460963,Mexico ↔ Haile Garment,A10,AA,3,,1779c2,ffffff
10461811,Kara Kore ↔ Autobis Tera (1),SH040,AA,3,,1779c2,ffffff
10465903,Yerer Goro ↔ Megenagna,D26,AA,3,,1779c2,ffffff
10466290,Mexico ↔ Megenagna (CBE Bank),A24,AA,3,,1779c2,ffffff
10466725,Piassa ↔ Mebrat Condominium,C15,AA,3,,1779c2,ffffff
10468435,Sansusi ↔ Piassa,C14,AA,3,,1779c2,ffffff
10469388,Beret Dildye (Gurara) ↔ 4 Kilo,A08,AA,3,,1779c2,ffffff
10478792,Piassa Arada ↔ Dil Ber,C31,AA,3,,1779c2,ffffff
10479678,Shero Meda ↔ Autobis Tera (3),B37,AA,3,,1779c2,ffffff
10480005,Autobis Tera (1) ↔ Abo Junction,B19,AA,3,,1779c2,ffffff
10480336,Mexico (Alcohol Factory) ↔ Alem Bank,A09,AA,3,,1779c2,ffffff
10521543,Koye Feche ↔ Megenagna,D52,AA,3,,1779c2,ffffff
10521610,Summit Condominiums ↔ Megenagna,D25,AA,3,,1779c2,ffffff
10529108,Autobis Tera (2) ↔ Kela,B35,AA,3,,1779c2,ffffff
10529704,Saris Abo ↔ Ayer Tena,B40,AA,3,,1779c2,ffffff
