route_short_name,agency_id,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
D46,AA,Megenegna Terminal ↔ Bole Arabsa,10340745,3,,1779c2,ffffff
AB097,AA,Megenegna Terminal ↔ Legedadi Mission,10400029,3,,1779c2,ffffff
AB101,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,3,,1779c2,ffffff
AB049,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,3,,1779c2,ffffff
AB083,AA,Ayat Chefe Condominium ↔ 6 kilo,10406491,3,,1779c2,ffffff
AB106,AA,Megenegna Terminal ↔ Bole Arabsa,10406697,3,,1779c2,ffffff
AB010,AA,Kotebe Teachers College ↔ Piassa Arada,10407732,3,,1779c2,ffffff
AB001,AA,Yeka Abado ↔ Megenagna,10409764,3,,1779c2,ffffff
AB009,AA,Piassa Arada ↔ Brass Clinic (Bole),10410198,3,,1779c2,ffffff
AB061,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,3,,1779c2,ffffff
SH015,AA,Bole Millenium ↔ 4 kilo,10458624,3,,1779c2,ffffff
SH027,AA,Shero Meda ↔ Bole Millenium,10458768,3,,1779c2,ffffff
SH028,AA,Shero Meda ↔ Abo Junction,10460046,3,,1779c2,ffffff
SH016,AA,Piassa Arada ↔ Abo Junction,10460168,3,,1779c2,ffffff
SH004,AA,Yeka Abado G13 ↔ Megenagna,10460407,3,,1779c2,ffffff
SH010,AA,Autobis Tera (2) ↔ Alem Bank,10460602,3,,1779c2,ffffff
A10,AA,Mexico ↔ Haile Garment,10460963,3,,1779c2,ffffff
SH040,AA,Kara Kore ↔ Autobis Tera (1),10461811,3,,1779c2,ffffff
D26,AA,Yerer Goro ↔ Megenagna,10465903,3,,1779c2,ffffff
A24,AA,Mexico ↔ Megenagna (CBE Bank),10466290,3,,1779c2,ffffff
C15,AA,Piassa ↔ Mebrat Condominium,10466725,3,,1779c2,ffffff
C14,AA,Sansusi ↔ Piassa,10468435,3,,1779c2,ffffff
A08,AA,Beret Dildye (Gurara) ↔ 4 Kilo,10469388,3,,1779c2,ffffff
C31,AA,Piassa Arada ↔ Dil Ber,10478792,3,,1779c2,ffffff
B37,AA,Shero Meda ↔ Autobis Tera (3),10479678,3,,1779c2,ffffff
B19,AA,Autobis Tera (1) ↔ Abo Junction,10480005,3,,1779c2,ffffff
A09,AA,Mexico (Alcohol Factory) ↔ Alem Bank,10480336,3,,1779c2,ffffff
D52,AA,Koye Feche ↔ Megenagna,10521543,3,,1779c2,ffffff
D25,AA,Summit Condominiums ↔ Megenagna,10521610,3,,1779c2,ffffff
B35,AA,Autobis Tera (2) ↔ Kela,10529108,3,,1779c2,ffffff
B40,AA,Saris Abo ↔ Ayer Tena,10529704,3,,1779c2,ffffff
C51,AA,Yeka Abado ↔ St. George Church,10533497,3,,1779c2,ffffff
