route_short_name,agency_id,route_long_name,route_type,route_id,route_desc,route_color,route_text_color
AB097,AA,Megenegna Terminal ↔ Legedadi Mission,3,10400029,,1779c2,ffffff
AB101,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,10400258,,1779c2,ffffff
AB049,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,3,10400405,,1779c2,ffffff
AB083,AA,Ayat Chefe Condominium ↔ 6 Kilo,3,10406491,,1779c2,ffffff
AB106,AA,Megenegna Terminal ↔ Bole Arabsa,3,10406697,,1779c2,ffffff
AB010,AA,Kotebe Teachers College ↔ Piassa Arada,3,10407732,,1779c2,ffffff
AB001,AA,Yeka Abado ↔ Megenagna,3,10409764,,1779c2,ffffff
AB009,AA,Piassa Arada ↔ Brass Clinic (Bole),3,10410198,,1779c2,ffffff
AB061,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,10441511,,1779c2,ffffff
SH027,AA,Shero Meda ↔ Bole Millenium,3,10458768,,1779c2,ffffff
SH028,AA,Shero Meda ↔ Abo Junction,3,10460046,,1779c2,ffffff
SH016,AA,Piassa Arada ↔ Abo Junction,3,10460168,,1779c2,ffffff
SH004,AA,Yeka Abado ↔ Megenagna,3,10460407,,1779c2,ffffff
SH010,AA,Autobis Tera (2) ↔ Alem Bank,3,10460602,,1779c2,ffffff
A10,AA,Mexico ↔ Haile Garment,3,10460963,,1779c2,ffffff
SH040,AA,Kara Kore ↔ Autobis Tera (1),3,10461811,,1779c2,ffffff
D26,AA,Yerer Goro ↔ Megenagna,3,10465903,,1779c2,ffffff
A24,AA,Mexico ↔ Megenagna,3,10466290,,1779c2,ffffff
C15,AA,Piassa Arada ↔ Mebrat Condominium,3,10466725,,1779c2,ffffff
C14,AA,Sansusi ↔ Piassa Arada,3,10468435,,1779c2,ffffff
A08,AA,Gurara ↔ 4 Kilo,3,10469388,,1779c2,ffffff
C31,AA,Piassa Arada ↔ Dil Ber,3,10478792,,1779c2,ffffff
B37,AA,Shero Meda ↔ Autobis Tera (3),3,10479678,,1779c2,ffffff
B19,AA,Autobis Tera (1) ↔ Abo Junction,3,10480005,,1779c2,ffffff
A09,AA,Mexico ↔ Alem Bank,3,10480336,,1779c2,ffffff
D52,AA,Koye Feche ↔ Megenagna,3,10521543,,1779c2,ffffff
D25,AA,Summit Condominiums ↔ Megenagna Terminal,3,10521610,,1779c2,ffffff
B35,AA,Autobis Tera (2) ↔ Kela,3,10529108,,1779c2,ffffff
B40,AA,Saris Abo ↔ Ayer Tena,3,10529704,,1779c2,ffffff
C51,AA,Yeka Abado ↔ Piassa Arada,3,10533497,,1779c2,ffffff
D23,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,10533758,,1779c2,ffffff
A05,AA,Mexico ↔ Lafto,3,10534180,,1779c2,ffffff
A01,AA,Shero Meda ↔ Mexico,3,10534541,,1779c2,ffffff
C17,AA,Piassa Arada ↔ Marathon Motor (Megenagna),3,10534848,,1779c2,ffffff
B22,AA,Autobis Tera ↔ Asko,3,10535103,,1779c2,ffffff
A04,AA,Sefera ↔ Mexico,3,10541125,,1779c2,ffffff
A18,AA,Piassa Arada ↔ Jemmo 2,3,10541371,,1779c2,ffffff
A02,AA,Mexico ↔ Jemo 1,3,10542001,,1779c2,ffffff
B35B,AA,Merkato ↔ Ashewa Meda,3,10542096,,1779c2,ffffff
C50,AA,kera ↔ Addisu Gebeya,3,10542241,,1779c2,ffffff
AB032,AA,Kotebe 01 ↔ Legehar (Old Train Station),3,10547202,,1779c2,ffffff
AB076,AA,Kality Meneharia ↔ Megenagna Terminal,3,10547526,,1779c2,ffffff
AB015,AA,Autobis Tera ↔ Arat Kilo,3,10549686,,1779c2,ffffff
AB018,AA,Yeshi Debele ↔ Autobis Tera,3,10550063,,1779c2,ffffff
AB087,AA,Winget ↔ Ayer Tena (Terminal),3,10550163,,1779c2,ffffff
AB110,AA,Tulu Dimtu ↔ Shero Meda,3,10550650,,1779c2,ffffff
AB029,AA,Addis Sefer (Gebriel) ↔ Autobis Tera,3,10550800,,1779c2,ffffff
AB047,AA,Shegole (Mender 7) ↔ Autobis Tera,3,10551230,,1779c2,ffffff
AB028,AA,Sansusi ↔ Autobis Tera,3,10551231,,1779c2,ffffff
AB041,AA,Eyesus ↔ Autobis Tera,3,10551605,,1779c2,ffffff
TX341,AA,Olympia ↔ Agona Cinema (Minibus),3,10568476,,1779c2,ffffff
AB003,AA,Ayer Tena ↔ Piassa Arada,3,15625520,,1779c2,ffffff
TX002,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),3,15633036,,1779c2,ffffff
AB034,AA,German Square ↔ Autobis Tera,3,15656246,,1779c2,ffffff
TX200,AA,Wello Sefer ↔ Kera (Minibus),3,15676211,,1779c2,ffffff
TX065,AA,Safari (Summit) ↔ Megenagna (Minibus),3,15676212,,1779c2,ffffff
TX005,AA,Kality Menaheria ↔ 4 Kilo (Minibus),3,15676213,,1779c2,ffffff
TX001,AA,Arada ↔ 18 Mazoria (Minibus),3,15676215,,1779c2,ffffff
TX006,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,15677019,,1779c2,ffffff
TX008,AA,Megenagna ↔ 6 Kilo (Minibus),3,15677252,,1779c2,ffffff
Tx Kal 001,AA,Kality Menaheria ↔ Ayer Tena (Minibus),3,15774596,,1779c2,ffffff
Tx Kal 002,AA,Kality Total ↔ Bole Roundabout (Minibus),3,15775112,,1779c2,ffffff
Tx Kal 006,AA,Saris ↔ Mexico (Minibus),3,15797527,,1779c2,ffffff
Tx Kal 003,AA,Saris ↔ Kality Total (Minibus),3,15797528,,1779c2,ffffff
Tx Kal 004,AA,Saris Abo ↔ Bulbula (Minibus),3,15797529,,1779c2,ffffff
Tx Kal 005,AA,Kality Maseltegna ↔ Jemo (Minibus),3,15797530,,1779c2,ffffff
Tx Bole 001,AA,Saris Abo ↔ Bole Bridge (Minibus),3,15830934,,1779c2,ffffff
Tx Kal 012,AA,Kality Total ↔ Autobus Tera (Minibus),3,15833378,,1779c2,ffffff
Tx Kal 013,AA,Mexico ↔ Kality Total (Minibus),3,15833518,,1779c2,ffffff
Tx Bole 002,AA,Tulu Dimu ↔ Sefera Square (Minibus),3,15841640,,1779c2,ffffff
Tx Bole 004,AA,Bole Bridge ↔ 22 Mazoria (Minibus),3,15841839,,1779c2,ffffff
Tx Bole 005,AA,Ayat ↔ 22 Mazoria (Minibus),3,15841978,,1779c2,ffffff
Tx Bole 003,AA,Bole Bridge ↔ Megenagna (Minibus),3,15842386,,1779c2,ffffff
Tx Bole 006,AA,Summit ↔ Megenagna (Minibus),3,15842687,,1779c2,ffffff
Tx Bole 014,AA,Mulugeta Building ↔ Bole Bridge (Minibus),3,15845949,,1779c2,ffffff
Tx Bole 011,AA,Megenagna ↔ Bulbula (Minibus),3,15845950,,1779c2,ffffff
Tx Bole 012,AA,Bulbula ↔ Bole Bridge (Minibus),3,15846182,,1779c2,ffffff
Tx Bole 009,AA,Goro ↔ Bole Bridge (Minibus),3,15850226,,1779c2,ffffff
Tx Bole 010,AA,Safari ↔ Bole Bridge (Minibus),3,15850509,,1779c2,ffffff
Tx Kal 011,AA,Saris ↔ Derartu (Minibus),3,15850623,,1779c2,ffffff
