route_long_name,route_type,agency_id,route_id,route_short_name,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Bole Arabsa,3,AA,10340745,D46,,1779c2,ffffff
Megenegna Terminal ↔ Legedadi Mission,3,AA,10400029,AB097,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,10400258,AB101,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,3,AA,10400405,AB049,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 kilo,3,AA,10406491,AB083,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,3,AA,10406697,AB106,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,3,AA,10407732,AB010,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,AA,10409764,AB001,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),3,AA,10410198,AB009,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AA,10441511,AB061,,1779c2,ffffff
Bole Millenium ↔ 4 kilo,3,AA,10458624,SH015,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,3,AA,10458768,SH027,,1779c2,ffffff
Shero Meda ↔ Abo Junction,3,AA,10460046,SH028,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,3,AA,10460168,SH016,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,3,AA,10460407,SH004,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,3,AA,10460602,SH010,,1779c2,ffffff
Mexico ↔ Haile Garment,3,AA,10460963,A10,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),3,AA,10461811,SH040,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,AA,10465903,D26,,1779c2,ffffff
Mexico ↔ Megenagna,3,AA,10466290,A24,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,3,AA,10466725,C15,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,AA,10468435,C14,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,AA,10469388,A08,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,3,AA,10478792,C31,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),3,AA,10479678,B37,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,3,AA,10480005,B19,,1779c2,ffffff
Mexico ↔ Alem Bank,3,AA,10480336,A09,,1779c2,ffffff
Koye Feche ↔ Megenagna,3,AA,10521543,D52,,1779c2,ffffff
Summit Condominiums ↔ Megenagna,3,AA,10521610,D25,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,3,AA,10529108,B35,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,3,AA,10529704,B40,,1779c2,ffffff
Yeka Abado ↔ St. George Church,3,AA,10533497,C51,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,10533758,D23,,1779c2,ffffff
Mexico ↔ Lafto,3,AA,10534180,A05,,1779c2,ffffff
Shero Meda ↔ Mexico,3,AA,10534541,A01,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),3,AA,10534848,C17,,1779c2,ffffff
Autobis Tera ↔ Asko,3,AA,10535103,B22,,1779c2,ffffff
Sefera ↔ Mexico,3,AA,10541125,A04,,1779c2,ffffff
Piassa ↔ Jemmo 2,3,AA,10541371,A18,,1779c2,ffffff
Mexico ↔ Jemo 1,3,AA,10542001,A02,,1779c2,ffffff
Merkato ↔ Ashewa Meda,3,AA,10542096,B35B,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,AA,10542241,C50,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),3,AA,10547202,AB032,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,3,AA,10547526,AB076,,1779c2,ffffff
Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),3,AA,10549686,AB015,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera (Adarash),3,AA,10550063,AB018,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),3,AA,10550163,AB087,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,3,AA,10550650,AB110,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),3,AA,10550800,AB029,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),3,AA,10551230,AB047,,1779c2,ffffff
Sansusi ↔ Autobis Tera (Adarash 2),3,AA,10551231,AB028,,1779c2,ffffff
Eyesus ↔ Autobis Tera (Adarash),3,AA,10551605,AB041,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),3,AA,10568476,TX341,,1779c2,ffffff
Ayer Tena Wereda 1 ↔ Tewodros Square,3,AA,15625520,AB003,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),3,AA,15633036,TX002,,1779c2,ffffff
German Square ↔ Merkato (Dubai Tera),3,AA,15656246,AB034,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,AA,15676211,TX200,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),3,AA,15676212,TX065,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,AA,15676213,TX005,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),3,AA,15676215,TX001,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,AA,15677019,TX006,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),3,AA,15677252,TX008,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),3,AA,15774596,Minibus Kal 001,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),3,AA,15775112,Minibus Kal 002,,1779c2,ffffff
Saris ↔ Mexico (Minibus),3,AA,15797527,Minibus Kal 006,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),3,AA,15797528,Minibus Kal 003,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),3,AA,15797529,Minibus Kal 004,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),3,AA,15797530,Minibus Kal 005,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),3,AA,15830934,Minibus Bole 001,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,AA,15833378,Minibus Kal 012,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),3,AA,15833518,Minibus Kal 013,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),3,AA,15841640,Minibus Bole 002,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),3,AA,15841839,Minibus Bole 004,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),3,AA,15841978,Minibus Bole 005,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),3,AA,15842386,Minibus Bole 003,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),3,AA,15842687,Minibus Bole 006,,1779c2,ffffff
Mexico ↔ Alem Bank,3,AA,15844903,SH008,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,AA,15844904,SH007,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),3,AA,15845949,Minibus Bole 014,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),3,AA,15845950,Minibus Bole 011,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),3,AA,15846182,Minibus Bole 012,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),3,AA,15850226,Minibus Bole 009,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),3,AA,15850509,Minibus Bole 010,,1779c2,ffffff
Saris ↔ Derartu (Minibus),3,AA,15850623,Minibus Kal 011,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),3,AA,15858008,Minibus Bole 015,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),3,AA,15858151,Minibus Bole 016,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),3,AA,15858269,Minibus Bole 018,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),3,AA,15858339,Minibus Bole 019,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,AA,15858404,Minibus Bole 020,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),3,AA,15858713,Minibus Bole 021,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),3,AA,15858887,Minibus Bole 022,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),3,AA,15858958,Minibus Lafto 002,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),3,AA,15861781,Minibus Lafto 003,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),3,AA,15861962,Minibus Lafto 004,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),3,AA,15863862,Minibus Lafto 008,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),3,AA,15864075,Minibus Lafto 009,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),3,AA,15865443,Minibus Lafto 010,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,AA,15865947,Minibus Lafto 011,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),3,AA,15866774,Minibus Lafto 012,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),3,AA,15867049,Minibus Lafto 013,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),3,AA,15867151,Minibus Lafto 014,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),3,AA,15867420,Minibus Lafto 015,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),3,AA,15867572,Minibus Lafto 017,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),3,AA,15867651,Minibus Lafto 018,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),3,AA,15867786,Minibus Lafto 021,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),3,AA,15869243,Minibus Lafto 019,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),3,AA,15869312,Minibus Lafto 020,,1779c2,ffffff
Kera ↔ German Square (Minibus),3,AA,15869366,Minibus Lafto 022,,1779c2,ffffff
Mexico ↔ German Square (Minibus),3,AA,15869889,Minibus Lafto 023,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),3,AA,15870075,Minibus Lafto 024,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),3,AA,15870224,Minibus Lafto 025,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),3,AA,15870632,Minibus Lafto 026,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),3,AA,15870793,Minibus Lafto 027,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),3,AA,15870960,Minibus Lafto 028,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),3,AA,15871080,Minibus Lafto 031,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),3,AA,15871275,Minibus Lafto 032,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),3,AA,15871624,Minibus Kolfa 001,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),3,AA,15876625,Minibus Kolfe 003,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,AA,15876725,Minibus Kolfa 004,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),3,AA,15876752,Minibus Kolfa 005,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),3,AA,15876870,Minibus Kolfa 006,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),3,AA,15876935,Minibus Kolfa 007,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),3,AA,15877451,Minibus Kolfa 008,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),3,AA,15877500,Minibus Kolfa 009,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),3,AA,15879148,Minibus Kolfa 015,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),3,AA,15880133,Minibus Kolfa 010,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),3,AA,15880213,Minibus Kolfa 011,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),3,AA,15880308,Minibus Kolfa 012,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),3,AA,15880397,Minibus Kolfa 013,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),3,AA,15880659,Minibus Kolfa 014,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,AA,15881004,Minibus Kolfa 016,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,AA,15881508,Minibus Kolfa 017,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,AA,15881684,Minibus Kolfa 018,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,AA,15882444,Minibus Kolfa 019,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),3,AA,15882498,Minibus Kolfa 020,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),3,AA,15882550,Minibus Kolfa 021,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),3,AA,15882638,Minibus Kolfa 022,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),3,AA,15883171,Minibus Kolfa 023,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),3,AA,15885969,Minibus Kolfa 024,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),3,AA,15886152,Minibus Kolfa 025,,1779c2,ffffff
