agency_id,route_type,route_long_name,route_short_name,route_id,route_desc,route_color,route_text_color
AA,3,Megenegna Terminal ↔ Legedadi Mission,AB097,10400029,,1779c2,ffffff
AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,10400258,,1779c2,ffffff
AA,3,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,10400405,,1779c2,ffffff
AA,3,Ayat Chefe Condominium ↔ 6 kilo,AB083,10406491,,1779c2,ffffff
AA,3,Megenegna Terminal ↔ Bole Arabsa,AB106,10406697,,1779c2,ffffff
AA,3,Kotebe Teachers College ↔ Piassa Arada,AB010,10407732,,1779c2,ffffff
AA,3,Yeka Abado ↔ Megenagna,AB001,10409764,,1779c2,ffffff
AA,3,Piassa Arada ↔ Brass Clinic (Bole),AB009,10410198,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,10441511,,1779c2,ffffff
AA,3,Shero Meda ↔ Bole Millenium,SH027,10458768,,1779c2,ffffff
AA,3,Shero Meda ↔ Abo Junction,SH028,10460046,,1779c2,ffffff
AA,3,Piassa Arada ↔ Abo Junction,SH016,10460168,,1779c2,ffffff
AA,3,Yeka Abado ↔ Megenagna,SH004,10460407,,1779c2,ffffff
AA,3,Autobis Tera (2) ↔ Alem Bank,SH010,10460602,,1779c2,ffffff
AA,3,Mexico ↔ Haile Garment,A10,10460963,,1779c2,ffffff
AA,3,Kara Kore ↔ Autobis Tera (1),SH040,10461811,,1779c2,ffffff
AA,3,Yerer Goro ↔ Megenagna,D26,10465903,,1779c2,ffffff
AA,3,Mexico ↔ Megenagna,A24,10466290,,1779c2,ffffff
AA,3,Piassa Arada ↔ Mebrat Condominium,C15,10466725,,1779c2,ffffff
AA,3,Sansusi ↔ Piassa Arada,C14,10468435,,1779c2,ffffff
AA,3,Gurara ↔ 4 Kilo,A08,10469388,,1779c2,ffffff
AA,3,Piassa Arada ↔ Dil Ber,C31,10478792,,1779c2,ffffff
AA,3,Shero Meda ↔ Autobis Tera (3),B37,10479678,,1779c2,ffffff
AA,3,Autobis Tera (1) ↔ Abo Junction,B19,10480005,,1779c2,ffffff
AA,3,Mexico ↔ Alem Bank,A09,10480336,,1779c2,ffffff
AA,3,Koye Feche ↔ Megenagna,D52,10521543,,1779c2,ffffff
AA,3,Summit Condominiums ↔ Megenagna Terminal,D25,10521610,,1779c2,ffffff
AA,3,Autobis Tera (2) ↔ Kela,B35,10529108,,1779c2,ffffff
AA,3,Saris Abo ↔ Ayer Tena,B40,10529704,,1779c2,ffffff
AA,3,Yeka Abado ↔ Piassa Arada,C51,10533497,,1779c2,ffffff
AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,10533758,,1779c2,ffffff
AA,3,Mexico ↔ Lafto,A05,10534180,,1779c2,ffffff
AA,3,Shero Meda ↔ Mexico,A01,10534541,,1779c2,ffffff
AA,3,Piassa Arada ↔ Marathon Motor (Megenagna),C17,10534848,,1779c2,ffffff
AA,3,Autobis Tera ↔ Asko,B22,10535103,,1779c2,ffffff
AA,3,Sefera ↔ Mexico,A04,10541125,,1779c2,ffffff
AA,3,Piassa Arada ↔ Jemmo 2,A18,10541371,,1779c2,ffffff
AA,3,Mexico ↔ Jemo 1,A02,10542001,,1779c2,ffffff
AA,3,Merkato ↔ Ashewa Meda,B35B,10542096,,1779c2,ffffff
AA,3,kera ↔ Addisu Gebeya,C50,10542241,,1779c2,ffffff
AA,3,Kotebe 01 ↔ Legehar (Old Train Station),AB032,10547202,,1779c2,ffffff
AA,3,Kality Meneharia ↔ Megenagna Terminal,AB076,10547526,,1779c2,ffffff
AA,3,Autobis Tera ↔ Arat Kilo,AB015,10549686,,1779c2,ffffff
AA,3,Yeshi Debele ↔ Autobis Tera,AB018,10550063,,1779c2,ffffff
AA,3,Winget ↔ Ayer Tena (Terminal),AB087,10550163,,1779c2,ffffff
AA,3,Tulu Dimtu ↔ Shero Meda,AB110,10550650,,1779c2,ffffff
AA,3,Addis Sefer (Gebriel) ↔ Autobis Tera,AB029,10550800,,1779c2,ffffff
AA,3,Shegole (Mender 7) ↔ Autobis Tera,AB047,10551230,,1779c2,ffffff
AA,3,Sansusi ↔ Autobis Tera,AB028,10551231,,1779c2,ffffff
AA,3,Eyesus ↔ Autobis Tera,AB041,10551605,,1779c2,ffffff
AA,3,Olympia ↔ Agona Cinema (Minibus),TX341,10568476,,1779c2,ffffff
AA,3,Ayer Tena ↔ Piassa Arada,AB003,15625520,,1779c2,ffffff
AA,3,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,15633036,,1779c2,ffffff
AA,3,German Square ↔ Autobis Tera,AB034,15656246,,1779c2,ffffff
AA,3,Wello Sefer ↔ Kera (Minibus),TX200,15676211,,1779c2,ffffff
AA,3,Safari (Summit) ↔ Megenagna (Minibus),TX065,15676212,,1779c2,ffffff
AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,15676213,,1779c2,ffffff
AA,3,Arada ↔ 18 Mazoria (Minibus),TX001,15676215,,1779c2,ffffff
AA,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,15677019,,1779c2,ffffff
AA,3,Megenagna ↔ 6 Kilo (Minibus),TX008,15677252,,1779c2,ffffff
AA,3,Kality Menaheria ↔ Ayer Tena (Minibus),Minibus Kal 001,15774596,,1779c2,ffffff
AA,3,Kality Total ↔ Bole Roundabout (Minibus),Minibus Kal 002,15775112,,1779c2,ffffff
AA,3,Saris ↔ Mexico (Minibus),Minibus Kal 006,15797527,,1779c2,ffffff
AA,3,Saris ↔ Kality Total (Minibus),Minibus Kal 003,15797528,,1779c2,ffffff
AA,3,Saris Abo ↔ Bulbula (Minibus),Minibus Kal 004,15797529,,1779c2,ffffff
AA,3,Kality Maseltegna ↔ Jemo (Minibus),Minibus Kal 005,15797530,,1779c2,ffffff
AA,3,Saris Abo ↔ Bole Bridge (Minibus),Minibus Bole 001,15830934,,1779c2,ffffff
AA,3,Kality Total ↔ Autobus Tera (Minibus),Minibus Kal 012,15833378,,1779c2,ffffff
AA,3,Mexico ↔ Kality Total (Minibus),Minibus Kal 013,15833518,,1779c2,ffffff
AA,3,Tulu Dimu ↔ Sefera Square (Minibus),Minibus Bole 002,15841640,,1779c2,ffffff
AA,3,Bole Bridge ↔ 22 Mazoria (Minibus),Minibus Bole 004,15841839,,1779c2,ffffff
AA,3,Ayat ↔ 22 Mazoria (Minibus),Minibus Bole 005,15841978,,1779c2,ffffff
AA,3,Bole Bridge ↔ Megenagna (Minibus),Minibus Bole 003,15842386,,1779c2,ffffff
AA,3,Summit ↔ Megenagna (Minibus),Minibus Bole 006,15842687,,1779c2,ffffff
AA,3,Mulugeta Building ↔ Bole Bridge (Minibus),Minibus Bole 014,15845949,,1779c2,ffffff
AA,3,Megenagna ↔ Bulbula (Minibus),Minibus Bole 011,15845950,,1779c2,ffffff
AA,3,Bulbula ↔ Bole Bridge (Minibus),Minibus Bole 012,15846182,,1779c2,ffffff
AA,3,Goro ↔ Bole Bridge (Minibus),Minibus Bole 009,15850226,,1779c2,ffffff
AA,3,Safari ↔ Bole Bridge (Minibus),Minibus Bole 010,15850509,,1779c2,ffffff
AA,3,Saris ↔ Derartu (Minibus),Minibus Kal 011,15850623,,1779c2,ffffff
