route_long_name,agency_id,route_short_name,route_type,route_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,AA,AB097,3,10400029,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,AB101,3,10400258,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AA,AB049,3,10400405,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,AA,AB083,3,10406491,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AA,AB010,3,10407732,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AA,AB009,3,10410198,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,AB061,3,10441511,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,AA,SH027,3,10458768,,1779c2,ffffff
Shero Meda ↔ Abo Junction,AA,SH028,3,10460046,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,AA,SH016,3,10460168,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AA,SH004,3,10460407,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,AA,SH010,3,10460602,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,A10,3,10460963,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),AA,SH040,3,10461811,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,D26,3,10465903,,1779c2,ffffff
Mexico ↔ Megenagna,AA,A24,3,10466290,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,AA,C15,3,10466725,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,C14,3,10468435,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,A08,3,10469388,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,AA,C31,3,10478792,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),AA,B37,3,10479678,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,AA,B19,3,10480005,,1779c2,ffffff
Mexico ↔ Alem Bank,AA,A09,3,10480336,,1779c2,ffffff
Koye Feche ↔ Megenagna,AA,D52,3,10521543,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,D25,3,10521610,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,AA,B35,3,10529108,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,B40,3,10529704,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,C51,3,10533497,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,D23,3,10533758,,1779c2,ffffff
Mexico ↔ Lafto,AA,A05,3,10534180,,1779c2,ffffff
Shero Meda ↔ Mexico,AA,A01,3,10534541,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),AA,C17,3,10534848,,1779c2,ffffff
Autobis Tera ↔ Asko,AA,B22,3,10535103,,1779c2,ffffff
Sefera ↔ Mexico,AA,A04,3,10541125,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,AA,A18,3,10541371,,1779c2,ffffff
Mexico ↔ Jemo 1,AA,A02,3,10542001,,1779c2,ffffff
Merkato ↔ Ashewa Meda,AA,B35B,3,10542096,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,C50,3,10542241,,1779c2,ffffff
Hanna Mariam ↔ Legehar (Old Train Station),AA,AB032,3,10547202,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,AB018,3,10550063,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AA,AB087,3,10550163,,1779c2,ffffff
Tulu Dimtu ↔ 6 Kilo,AA,AB110,3,10550650,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,AA,AB047,3,10551230,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,AB028,3,10551231,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AA,AB041,3,10551605,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),AA,TX341,3,10568476,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AA,AB003,3,15625520,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),AA,TX002,3,15633036,,1779c2,ffffff
